rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.3,87.5,99.1,38.83,33.67,8,10.0,7.5,10.0,12.5,10.0,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,82.3,67.5,97.1,35.95,37.28,8,12.5,12.5,7.5,10.0,7.5,7.5,5.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 5th
3rd,Ann Arbor Greenhills,77.3,60.0,94.6,39.97,40.17,8,2.5,10.0,5.0,7.5,7.5,10.0,10.0,7.5,Singles F1: 16th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
4th,Holland Christian,74.7,56.0,93.5,34.64,31.7,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,Singles F1: 20th; Singles F2: 4th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
5th,Chelsea,64.0,37.5,90.6,30.32,29.95,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,Singles F1: 5th; Singles F2: 10th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 4th
6th,East Grand Rapids,59.2,31.0,87.3,35.82,34.64,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 6th
7th,Hudsonville Unity Christian,58.6,30.0,87.1,28.56,30.2,8,5.0,2.5,5.0,2.5,2.5,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 15th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 7th
8th,Haslett,56.7,31.5,81.9,29.34,29.6,8,7.5,5.0,12.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 17th; Doubles F3: 29th; Doubles F4: 23rd
9th,Grand Rapids South Christian,54.7,23.5,85.9,28.19,30.98,8,1.0,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 18th; Singles F2: 13th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 10th
10th,Petoskey,53.9,23.5,84.2,31.37,32.95,8,2.5,2.5,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 12th; Singles F2: 9th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 20th; Doubles F3: 6th; Doubles F4: 15th
11th,Big Rapids,51.1,24.5,77.7,29.09,29.73,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 25th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 38th
12th,St. Joseph,50.6,23.0,78.3,27.61,27.13,8,5.0,5.0,1.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 8th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 11th
13th,Dewitt,49.9,19.5,80.3,30.55,30.46,8,1.0,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 14th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 13th
14th,Zeeland East,47.9,18.0,77.7,30.19,29.04,8,1.0,1.0,2.5,5.0,1.0,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 25th; Singles F3: 16th; Singles F4: 8th; Doubles F1: 28th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 9th
15th,Cadillac,46.6,19.5,73.7,28.58,30.4,6,0.0,1.0,7.5,2.5,2.5,5.0,1.0,0.0,Singles F1: 34th; Singles F2: 17th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 26th; Doubles F4: 41st
16th,Zeeland West,45.9,14.0,77.7,29.55,28.58,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 18th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 12th
17th,Ada Forest Hills Eastern,45.0,19.0,71.0,31.84,30.8,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,Singles F1: 22nd; Singles F2: 24th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 44th; Doubles F3: 4th; Doubles F4: 8th
18th,Parma Western,40.7,10.0,71.4,26.07,25.68,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 27th; Doubles F3: 18th; Doubles F4: 14th
19th,Middleville Thornapple Kellogg,40.6,10.0,71.2,25.04,27.79,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 18th; Singles F4: 24th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 21st; Doubles F4: 36th
20th,Sturgis,40.0,11.0,69.0,26.72,26.15,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 7th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 19th
21st,Coopersville,39.1,11.0,67.2,20.96,16.86,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 29th; Singles F3: 29th; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 16th
22nd,St. Clair,37.4,9.0,65.8,23.72,26.07,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,Singles F1: 28th; Singles F2: 35th; Singles F3: 11th; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 33rd
23rd,Vicksburg,36.9,10.5,63.2,25.17,23.92,6,2.5,2.5,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 11th; Singles F3: 21st; Singles F4: 10th; Doubles F1: 61st; Doubles F2: 47th; Doubles F3: 28th; Doubles F4: 20th
24th,Spring Lake,34.4,8.0,60.9,30.6,29.61,5,0.0,2.5,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 16th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 20th; Doubles F4: 35th
25th,Trenton,33.3,6.5,60.1,23.71,27.89,5,1.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 33rd; Singles F3: 38th; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 26th
26th,Hamilton,32.3,6.5,58.2,30.06,30.56,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 59th
27th,Wayland,31.6,5.0,58.2,24.82,27.72,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 17th; Singles F4: 34th; Doubles F1: 29th; Doubles F2: 41st; Doubles F3: 22nd; Doubles F4: 43rd
28th,Grand Rapids Christian,31.4,7.0,55.8,31.55,30.42,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,Singles F1: 40th; Singles F2: 64th; Singles F3: 19th; Singles F4: 53rd; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 33rd; Doubles F4: 17th
29th,Sparta,31.1,6.5,55.8,21.75,21.29,5,2.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 30th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 32nd; Doubles F2: 50th; Doubles F3: 23rd; Doubles F4: 44th
30th,St. Johns,30.9,4.0,57.8,24.53,28.02,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 33rd; Singles F4: 36th; Doubles F1: 46th; Doubles F2: 31st; Doubles F3: 34th; Doubles F4: 21st
31st,Stevensville Lakeshore,27.9,6.5,49.3,26.16,26.75,5,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 22nd; Singles F3: 64th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 65th; Doubles F3: 49th; Doubles F4: 29th
32nd,Bay City John Glenn,26.7,4.0,49.5,20.61,22.32,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 34th; Singles F3: 26th; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 57th; Doubles F3: 32nd; Doubles F4: 42nd
33rd,Auburn Hills Avondale,25.5,3.0,48.0,25.36,29.06,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 59th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 18th; Doubles F3: 40th; Doubles F4: 34th
34th,Milan,25.4,3.0,47.8,23.45,26.41,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 56th; Singles F2: 37th; Singles F3: 51st; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 22nd; Doubles F3: 17th; Doubles F4: 25th
35th,Otsego,25.0,3.0,46.9,22.4,21.54,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 27th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 32nd; Doubles F3: 51st; Doubles F4: 18th
36th,Grand Rapids Kenowa Hills,24.8,5.0,44.6,18.88,21.47,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 31st; Singles F3: 67th; Singles F4: 63rd; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 22nd
37th,Edwardsburg,24.6,3.0,46.2,21.69,19.96,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 23rd; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 60th; Doubles F3: 50th; Doubles F4: 30th
38th,Coldwater,24.2,4.5,43.8,24.16,25.45,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 40th; Singles F4: 60th; Doubles F1: 50th; Doubles F2: 16th; Doubles F3: 30th; Doubles F4: 27th
39th,Fowlerville,23.8,1.0,46.6,24.3,24.34,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 50th; Singles F3: 41st; Singles F4: 39th; Doubles F1: 34th; Doubles F2: 35th; Doubles F3: 35th; Doubles F4: 39th
40th,Adrian,23.7,3.5,43.8,24.47,27.1,2,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 21st; Singles F3: 35th; Singles F4: 16th; Doubles F1: 47th; Doubles F2: 55th; Doubles F3: 54th; Doubles F4: 53rd
41st,Ortonville Brandon,22.5,2.0,42.9,19.66,16.48,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 20th; Singles F3: 32nd; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 52nd; Doubles F3: 48th; Doubles F4: 37th
42nd,Owosso,22.2,1.0,43.5,18.34,18.41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 57th; Singles F3: 34th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 39th; Doubles F3: 45th; Doubles F4: 28th
43rd,Imlay City,22.1,1.0,43.3,19.43,17.32,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 40th; Singles F3: 48th; Singles F4: 23rd; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 43rd; Doubles F4: 51st
44th,Ionia,22.0,2.0,42.0,20.48,26.18,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 31st; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 58th; Doubles F3: 46th; Doubles F4: 40th
45th,Madison Heights Lamphere,21.6,3.5,39.7,22.16,26.28,2,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 59th; Singles F2: 46th; Singles F3: 36th; Singles F4: 56th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 47th; Doubles F4: 55th
46th,Jackson Northwests,21.4,1.0,41.8,22.15,25.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 43rd; Singles F3: 44th; Singles F4: 50th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 39th; Doubles F4: 47th
47th,Marshall,18.9,1.0,36.8,20.28,21.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 58th; Singles F3: 50th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 31st
48th,Ypsilanti,18.9,1.0,36.8,25.14,27.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 55th; Singles F2: 65th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 38th; Doubles F4: 24th
49th,Yale,18.9,1.0,36.8,20.95,21.43,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 36th; Singles F3: 46th; Singles F4: 25th; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 64th; Doubles F4: 54th
