rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.9,85.0,98.8,33.06,33.7,8,12.5,12.5,7.5,10.0,7.5,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,81.7,67.5,95.9,31.6,31.8,8,7.5,2.5,7.5,12.5,7.5,12.5,10.0,7.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,73.1,52.5,93.6,34.1,33.91,8,5.0,7.5,5.0,7.5,12.5,2.5,7.5,5.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 9th; Doubles F3: 4th; Doubles F4: 5th
4th,Hudsonville Unity Christian,71.4,50.0,92.8,26.36,26.14,8,5.0,5.0,10.0,7.5,2.5,5.0,5.0,10.0,Singles F1: 6th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,70.0,48.5,91.6,31.22,36.47,8,1.0,7.5,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 21st; Singles F2: 4th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
6th,East Grand Rapids,65.2,40.0,90.4,32.91,37.66,8,2.5,5.0,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 9th; Singles F2: 5th; Singles F3: 12th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,64.0,40.0,87.9,28.44,28.52,8,2.5,2.5,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,59.1,30.0,88.1,28.24,28.51,8,2.5,5.0,2.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 9th; Doubles F4: 10th
9th,Haslett,51.3,30.5,72.1,32.34,31.96,7,10.0,10.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 7th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 54th; Doubles F3: 21st; Doubles F4: 26th
10th,Grand Rapids Christian,50.1,23.0,77.3,29.07,28.49,8,5.0,1.0,2.5,2.5,5.0,1.0,1.0,5.0,Singles F1: 5th; Singles F2: 26th; Singles F3: 16th; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 17th; Doubles F3: 32nd; Doubles F4: 7th
