rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Bloomfield Hills Cranbrook Kingswood,10,128,28,0.821,555.77,100.0,27.53,33.24,101
2,Ann Arbor Greenhills,8,106,65,0.62,531.62,95.7,26.29,33.02,79
3,Holland Christian,11,179,43,0.806,524.26,94.3,28.02,30.56,132
4,Detroit Country Day,13,126,27,0.824,499.86,89.9,25.22,30.82,91
5,Chelsea,8,143,51,0.737,437.06,78.6,25.22,28.04,72
6,Grand Rapids South Christian,8,174,56,0.757,428.11,77.0,24.23,26.59,74
7,Hudsonville Unity Christian,9,163,45,0.784,423.19,76.1,24.51,26.71,79
8,Petoskey,8,176,81,0.685,415.07,74.7,21.16,27.75,80
9,Ludington,9,207,69,0.75,384.04,69.1,23.13,25.63,82
10,East Grand Rapids,9,84,68,0.553,380.36,68.4,18.95,30.31,37
11,Big Rapids,8,126,65,0.66,379.57,68.3,20.83,26.6,52
12,Dewitt,8,135,96,0.584,373.58,67.2,19.86,27.52,50
13,Haslett,9,127,60,0.679,357.31,64.3,21.69,27.17,60
14,Zeeland East,8,111,106,0.512,357.3,64.3,17.69,27.74,33
15,St. Joseph,8,114,78,0.594,345.68,62.2,20.16,26.15,30
16,Cadillac,8,79,47,0.627,323.83,58.3,17.21,25.64,23
17,Middleville Thornapple Kellogg,8,101,57,0.639,300.47,54.1,18.96,24.52,14
18,Mason,8,104,85,0.55,292.06,52.6,16.72,25.81,28
19,Ada Forest Hills Eastern,13,87,80,0.521,283.84,51.1,12.89,28.99,18
20,Sturgis,8,110,96,0.534,268.18,48.3,16.63,25.31,22
21,Richland Gull Lake,8,105,55,0.656,266.33,47.9,18.16,25.67,29
22,Parma Western,8,122,57,0.682,266.24,47.9,20.65,24.82,20
23,Coopersville,8,100,63,0.613,233.51,42.0,16.03,21.53,6
24,Grand Rapids Christian,10,42,76,0.356,228.08,41.0,10.34,28.47,19
25,Spring Lake,9,73,113,0.392,224.13,40.3,10.39,27.77,13
26,Hamilton,8,43,77,0.358,222.57,40.0,11.94,27.79,13
27,Sparta,8,85,96,0.47,211.91,38.1,13.59,22.06,7
28,Wayland,10,60,74,0.448,200.87,36.1,11.81,24.09,2
29,Stevensville Lakeshore,8,46,76,0.377,191.34,34.4,10.47,25.04,10
30,Vicksburg,10,105,103,0.505,190.89,34.3,11.2,24.75,27
31,St. Clair,12,132,58,0.695,190.14,34.2,16.63,23.02,19
32,St. Johns,8,92,70,0.568,179.94,32.4,14.41,23.93,13
33,Trenton,10,93,51,0.646,157.22,28.3,17.77,23.14,14
34,Milan,8,57,64,0.471,152.66,27.5,12.05,23.59,3
35,Adrian,9,58,34,0.63,142.79,25.7,13.15,23.54,3
36,Edwardsburg,8,54,71,0.432,138.84,25.0,11.37,22.1,3
37,Bay City John Glenn,8,82,49,0.626,131.69,23.7,15.6,21.54,5
38,Holland,8,36,75,0.324,128.07,23.0,7.84,26.76,6
39,Grand Rapids Kenowa Hills,8,50,55,0.476,125.63,22.6,7.83,19.96,1
40,Otsego,11,80,91,0.468,122.73,22.1,12.49,22.69,12
41,Fowlerville,8,82,86,0.488,118.1,21.2,13.02,23.38,5
42,Auburn Hills Avondale,9,60,52,0.536,116.85,21.0,11.14,24.56,8
43,Coldwater,8,67,103,0.394,108.92,19.6,10.91,23.73,2
44,Ionia,10,59,51,0.536,105.7,19.0,10.97,21.47,2
45,Madison Heights Lamphere,8,45,19,0.703,98.53,17.7,13.32,20.17,1
46,Jackson Northwests,9,76,70,0.521,97.88,17.6,11.83,23.21,7
47,Plainwell,8,35,89,0.282,89.48,16.1,5.19,21.22,2
48,Caro,2,3,10,0.231,84.16,15.1,4.01,24.45,0
49,Marshall,8,52,83,0.385,82.57,14.9,8.65,21.36,1
50,Owosso,9,69,60,0.535,81.92,14.7,11.41,19.94,0
51,Ypsilanti,8,28,48,0.368,76.93,13.8,10.02,24.56,2
52,Riverview,8,42,93,0.311,74.64,13.4,7.93,22.94,3
53,Battle Creek Harper Creek,10,60,62,0.492,68.02,12.2,9.22,21.38,2
54,Marysville,8,30,68,0.306,59.75,10.8,5.33,21.92,1
55,Tecumseh,7,11,36,0.234,48.28,8.7,4.59,24.67,0
56,Niles,12,44,115,0.277,42.59,7.7,4.82,20.4,0
57,Holly,8,25,96,0.207,38.47,6.9,3.07,22.88,0
58,Flint Kearsley,7,21,63,0.25,37.99,6.8,1.71,19.61,0
59,Bay City Central,10,8,97,0.076,35.38,6.4,-0.25,24.3,0
60,Fenton,14,35,167,0.173,30.98,5.6,2.62,21.94,1
61,Alma,12,21,66,0.241,30.64,5.5,2.67,21.64,0
62,Garden City,3,10,14,0.417,22.1,4.0,6.43,17.97,0
63,Cedar Springs,9,29,82,0.261,20.15,3.6,2.35,19.39,0
64,Fruitport,9,28,122,0.187,18.47,3.3,1.63,19.63,0
65,Lansing Waverly,5,1,29,0.033,4.91,0.9,-0.64,9.82,0
66,Greenville,1,0,6,0.0,0.0,0.0,0.0,0.0,0
