rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.9,85.0,98.9,34.23,37.02,8,10.0,12.5,7.5,10.0,10.0,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,89.2,80.0,98.3,33.91,37.36,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,7.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,75.0,55.0,95.0,33.1,32.98,8,5.0,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Hudsonville Unity Christian,72.9,52.5,93.4,28.28,28.01,8,7.5,5.0,10.0,7.5,2.5,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,69.1,45.0,93.2,34.26,38.34,8,2.5,5.0,5.0,5.0,7.5,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 7th
6th,East Grand Rapids,66.7,42.5,90.8,34.51,38.51,8,2.5,7.5,5.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 15th; Singles F2: 4th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 4th
7th,Chelsea,62.1,36.0,88.2,31.27,31.49,8,2.5,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,57.5,28.5,86.6,30.29,30.16,8,2.5,5.0,2.5,5.0,1.0,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 6th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 8th
9th,Haslett,57.1,28.5,85.7,30.52,31.94,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 7th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 18th
10th,Grand Rapids Christian,53.3,23.5,83.1,28.7,27.45,8,2.5,1.0,2.5,5.0,5.0,2.5,2.5,2.5,Singles F1: 10th; Singles F2: 28th; Singles F3: 15th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 9th
11th,St. Joseph,52.0,21.0,82.9,28.28,29.63,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 13th
12th,Grand Rapids South Christian,51.5,21.0,82.0,24.54,26.9,8,2.5,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 23rd; Doubles F4: 12th
13th,Big Rapids,45.3,14.0,76.7,25.4,25.19,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 19th
14th,Zeeland East,44.9,17.0,72.8,27.25,28.84,7,1.0,0.0,1.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 31st; Singles F2: 52nd; Singles F3: 19th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 10th
15th,Dewitt,41.8,13.0,70.6,31.06,28.32,6,1.0,2.5,0.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 35th; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 9th; Doubles F3: 20th; Doubles F4: 6th
16th,Zeeland West,41.5,13.0,70.0,29.59,29.89,7,1.0,2.5,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 14th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 33rd
17th,St. Clair,41.0,13.5,68.6,26.58,27.06,8,1.0,1.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 24th; Singles F4: 30th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 25th
18th,Sturgis,39.2,10.0,68.4,28.9,28.66,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 40th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 15th
19th,Hamilton,37.4,9.0,65.8,27.12,28.41,6,1.0,0.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 26th; Singles F2: 33rd; Singles F3: 18th; Singles F4: 11th; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 14th
20th,Edwardsburg,37.2,10.5,64.0,18.46,14.49,6,1.0,2.5,0.0,1.0,0.0,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 43rd; Singles F4: 31st; Doubles F1: 33rd; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 29th
21st,Sparta,37.1,7.0,67.3,24.47,25.54,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 19th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 26th
22nd,Coopersville,35.2,6.0,64.3,21.34,19.71,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 20th; Singles F3: 34th; Singles F4: 23rd; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 18th; Doubles F4: 20th
23rd,St. Johns,34.6,9.0,60.3,26.31,28.08,5,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 42nd
24th,Trenton,34.3,7.5,61.0,23.3,2.9,6,0.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 55th; Singles F2: 15th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 28th; Doubles F2: 17th; Doubles F3: 34th; Doubles F4: 24th
25th,Bay City John Glenn,34.0,6.0,61.9,23.49,23.18,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 17th; Singles F2: 25th; Singles F3: 29th; Singles F4: 17th; Doubles F1: 27th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 17th
26th,Middleville Thornapple Kellogg,33.7,6.5,60.8,26.33,29.88,5,1.0,1.0,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 22nd; Singles F3: 27th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 48th; Doubles F3: 39th; Doubles F4: 34th
27th,Parma Western,32.7,8.0,57.4,26.98,25.38,4,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 34th; Doubles F1: 24th; Doubles F2: 38th; Doubles F3: 43rd; Doubles F4: 38th
28th,Petoskey,32.3,8.5,56.1,28.32,21.62,4,2.5,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 16th; Singles F4: 26th; Doubles F1: 62nd; Doubles F2: 40th; Doubles F3: 41st; Doubles F4: 37th
29th,Jackson Northwests,31.3,6.0,56.6,23.18,22.81,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 27th; Singles F3: 21st; Singles F4: 21st; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 30th; Doubles F4: 50th
30th,Battle Creek Harper Creek,30.2,7.0,53.3,19.44,20.78,4,0.0,1.0,0.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 31st; Singles F3: 33rd; Singles F4: 13th; Doubles F1: 46th; Doubles F2: 57th; Doubles F3: 13th; Doubles F4: 31st
31st,Fowlerville,28.9,4.5,53.3,25.04,22.38,3,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 50th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 25th; Doubles F4: 35th
32nd,Vicksburg,27.7,5.0,50.4,28.71,28.74,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 56th; Doubles F2: 32nd; Doubles F3: 21st; Doubles F4: 27th
33rd,Coldwater,27.3,5.0,49.6,22.42,23.44,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 57th; Singles F2: 41st; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 29th; Doubles F4: 30th
34th,Holly,26.5,4.5,48.5,21.8,20.81,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 47th; Singles F2: 36th; Singles F3: 52nd; Singles F4: 53rd; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 33rd; Doubles F4: 16th
35th,Spring Lake,26.0,4.5,47.4,28.38,29.13,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 23rd; Singles F3: 12th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 54th; Doubles F3: 38th; Doubles F4: 43rd
36th,Marysville,24.8,3.0,46.7,19.6,18.17,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 43rd; Singles F3: 40th; Singles F4: 43rd; Doubles F1: 19th; Doubles F2: 29th; Doubles F4: 22nd
37th,Owosso,24.1,3.0,45.2,21.96,22.24,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 42nd; Singles F4: 52nd; Doubles F1: 20th; Doubles F2: 43rd; Doubles F3: 26th; Doubles F4: 23rd
38th,Marshall,24.0,3.0,45.0,24.51,23.61,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 64th; Singles F2: 34th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 25th; Doubles F2: 44th; Doubles F3: 31st; Doubles F4: 46th
39th,Imlay City,23.5,1.0,46.0,21.14,15.23,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 34th; Singles F2: 38th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 34th; Doubles F2: 53rd; Doubles F3: 27th; Doubles F4: 39th
40th,Cadillac,21.5,3.0,40.1,27.08,27.98,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 17th; Singles F3: 30th; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 56th; Doubles F3: 57th; Doubles F4: 54th
41st,Holland,21.2,4.5,37.9,29.58,30.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 18th; Singles F3: 63rd; Singles F4: 58th; Doubles F1: 21st; Doubles F2: 61st; Doubles F3: 59th; Doubles F4: 57th
42nd,Fenton,20.4,1.0,39.9,23.34,21.86,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 51st; Singles F3: 58th; Singles F4: 39th; Doubles F1: 49th; Doubles F2: 33rd; Doubles F3: 37th; Doubles F4: 47th
43rd,Wayland,19.4,2.0,36.8,26.89,29.2,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 21st; Singles F3: 31st; Singles F4: 50th; Doubles F1: 61st; Doubles F2: 50th; Doubles F3: 58th; Doubles F4: 45th
44th,Tecumseh,18.4,2.0,34.7,22.14,24.26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 53rd; Singles F2: 40th; Singles F3: 51st; Singles F4: 59th; Doubles F2: 35th; Doubles F3: 28th; Doubles F4: 28th
