rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.2,87.5,99.0,33.42,33.31,8,12.5,12.5,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,78.9,62.5,95.3,31.37,31.15,8,7.5,2.5,7.5,12.5,7.5,7.5,10.0,7.5,Singles F1: 3rd; Singles F2: 11th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,73.0,52.5,93.4,33.12,32.77,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,71.5,50.0,93.0,32.52,36.34,8,2.5,5.0,5.0,5.0,10.0,10.0,7.5,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,67.6,46.0,89.1,26.54,25.51,8,5.0,2.5,10.0,7.5,1.0,5.0,5.0,10.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 2nd
6th,East Grand Rapids,63.5,37.5,89.5,32.97,37.23,8,2.5,5.0,2.5,5.0,5.0,7.5,2.5,7.5,Singles F1: 14th; Singles F2: 5th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 4th
7th,Ada Forest Hills Eastern,60.4,32.5,88.3,28.08,28.48,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 7th
8th,Chelsea,59.9,34.5,85.2,29.47,29.35,8,1.0,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 25th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 11th
9th,Grand Rapids Christian,54.0,27.0,80.9,27.88,26.22,8,5.0,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 19th; Doubles F4: 8th
10th,St. Joseph,51.0,22.0,79.9,27.1,29.5,8,5.0,2.5,2.5,1.0,5.0,2.5,1.0,2.5,Singles F1: 6th; Singles F2: 12th; Singles F3: 11th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 16th
