rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,578.43,100.0,24.84,47.43,47.43,7.53,212,212,33.24,33.24,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-08-29,
2,Mason Crosby,South Lyon East,overall,1,15,0,480.48,85.2,18.4,44.73,44.73,8.78,181,181,25.79,25.79,9,,5-0 (100%),7-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,overall,1,10,0,546.43,95.2,21.14,42.71,42.71,7.19,208,208,31.22,31.22,6,,1-0 (100%),2-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
4,Aarav Shah,Salem,overall,1,5,0,546.71,95.2,21.77,40.86,40.86,6.36,208,208,31.49,31.49,4,1/1 (100%),,3-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Grant Miller,Ann Arbor Pioneer,overall,1,6,1,564.08,97.8,25.61,42.37,42.37,5.59,206,206,32.93,32.93,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Ricky Jeong,Detroit Country Day,overall,1,7,0,569.85,98.7,26.91,44.67,44.67,5.92,205,205,32.41,32.41,6,,,1-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Thomas McCormick,Clarkston,overall,1,8,1,524.99,91.9,18.53,37.4,37.4,6.29,206,206,28.52,28.52,4,1/2 (50%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
8,Kris Thomas,Novi,overall,1,5,2,542.71,94.6,22.28,39.8,39.8,5.84,205,205,33.51,33.51,3,1/1 (100%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,14,3,553.96,96.3,23.35,43.98,43.98,6.88,204,204,31.3,31.3,9,1/4 (25%),4-0 (100%),2-0 (100%),7-3 (70%),2026-09-10,Lost head-to-head vs player above
10,Euji Son,Berrien Springs,overall,1,13,1,469.57,83.6,20.02,45.14,45.14,8.38,172,172,26.8,26.8,8,1/2 (50%),4-0 (100%),5-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
