rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,429.39,94.3,25.09,47.63,47.63,7.51,139,139,30.66,30.66,7,1/1 (100%),3-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,11,0,361.29,81.3,25.01,47.65,47.65,7.55,108,108,25.28,25.28,5,,6-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,13,0,384.39,85.7,20.28,44.37,44.37,8.03,129,129,25.81,25.81,8,,5-0 (100%),5-0 (100%),3-0 (100%),2026-08-31,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,9,0,459.22,100.0,22.12,42.96,42.96,6.94,162,162,31.03,31.03,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
5,Aarav Shah,Salem,overall,1,4,0,368.3,82.6,22.16,40.24,40.24,6.03,118,118,30.82,30.82,4,1/1 (100%),,2-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,overall,1,7,3,374.9,83.9,10.5,30.11,30.11,6.54,151,151,31.65,31.65,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
7,Gavin Luchies,Hudsonville,overall,1,10,2,419.68,92.4,24.72,42.78,42.78,6.02,137,137,29.03,29.03,5,1/3 (33%),4-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Lost head-to-head vs player above
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,402.7,89.2,22.53,40.13,40.13,5.87,136,136,26.88,26.88,3,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Evan Weber,Berkley,overall,1,10,1,395.53,87.8,22.07,40.11,40.11,6.01,135,135,24.21,24.21,2,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Lost head-to-head vs player above
10,Manuel Meca,Grand Rapids Christian,overall,1,9,2,392.56,87.3,22.52,40.08,40.08,5.85,128,128,29.8,29.8,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
11,Thomas McCormick,Clarkston,overall,1,8,1,362.01,81.4,18.47,37.16,37.16,6.23,126,126,26.11,26.11,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
12,Kris Thomas,Novi,overall,1,4,2,388.48,86.5,23.96,39.46,39.46,5.17,125,125,31.27,31.27,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,11,3,373.53,83.6,20.43,39.27,39.27,6.28,123,123,29.62,29.62,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
14,Euji Son,Berrien Springs,overall,1,12,1,354.62,80.0,20.73,44.83,44.83,8.03,114,114,24.76,24.76,7,1/2 (50%),4-0 (100%),5-0 (100%),3-1 (75%),2026-08-28,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,7,0,372.25,83.4,24.97,44.65,44.65,6.56,112,112,28.58,28.58,6,1/1 (100%),1-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Lower TrueSkill rating
16,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,254.4,60.9,24.28,42.8,42.8,6.17,59,59,20.83,20.83,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
17,Noah West,Lansing Catholic,overall,1,11,0,299.39,69.5,17.88,41.08,41.08,7.73,99,99,17.74,17.74,2,,7-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
18,Ricky Jeong,Detroit Country Day,overall,1,6,0,336.02,76.5,21.55,41.06,41.06,6.5,104,104,28.3,28.3,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
19,Levi Duran,Monroe,overall,1,6,0,151.86,41.3,19.56,40.97,40.97,7.14,19,19,22.93,22.93,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
20,Lucas Parrott,Parma Western,overall,1,7,0,312.57,72.0,19.18,39.97,39.97,6.93,100,100,24.11,24.11,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
21,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,7,2,346.42,78.5,21.0,37.95,37.95,5.65,111,111,29.66,29.66,3,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
22,Mateus Pimentel,Goodrich,overall,1,6,0,247.68,59.6,13.41,36.78,36.78,7.79,83,83,20.08,20.08,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
23,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,308.75,71.3,15.54,33.11,33.11,5.86,106,106,31.97,31.97,2,,,2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
24,Liam Nantais,Detroit U-D Jesuit,overall,1,2,2,293.73,68.4,13.58,31.51,31.51,5.98,104,104,32.58,32.58,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Floyd Webb,Holland,overall,1,6,2,288.96,67.5,12.33,30.74,30.74,6.14,106,106,24.48,24.48,2,0/2 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
26,Sahaj Pakala,Okemos,overall,1,9,6,280.33,65.8,10.51,30.19,30.19,6.56,105,105,29.44,29.44,2,1/6 (17%),3-0 (100%),3-1 (75%),2-5 (29%),2026-08-29,Lost head-to-head vs player above
27,Graham Long,Detroit Catholic Central,overall,1,6,2,283.04,66.4,12.22,28.67,28.67,5.48,102,102,26.7,26.7,3,1/2 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
28,Justin Karem,Byron Center,overall,1,6,4,269.96,63.9,8.68,26.52,26.52,5.95,102,102,33.03,33.03,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-01,Worse score margin vs common opponents
29,Ryan Higley,Ludington,overall,1,12,1,300.78,69.7,17.63,36.23,36.23,6.2,99,99,23.02,23.02,2,,9-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
30,Liam Washington,Petoskey,overall,1,8,4,305.77,70.7,18.16,35.48,35.48,5.77,98,98,28.8,28.8,3,0/4 (0%),5-0 (100%),1-0 (100%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
31,Brady Winston,Bloomfield Hills,overall,1,4,1,291.11,67.9,16.36,34.49,34.49,6.04,96,96,28.44,28.44,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
32,Justin Woo,Ann Arbor Skyline,overall,1,3,3,272.91,64.4,13.2,30.86,30.86,5.89,95,95,30.74,30.74,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
33,Keegan Parrish,Brighton,overall,1,5,5,244.26,58.9,8.96,25.57,25.57,5.54,92,92,27.77,27.77,1,0/4 (0%),3-0 (100%),1-3 (25%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
34,Han Chau,Walled Lake Central,overall,1,4,0,161.43,43.1,22.82,40.51,40.51,5.9,16,16,24.44,24.44,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
35,Nico Grosso,Holland Christian,overall,1,6,3,287.47,67.2,17.67,34.57,34.57,5.63,91,91,28.06,28.06,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-02,Lower TrueSkill rating
36,Jack Johnson,Grosse Ile,overall,1,6,2,267.08,63.3,13.33,31.75,31.75,6.14,91,91,27.7,27.7,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
37,Aditya Deo,Rochester Adams,overall,1,2,4,230.84,56.4,7.06,24.77,24.77,5.91,89,89,32.05,32.05,1,0/3 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lower TrueSkill rating
38,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,264.83,62.9,13.05,29.72,29.72,5.56,90,90,30.07,30.07,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Worse score margin vs common opponents
39,Hawthorn Sutherland,Maple City Glen Lake,overall,1,6,6,280.6,65.9,19.02,35.93,35.93,5.63,83,83,29.86,29.86,3,0/6 (0%),3-0 (100%),2-2 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
40,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,3,247.13,59.5,16.3,32.3,32.3,5.33,74,74,32.2,32.2,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
41,Yassin Elsaadany,Midland Dow,overall,1,9,3,239.44,58.0,15.2,30.6,30.6,5.13,72,72,26.75,26.75,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
42,Dominic Kwong,Portage Central,overall,1,8,5,232.24,56.7,15.72,32.67,32.67,5.65,68,68,26.18,26.18,3,1/6 (17%),4-0 (100%),3-2 (60%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
43,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,235.15,57.2,9.95,27.95,27.95,6.0,86,86,23.7,23.7,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Zac Clouse,Macomb Dakota,overall,1,8,0,148.37,40.6,18.62,40.28,40.28,7.22,21,21,20.32,20.32,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
45,Grant Martin,East Grand Rapids,overall,1,4,4,224.59,55.2,7.44,26.45,26.45,6.34,86,86,30.72,30.72,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-02,Lower TrueSkill rating
46,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,6,205.29,51.5,5.27,24.58,24.58,6.44,81,81,30.76,30.76,1,0/6 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
47,Eeshaan Ale,St. Joseph,overall,1,10,3,235.65,57.3,11.97,29.45,29.45,5.83,80,80,25.46,25.46,2,1/4 (25%),8-1 (89%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
48,Andrew Artuso,Dewitt,overall,1,6,3,244.12,58.9,13.41,29.82,29.82,5.47,80,80,27.97,27.97,2,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
49,Jay Challa,North Farmington,overall,1,4,3,242.67,58.6,14.0,30.39,30.39,5.46,78,78,27.23,27.23,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
50,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,212.87,53.0,9.07,26.92,26.92,5.95,76,76,24.9,24.9,2,1/6 (17%),7-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
51,Charlie Hayhoe,Mason,overall,1,6,7,207.66,52.0,9.15,27.46,27.46,6.1,73,73,28.7,28.7,1,0/7 (0%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
52,Logan Fansler,Chelsea,overall,1,4,9,155.22,41.9,0.04,18.46,18.46,6.14,69,69,31.0,31.0,1,0/8 (0%),2-0 (100%),2-3 (40%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
53,Gavin Habicht,Romeo,overall,1,2,5,192.35,49.0,2.55,19.07,19.07,5.51,82,82,28.16,28.16,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
54,Grant Snook,Holt,overall,1,2,8,159.1,42.7,3.26,20.09,20.09,5.61,64,64,26.6,26.6,1,0/8 (0%),1-2 (33%),1-3 (25%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
55,Holden Beery,Traverse City Central,overall,1,7,6,177.46,46.2,7.53,25.42,25.42,5.96,62,62,28.48,28.48,1,0/6 (0%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-01,Lost head-to-head vs player above
56,Nestor Cardinaux,Battle Creek Lakeview,overall,1,10,4,250.22,60.1,23.04,38.27,38.27,5.08,60,60,23.9,23.9,2,0/4 (0%),5-1 (83%),1-2 (33%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
57,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,5,0,210.66,52.5,16.27,37.1,37.1,6.94,58,58,20.37,20.37,2,,3-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
58,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,207.05,51.8,16.15,35.4,35.4,6.42,56,56,22.47,22.47,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
59,Gonzalo Navas,Big Rapids,overall,1,5,2,198.09,50.1,17.18,38.07,38.07,6.96,51,51,17.21,17.21,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
60,Simon Wolters,East Kentwood,overall,1,8,0,176.87,46.1,16.8,38.99,38.99,7.4,41,41,18.57,18.57,1,,6-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
61,Thomas Dwan,Bay City John Glenn,overall,1,6,1,151.73,41.3,17.9,38.37,38.37,6.82,24,24,25.26,25.26,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
62,Brock Kaufman,Sandusky,overall,1,10,1,140.22,39.1,17.87,39.13,39.13,7.09,19,19,22.61,22.61,1,2/3 (67%),7-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
63,Ty Mikolajczyk,Hamilton,overall,1,3,3,156.44,42.2,8.13,25.14,25.14,5.67,50,50,28.47,28.47,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
64,Terrance Fisher,Paw Paw,overall,1,12,3,178.79,46.4,14.09,34.6,34.6,6.84,48,48,21.48,21.48,1,2/4 (50%),10-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
65,Roger Bao,Portage Northern,overall,1,4,2,128.49,36.8,10.17,28.62,28.62,6.15,33,33,23.17,23.17,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
66,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,5,125.8,36.3,2.91,19.72,19.72,5.6,49,49,26.45,26.45,0,0/3 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
67,Lucas Chang,Rochester,overall,1,4,4,149.68,40.9,9.68,27.33,27.33,5.88,43,43,27.48,27.48,1,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
68,Kyle Friggens,Grand Haven,overall,1,5,4,138.24,38.7,9.34,25.18,25.18,5.28,39,39,27.0,27.0,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
