rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,456.0,100.0,25.12,47.64,47.64,7.51,152,152,31.62,31.62,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,11,0,356.81,81.0,24.99,47.64,47.64,7.55,105,105,25.51,25.51,6,,5-0 (100%),4-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Carter Griffith,Birmingham Seaholm,overall,1,9,0,452.37,99.3,21.14,42.6,42.6,7.15,161,161,31.15,31.15,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dheeraj Yelleti,Troy,overall,1,7,3,362.12,82.0,10.5,30.11,30.11,6.54,145,145,30.08,30.08,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
5,Thomas McCormick,Clarkston,overall,1,8,1,402.04,89.7,18.47,37.16,37.16,6.23,146,146,26.18,26.18,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
6,Kris Thomas,Novi,overall,1,4,2,428.49,94.7,23.96,39.46,39.46,5.17,145,145,31.28,31.28,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
7,Matthew Bartoszewicz,Grosse Pointe South,overall,1,11,3,415.66,92.3,20.43,39.27,39.27,6.28,144,144,29.87,29.87,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
8,Ricky Jeong,Detroit Country Day,overall,1,6,0,415.25,92.2,21.6,41.09,41.09,6.49,143,143,30.24,30.24,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
9,Aarav Shah,Salem,overall,1,4,0,412.31,91.6,22.16,40.24,40.24,6.03,140,140,30.83,30.83,4,1/1 (100%),,2-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
10,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,371.2,83.8,15.54,33.11,33.11,5.86,137,137,32.87,32.87,2,,,2-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
11,Dylan Hodgman,Mattawan,overall,1,7,0,416.28,92.4,24.99,44.65,44.65,6.55,134,134,28.5,28.5,6,1/1 (100%),1-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
12,Mason Crosby,South Lyon East,overall,1,13,0,392.12,87.8,20.23,44.35,44.35,8.04,133,133,25.78,25.78,8,,5-0 (100%),5-0 (100%),3-0 (100%),2026-08-31,Lower TrueSkill rating
