rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,overall,1,7,0,206.89,72.9,26.12,45.42,45.42,6.43,30,30,23.37,23.37,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Carter Griffith,Birmingham Seaholm,overall,1,6,0,300.48,100.0,20.42,39.49,39.49,6.36,88,88,32.57,32.57,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Matthew Bartoszewicz,Grosse Pointe South,overall,1,7,1,244.36,83.7,20.46,38.18,38.18,5.91,61,61,27.93,27.93,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-24,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,overall,1,7,0,204.81,72.3,20.46,40.63,40.63,6.72,45,45,21.79,21.79,1,,5-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Euji Son,Berrien Springs,overall,1,9,1,234.86,81.0,21.13,43.08,43.08,7.32,54,54,24.22,24.22,6,1/2 (50%),3-0 (100%),3-0 (100%),3-1 (75%),2026-08-24,Worse score margin vs common opponents
6,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,3,0,184.81,66.5,22.65,39.91,39.91,5.75,28,28,24.91,24.91,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
7,Zac Clouse,Macomb Dakota,overall,1,6,0,141.62,53.9,19.34,38.99,38.99,6.55,15,15,23.65,23.65,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,overall,1,5,0,146.81,55.4,18.01,38.24,38.24,6.74,22,22,19.27,19.27,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
9,Lucas Parrott,Parma Western,overall,1,6,0,211.57,74.2,17.32,38.15,38.15,6.94,54,54,24.69,24.69,3,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
10,Ryan Higley,Ludington,overall,1,7,0,107.71,44.1,14.49,37.19,37.19,7.57,12,12,19.28,19.28,1,,4-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
