rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,overall,1,10,0,634.66,99.5,31.34,50.41,50.41,6.35,225,225,31.69,31.69,8,1/1 (100%),2-0 (100%),4-0 (100%),4-0 (100%),2026-09-18,
2,Aarav Shah,Salem,overall,1,11,0,584.7,92.5,21.29,43.34,43.34,7.35,226,226,31.33,31.33,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-17,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,8,1,632.37,99.2,30.42,46.79,46.79,5.46,225,225,36.37,36.37,8,,,2-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,2,581.38,92.1,22.79,38.89,38.89,5.37,222,222,34.75,34.75,4,0/2 (0%),,3-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,13,2,596.05,94.1,23.8,41.87,41.87,6.02,223,223,34.88,34.88,9,1/2 (50%),2-0 (100%),3-0 (100%),7-2 (78%),2026-09-18,Worse score margin vs common opponents
6,Anish Komirisetty,Haslett,overall,1,17,0,636.37,99.7,34.07,55.69,55.69,7.21,217,217,30.8,30.8,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
7,Carter Griffith,Birmingham Seaholm,overall,1,16,0,638.43,100.0,30.97,51.76,51.76,6.93,225,225,33.91,33.91,11,1/1 (100%),1-0 (100%),5-0 (100%),7-0 (100%),2026-09-18,Lower TrueSkill rating
8,Mason Crosby,South Lyon East,overall,1,17,0,570.96,90.6,23.62,47.83,47.83,8.07,210,210,26.55,26.55,13,,4-0 (100%),10-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,19,4,591.64,93.5,24.3,45.57,45.57,7.09,218,218,32.11,32.11,12,1/4 (25%),5-0 (100%),5-0 (100%),8-3 (73%),2026-09-17,Worse score margin vs common opponents
10,Dheeraj Yelleti,Troy,overall,1,10,5,595.25,94.0,25.13,40.45,40.45,5.11,221,221,34.11,34.11,7,0/5 (0%),1-0 (100%),5-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
