rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,overall,1,10,0,646.08,99.8,31.97,50.88,50.88,6.3,230,230,31.26,31.26,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-18,
2,Aarav Shah,Salem,overall,1,11,0,620.81,96.3,26.97,47.55,47.55,6.86,229,229,31.75,31.75,8,1/1 (100%),3-0 (100%),2-0 (100%),6-0 (100%),2026-09-17,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,11,1,603.08,93.9,25.05,46.96,46.96,7.31,224,224,32.51,32.51,9,,2-0 (100%),2-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,2,576.95,90.3,22.24,38.51,38.51,5.42,221,221,35.37,35.37,4,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,13,2,605.52,94.2,22.95,41.19,41.19,6.08,229,229,35.37,35.37,10,1/2 (50%),3-0 (100%),1-0 (100%),9-2 (82%),2026-09-18,Worse score margin vs common opponents
6,Anish Komirisetty,Haslett,overall,1,17,0,635.85,98.4,33.2,54.57,54.57,7.12,219,219,30.48,30.48,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
7,Carter Griffith,Birmingham Seaholm,overall,1,16,0,647.6,100.0,31.65,52.64,52.64,7.0,227,227,34.56,34.56,12,1/1 (100%),1-0 (100%),2-0 (100%),11-0 (100%),2026-09-18,Lower TrueSkill rating
8,Mason Crosby,South Lyon East,overall,1,18,0,560.74,88.0,22.43,47.75,47.75,8.44,208,208,26.01,26.01,13,,7-0 (100%),9-0 (100%),2-0 (100%),2026-09-21,Worse score margin vs common opponents
9,Kris Thomas,Novi,overall,1,9,5,577.68,90.4,21.07,39.92,39.92,6.28,224,224,33.51,33.51,5,1/4 (25%),4-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
10,Dheeraj Yelleti,Troy,overall,1,10,5,589.27,92.0,24.2,39.56,39.56,5.12,220,220,35.38,35.38,7,0/5 (0%),2-0 (100%),1-0 (100%),6-5 (55%),2026-09-15,Lost head-to-head vs player above
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,13,3,602.74,93.8,28.34,47.67,47.67,6.44,218,218,28.91,28.91,7,1/4 (25%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Fewer wins vs common opponents
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,9,4,549.46,86.5,17.57,33.7,33.7,5.38,217,217,34.09,34.09,7,0/4 (0%),1-0 (100%),2-0 (100%),5-4 (56%),2026-09-21,Lower TrueSkill rating
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,20,4,598.17,93.2,24.58,45.79,45.79,7.07,219,219,32.36,32.36,14,1/4 (25%),5-0 (100%),6-0 (100%),8-4 (67%),2026-09-21,Worse score margin vs common opponents
14,Eli Howes,St. Johns,overall,1,16,1,553.09,87.0,21.81,44.28,44.28,7.49,214,214,22.91,22.91,3,0/1 (0%),12-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,12,0,571.18,89.5,24.1,47.13,47.13,7.68,214,214,27.19,27.19,6,1/1 (100%),5-0 (100%),1-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
