rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,overall,1,10,0,590.99,93.4,22.81,43.23,43.23,6.81,225,225,32.68,32.68,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-15,
2,Grant Miller,Ann Arbor Pioneer,overall,1,8,1,630.72,99.0,30.5,46.87,46.87,5.46,224,224,36.29,36.29,8,,,2-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
3,Carter Griffith,Birmingham Seaholm,overall,1,16,0,636.2,99.7,30.93,51.66,51.66,6.91,224,224,33.89,33.89,11,1/1 (100%),1-0 (100%),5-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Mason Crosby,South Lyon East,overall,1,17,0,569.02,90.4,23.6,47.82,47.82,8.07,209,209,26.87,26.87,13,,4-0 (100%),10-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
5,Ricky Jeong,Detroit Country Day,overall,1,8,0,629.17,98.7,31.31,48.34,48.34,5.68,224,224,31.05,31.05,6,,2-0 (100%),3-0 (100%),3-0 (100%),2026-09-15,Worse score margin vs common opponents
6,chengzhi ma,Ann Arbor Huron,overall,1,6,2,580.06,91.9,22.93,39.07,39.07,5.38,221,221,34.63,34.63,4,0/2 (0%),,3-0 (100%),2-2 (50%),2026-09-15,Lower TrueSkill rating
7,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,13,1,598.13,94.4,24.75,43.83,43.83,6.36,222,222,33.57,33.57,9,1/2 (50%),2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Worse score margin vs common opponents
8,Anish Komirisetty,Haslett,overall,1,17,0,638.18,100.0,34.46,55.84,55.84,7.13,217,217,30.56,30.56,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,19,4,589.57,93.2,24.27,45.52,45.52,7.08,217,217,32.23,32.23,12,1/4 (25%),5-0 (100%),5-0 (100%),8-3 (73%),2026-09-17,Worse score margin vs common opponents
10,Dylan Hodgman,Mattawan,overall,1,10,0,588.43,93.1,27.35,46.72,46.72,6.46,214,214,29.2,29.2,6,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
11,Dheeraj Yelleti,Troy,overall,1,10,5,593.49,93.8,25.18,40.54,40.54,5.12,220,220,34.03,34.03,7,0/5 (0%),1-0 (100%),5-0 (100%),3-4 (43%),2026-09-15,Lower TrueSkill rating
12,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,12,3,602.39,95.0,29.74,47.43,47.43,5.9,216,216,28.18,28.18,5,1/4 (25%),5-0 (100%),2-1 (67%),4-1 (80%),2026-09-16,Fewer wins vs common opponents
13,Reid Hackney,Muskegon Mona Shores,overall,1,12,1,577.28,91.5,26.4,46.37,46.37,6.66,214,214,22.42,22.42,4,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,overall,1,6,4,545.32,87.1,17.84,35.44,35.44,5.87,215,215,37.17,37.17,5,0/4 (0%),,4-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
15,Eeshaan Ale,St. Joseph,overall,1,14,6,536.74,85.9,17.89,34.78,34.78,5.63,213,213,30.42,30.42,4,1/7 (14%),7-1 (88%),3-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
16,Floyd Webb,Holland,overall,1,11,3,544.8,87.0,20.44,36.98,36.98,5.51,212,212,28.08,28.08,3,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
17,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,7,4,537.42,86.0,15.36,31.94,31.94,5.53,217,217,35.1,35.1,6,0/4 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Lower TrueSkill rating
18,Evan Weber,Berkley,overall,1,14,1,543.59,86.8,22.77,43.63,43.63,6.95,207,207,22.29,22.29,3,1/2 (50%),8-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lost head-to-head vs player above
19,Mateus Pimentel,Goodrich,overall,1,10,0,499.41,80.7,21.72,43.32,43.32,7.2,187,187,21.39,21.39,4,1/1 (100%),6-0 (100%),3-0 (100%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
20,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,7,5,542.53,86.7,19.36,36.48,36.48,5.71,211,211,32.38,32.38,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Lower TrueSkill rating
21,Thomas McCormick,Clarkston,overall,1,9,2,538.45,86.1,19.12,34.92,34.92,5.27,211,211,29.54,29.54,4,1/3 (33%),3-0 (100%),4-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
22,Euji Son,Berrien Springs,overall,1,15,2,505.17,81.5,14.86,38.12,38.12,7.75,203,203,25.59,25.59,8,1/3 (33%),7-0 (100%),2-0 (100%),6-2 (75%),2026-09-17,Worse score margin vs common opponents
23,Sahaj Pakala,Okemos,overall,1,9,6,534.23,85.5,18.01,35.94,35.94,5.98,210,210,33.21,33.21,5,1/6 (17%),2-0 (100%),4-0 (100%),2-5 (29%),2026-09-08,Worse score margin vs common opponents
24,Aditya Deo,Rochester Adams,overall,1,3,6,513.22,82.6,14.29,31.66,31.66,5.79,209,209,38.45,38.45,3,0/5 (0%),,1-0 (100%),2-6 (25%),2026-09-18,Lost head-to-head vs player above
25,Dominic Kwong,Portage Central,overall,1,14,6,546.62,87.2,21.38,41.64,41.64,6.76,206,206,31.35,31.35,8,2/8 (25%),4-0 (100%),5-1 (83%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
26,Manuel Meca,Grand Rapids Christian,overall,1,12,4,523.45,84.0,18.04,33.28,33.28,5.08,203,203,33.38,33.38,7,2/5 (40%),3-0 (100%),1-1 (50%),6-3 (67%),2026-09-16,Fewer wins vs common opponents
27,Liam Nantais,Detroit U-D Jesuit,overall,1,4,5,490.11,79.4,12.42,30.19,30.19,5.93,202,202,38.97,38.97,3,0/3 (0%),,,3-5 (38%),2026-09-12,Lost head-to-head vs player above
28,Justin Karem,Byron Center,overall,1,11,4,543.45,86.8,23.77,39.6,39.6,5.28,201,201,30.08,30.08,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
29,Hawthorn Sutherland,Maple City Glen Lake,overall,1,14,8,528.9,84.8,22.19,41.26,41.26,6.36,197,197,29.74,29.74,6,0/8 (0%),6-0 (100%),3-3 (50%),3-5 (38%),2026-09-18,Lost head-to-head vs player above
30,Kyle Friggens,Grand Haven,overall,1,11,5,499.37,80.7,18.07,33.98,33.98,5.3,196,196,27.96,27.96,2,1/6 (17%),8-0 (100%),2-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
31,Arnav Bhatia,Novi,overall,1,3,1,475.16,77.3,13.56,32.77,32.77,6.41,196,196,27.57,27.57,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Rohan Nagaram,Troy Athens,overall,1,6,7,478.46,77.7,14.08,29.18,29.18,5.03,195,195,30.01,30.01,2,0/6 (0%),3-0 (100%),3-2 (60%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
33,Elliott Buck,Ada Forest Hills Eastern,overall,1,13,8,533.64,85.4,25.01,39.44,39.44,4.81,193,193,30.02,30.02,5,0/8 (0%),8-1 (89%),2-0 (100%),3-7 (30%),2026-09-18,Worse score margin vs common opponents
34,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,9,1,495.32,80.1,19.72,39.06,39.06,6.45,188,188,26.29,26.29,5,1/2 (50%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-16,Worse score margin vs common opponents
35,Nico Grosso,Holland Christian,overall,1,11,4,508.13,81.9,20.39,37.92,37.92,5.84,192,192,32.23,32.23,4,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
36,Justin Woo,Ann Arbor Skyline,overall,1,5,4,494.23,79.9,17.29,34.33,34.33,5.68,195,195,32.45,32.45,1,1/5 (20%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
37,Noah West,Lansing Catholic,overall,1,17,1,506.1,81.6,22.72,44.46,44.46,7.25,186,186,22.8,22.8,6,,9-0 (100%),3-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
