rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,overall,1,8,0,628.56,100.0,30.73,48.08,48.08,5.78,226,226,30.6,30.6,5,,2-0 (100%),2-0 (100%),3-0 (100%),2026-09-15,
2,Aarav Shah,Salem,overall,1,10,0,627.05,99.8,29.27,47.72,47.72,6.15,227,227,32.22,32.22,7,1/1 (100%),2-0 (100%),3-0 (100%),5-0 (100%),2026-09-15,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,6,1,571.41,91.9,25.58,42.33,42.33,5.58,209,209,35.82,35.82,5,,1-0 (100%),,5-1 (83%),2026-09-08,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,1,568.01,91.4,24.98,41.74,41.74,5.59,210,210,34.03,34.03,4,0/1 (0%),,2-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,11,1,591.25,94.7,22.13,41.29,41.29,6.39,225,225,33.98,33.98,9,1/2 (50%),2-0 (100%),3-0 (100%),6-1 (86%),2026-09-15,Lower TrueSkill rating
6,Carter Griffith,Birmingham Seaholm,overall,1,13,0,626.75,99.7,32.75,51.12,51.12,6.12,217,217,33.76,33.76,8,1/1 (100%),1-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,Worse score margin vs common opponents
7,Anish Komirisetty,Haslett,overall,1,14,0,546.38,88.4,24.07,48.74,48.74,8.23,198,198,29.88,29.88,10,,2-0 (100%),5-0 (100%),7-0 (100%),2026-09-15,Lower TrueSkill rating
8,Kris Thomas,Novi,overall,1,8,4,567.14,91.3,21.86,39.81,39.81,5.98,217,217,32.57,32.57,5,1/3 (33%),3-0 (100%),1-0 (100%),4-4 (50%),2026-09-15,Lower TrueSkill rating
9,Dheeraj Yelleti,Troy,overall,1,10,5,558.35,90.1,24.45,39.8,39.8,5.12,206,206,33.1,33.1,5,0/5 (0%),3-0 (100%),3-0 (100%),3-5 (38%),2026-09-15,Lost head-to-head vs player above
10,Matthew Bartoszewicz,Grosse Pointe South,overall,1,17,4,562.18,90.6,24.95,44.14,44.14,6.4,203,203,32.71,32.71,10,1/4 (25%),5-0 (100%),4-0 (100%),7-4 (64%),2026-09-14,Worse score margin vs common opponents
11,Dylan Hodgman,Mattawan,overall,1,10,0,553.98,89.4,27.41,47.35,47.35,6.65,197,197,27.67,27.67,6,1/1 (100%),3-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,Worse score margin vs common opponents
12,Mason Crosby,South Lyon East,overall,1,15,0,504.7,82.5,18.17,44.7,44.7,8.84,193,193,25.52,25.52,10,,4-0 (100%),9-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
13,Reid Hackney,Muskegon Mona Shores,overall,1,10,1,490.51,80.5,22.16,42.75,42.75,6.86,182,182,22.21,22.21,3,0/1 (0%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-14,Lower TrueSkill rating
14,Andrew Yang,Grand Rapids Forest Hills Northern,overall,1,3,2,525.44,85.4,19.98,37.27,37.27,5.76,202,202,33.95,33.95,3,0/2 (0%),,2-1 (67%),1-1 (50%),2026-09-12,Lower TrueSkill rating
15,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,11,3,532.52,86.4,21.84,38.14,38.14,5.43,201,201,27.5,27.5,5,0/3 (0%),5-0 (100%),3-1 (75%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
16,Eeshaan Ale,St. Joseph,overall,1,14,5,501.92,82.1,17.96,34.93,34.93,5.66,195,195,29.05,29.05,5,1/6 (17%),6-0 (100%),3-1 (75%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
17,Thomas McCormick,Clarkston,overall,1,9,2,501.62,82.0,19.0,34.77,34.77,5.26,193,193,29.11,29.11,4,1/3 (33%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-15,Lower TrueSkill rating
18,Floyd Webb,Holland,overall,1,10,3,497.98,81.5,18.75,35.67,35.67,5.64,194,194,26.35,26.35,2,0/3 (0%),6-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,7,3,491.78,80.6,16.16,31.67,31.67,5.17,194,194,33.83,33.83,4,0/3 (0%),2-0 (100%),1-0 (100%),3-3 (50%),2026-09-14,Lower TrueSkill rating
20,Sahaj Pakala,Okemos,overall,1,9,6,484.12,79.6,15.98,33.41,33.41,5.81,192,192,31.34,31.34,3,1/6 (17%),4-0 (100%),3-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
