rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,428.18,93.7,25.18,47.71,47.71,7.51,139,139,30.33,30.33,6,1/1 (100%),4-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,11,0,355.13,79.8,25.03,47.66,47.66,7.54,105,105,24.8,24.8,5,,6-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,13,0,386.67,85.8,20.33,44.41,44.41,8.03,130,130,25.85,25.85,8,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-31,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,9,0,461.55,100.0,22.18,42.98,42.98,6.93,163,163,31.1,31.1,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,394.49,87.2,22.54,40.13,40.13,5.86,132,132,26.43,26.43,3,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,overall,1,7,3,364.35,81.5,10.5,30.11,30.11,6.54,146,146,30.57,30.57,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,overall,1,8,1,361.9,81.1,18.57,37.22,37.22,6.22,126,126,24.96,24.96,3,1/2 (50%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
8,Evan Weber,Berkley,overall,1,9,1,335.75,76.1,14.18,34.57,34.57,6.8,126,126,22.54,22.54,1,1/2 (50%),5-0 (100%),1-0 (100%),3-1 (75%),2026-08-29,Lower TrueSkill rating
9,Gavin Luchies,Hudsonville,overall,1,10,2,405.46,89.3,24.77,42.81,42.81,6.01,131,131,27.04,27.04,4,1/3 (33%),4-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Manuel Meca,Grand Rapids Christian,overall,1,9,2,378.97,84.3,22.65,40.24,40.24,5.86,121,121,29.26,29.26,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
11,Aarav Shah,Salem,overall,1,4,0,360.49,80.8,22.16,40.24,40.24,6.03,115,115,30.19,30.19,3,1/1 (100%),,1-0 (100%),3-0 (100%),2026-08-26,Lower TrueSkill rating
12,Kris Thomas,Novi,overall,1,4,2,389.27,86.3,24.1,39.57,39.57,5.16,125,125,31.4,31.4,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,11,3,373.87,83.3,20.5,39.34,39.34,6.28,123,123,29.59,29.59,7,1/4 (25%),3-0 (100%),4-0 (100%),3-3 (50%),2026-08-29,Lost head-to-head vs player above
14,Euji Son,Berrien Springs,overall,1,12,1,353.66,79.5,20.93,44.96,44.96,8.01,113,113,24.79,24.79,7,1/2 (50%),4-0 (100%),5-0 (100%),3-1 (75%),2026-08-28,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,7,0,370.66,82.7,25.11,44.76,44.76,6.55,111,111,28.01,28.01,6,1/1 (100%),1-0 (100%),4-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
16,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,258.75,61.4,24.61,43.09,43.09,6.16,60,60,22.23,22.23,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
17,Noah West,Lansing Catholic,overall,1,11,0,300.04,69.3,17.94,41.13,41.13,7.73,99,99,18.44,18.44,2,,7-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
18,Ricky Jeong,Detroit Country Day,overall,1,6,0,334.68,75.9,21.62,41.09,41.09,6.49,104,104,28.0,28.0,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
19,Levi Duran,Monroe,overall,1,6,0,149.86,40.7,19.56,40.97,40.97,7.14,18,18,22.93,22.93,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
20,Lucas Parrott,Parma Western,overall,1,7,0,313.68,71.9,19.41,40.29,40.29,6.96,100,100,24.09,24.09,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
21,Simon Wolters,East Kentwood,overall,1,8,0,175.57,45.6,16.91,39.04,39.04,7.38,40,40,18.81,18.81,1,,5-0 (100%),3-0 (100%),,2026-09-01,Lower TrueSkill rating
22,Mateus Pimentel,Goodrich,overall,1,5,0,258.65,61.4,15.39,37.53,37.53,7.38,83,83,22.23,22.23,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
23,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,304.29,70.1,15.54,33.11,33.11,5.86,104,104,31.04,31.04,2,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Floyd Webb,Holland,overall,1,6,1,296.39,68.6,14.77,36.1,36.1,7.11,104,104,22.95,22.95,2,0/1 (0%),2-0 (100%),3-1 (75%),,2026-08-31,Worse score margin vs common opponents
25,Liam Nantais,Detroit U-D Jesuit,overall,1,2,2,292.15,67.8,13.61,31.58,31.58,5.99,103,103,33.06,33.06,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
