rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,8,0,386.41,94.9,27.39,47.11,47.11,6.57,112,112,29.77,29.77,7,1/1 (100%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-27,
2,Carter Griffith,Birmingham Seaholm,overall,1,9,0,410.3,100.0,22.43,43.33,43.33,6.97,137,137,30.08,30.08,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,9,0,318.46,80.5,22.28,42.67,42.67,6.8,93,93,26.92,26.92,5,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
4,Aarav Shah,Salem,overall,1,4,0,319.95,80.8,22.29,40.34,40.34,6.02,97,97,25.77,25.77,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,325.51,82.0,22.59,40.16,40.16,5.86,97,97,24.92,24.92,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,overall,1,7,3,297.74,76.1,10.58,30.3,30.3,6.57,113,113,28.51,28.51,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,overall,1,6,1,294.98,75.5,15.19,34.12,34.12,6.31,101,101,24.9,24.9,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
8,Kris Thomas,Novi,overall,1,4,2,337.12,84.4,23.93,39.41,39.41,5.16,100,100,28.84,28.84,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,8,3,312.0,79.1,18.6,33.84,33.84,5.08,98,98,30.82,30.82,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-08-26,Lost head-to-head vs player above
10,Lucas Parrott,Parma Western,overall,1,7,0,287.2,73.8,19.2,39.98,39.98,6.93,87,87,25.19,25.19,3,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
11,Ricky Jeong,Detroit Country Day,overall,1,4,0,288.54,74.1,22.18,39.7,39.7,5.84,79,79,30.04,30.04,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
12,Euji Son,Berrien Springs,overall,1,12,1,316.71,80.1,20.75,44.84,44.84,8.03,95,95,24.69,24.69,7,1/2 (50%),5-0 (100%),2-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
13,Gavin Luchies,Hudsonville,overall,1,7,2,317.95,80.4,21.67,39.36,39.36,5.9,95,95,27.03,27.03,4,1/3 (33%),2-0 (100%),1-1 (50%),3-0 (100%),2026-08-26,Lower TrueSkill rating
14,Floyd Webb,Holland,overall,1,5,1,272.85,70.8,16.01,35.98,35.98,6.66,90,90,22.44,22.44,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
15,Dylan Hodgman,Mattawan,overall,1,5,0,294.84,75.5,19.21,38.59,38.59,6.46,91,91,24.36,24.36,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
16,Noah West,Lansing Catholic,overall,1,7,0,247.09,65.3,17.46,38.22,38.22,6.92,74,74,20.42,20.42,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
17,Ryan Higley,Ludington,overall,1,10,0,228.49,61.4,13.55,37.95,37.95,8.14,74,74,19.31,19.31,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
18,Mateus Pimentel,Goodrich,overall,1,5,0,234.87,62.7,13.83,36.07,36.07,7.41,76,76,21.27,21.27,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
19,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,277.11,71.7,15.76,33.31,33.31,5.85,89,89,31.49,31.49,3,,,2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
20,Evan Weber,Berkley,overall,1,6,1,260.13,68.1,13.9,32.12,32.12,6.07,88,88,26.13,26.13,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
21,Graham Long,Detroit Catholic Central,overall,1,5,1,239.86,63.8,14.27,31.48,31.48,5.74,79,79,20.86,20.86,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Manuel Meca,Grand Rapids Christian,overall,1,6,2,281.39,72.6,17.97,35.03,35.03,5.69,86,86,26.94,26.94,4,0/1 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-24,Worse score margin vs common opponents
23,Justin Karem,Byron Center,overall,1,4,2,266.93,69.5,15.88,32.52,32.52,5.55,84,84,29.94,29.94,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
24,Sahaj Pakala,Okemos,overall,1,7,6,252.5,66.5,11.18,29.65,29.65,6.16,88,88,29.13,29.13,4,1/6 (17%),3-0 (100%),2-0 (100%),2-6 (25%),2026-08-27,Lower TrueSkill rating
25,Brady Winston,Bloomfield Hills,overall,1,4,1,243.2,64.5,16.25,34.41,34.41,6.05,75,75,23.74,23.74,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
26,Anish Komirisetty,Haslett,overall,1,7,0,279.99,72.3,26.63,45.56,45.56,6.31,63,63,26.47,26.47,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Worse score margin vs common opponents
