rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,overall,1,7,0,211.58,66.6,26.64,45.64,45.64,6.33,31,31,23.51,23.51,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Mason Crosby,South Lyon East,overall,1,8,0,264.94,80.4,22.89,42.15,42.15,6.42,65,65,25.81,25.81,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,overall,1,6,0,340.67,100.0,20.43,39.5,39.5,6.36,108,108,32.88,32.88,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,overall,1,7,1,258.57,78.7,20.99,38.66,38.66,5.89,67,67,27.01,27.01,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-24,Lost head-to-head vs player above
5,Noah West,Lansing Catholic,overall,1,7,0,205.11,64.9,19.51,40.11,40.11,6.87,48,48,19.94,19.94,1,,5-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Lucas Parrott,Parma Western,overall,1,7,0,234.77,72.6,19.2,39.98,39.98,6.93,60,60,25.38,25.38,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,overall,1,5,0,198.86,63.3,18.01,38.24,38.24,6.74,48,48,19.37,19.37,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
8,Euji Son,Berrien Springs,overall,1,9,1,242.76,74.6,21.09,43.06,43.06,7.32,58,58,24.46,24.46,6,1/2 (50%),3-0 (100%),3-0 (100%),3-1 (75%),2026-08-24,Worse score margin vs common opponents
9,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,4,0,202.64,64.3,23.8,41.46,41.46,5.89,33,33,26.11,26.11,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
10,Zac Clouse,Macomb Dakota,overall,1,7,0,131.31,45.8,17.58,39.06,39.06,7.16,15,15,20.66,20.66,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
11,Jagger Meller,Southgate Anderson,overall,1,4,1,146.82,49.8,20.37,38.14,38.14,5.92,12,12,32.8,32.8,3,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-21,Lower TrueSkill rating
12,Grant Miller,Ann Arbor Pioneer,overall,1,3,0,201.62,64.0,18.52,37.63,37.63,6.37,45,45,28.8,28.8,3,,,2-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
13,Ryan Higley,Ludington,overall,1,7,0,125.51,44.3,14.49,37.19,37.19,7.57,21,21,18.87,18.87,1,,4-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
14,Floyd Webb,Holland,overall,1,5,1,180.76,58.6,15.25,36.25,36.25,7.0,46,46,21.87,21.87,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
15,Evan Weber,Berkley,overall,1,6,0,206.66,65.3,16.07,36.1,36.1,6.68,56,56,25.4,25.4,1,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
16,Dheeraj Yelleti,Troy,overall,1,5,3,207.41,65.5,9.38,27.37,27.37,6.0,71,71,30.94,30.94,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-08-20,Fewer wins vs common opponents
17,Gavin Luchies,Hudsonville,overall,1,6,2,234.38,72.5,17.81,35.98,35.98,6.05,64,64,25.48,25.48,3,1/3 (33%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
18,Manuel Meca,Grand Rapids Christian,overall,1,6,2,218.67,68.4,18.18,35.13,35.13,5.65,54,54,27.38,27.38,4,0/1 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
19,Mateus Pimentel,Goodrich,overall,1,3,0,170.95,56.0,12.22,33.96,33.96,7.25,47,47,25.55,25.55,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
20,Graham Long,Detroit Catholic Central,overall,1,5,1,175.66,57.3,14.69,32.07,32.07,5.79,46,46,20.23,20.23,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Jack Johnson,Grosse Ile,overall,1,6,2,180.47,58.5,13.2,31.49,31.49,6.1,48,48,27.78,27.78,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
22,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,5,188.28,60.5,15.44,31.86,31.86,5.47,47,47,28.03,28.03,2,0/4 (0%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-25,Lost head-to-head vs player above
23,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,168.83,55.5,17.11,36.75,36.75,6.55,35,35,20.37,20.37,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
24,Andrew Artuso,Dewitt,overall,1,5,1,194.31,62.1,17.33,35.61,35.61,6.09,46,46,25.15,25.15,2,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
25,James Sylvestre,Middleville Thornapple Kellogg,overall,1,5,1,160.24,53.3,15.47,35.23,35.23,6.59,35,35,22.6,22.6,1,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
