rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,overall,1,9,0,305.99,97.2,22.28,42.67,42.67,6.8,87,87,25.98,25.98,5,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,
2,Euji Son,Berrien Springs,overall,1,10,1,303.44,96.5,20.73,43.53,43.53,7.6,88,88,26.36,26.36,7,1/2 (50%),3-0 (100%),3-0 (100%),4-1 (80%),2026-08-27,Worse score margin vs common opponents
3,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,5,0,313.75,99.3,24.41,42.64,42.64,6.08,86,86,27.22,27.22,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
4,Aarav Shah,Salem,overall,1,4,0,270.56,87.4,22.41,40.39,40.39,5.99,72,72,25.78,25.78,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Gavin Luchies,Hudsonville,overall,1,7,2,307.74,97.7,22.86,41.83,41.83,6.32,87,87,26.7,26.7,4,1/3 (33%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-26,Worse score margin vs common opponents
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,316.25,100.0,22.69,40.19,40.19,5.83,92,92,25.34,25.34,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Lucas Parrott,Parma Western,overall,1,7,0,274.94,88.6,19.2,39.98,39.98,6.93,80,80,25.68,25.68,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
8,Carter Griffith,Birmingham Seaholm,overall,1,6,0,296.06,94.4,16.41,36.18,36.18,6.59,96,96,37.82,37.82,2,,,1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,7,1,282.5,90.7,20.63,38.13,38.13,5.84,80,80,26.56,26.56,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-24,Lost head-to-head vs player above
10,Noah West,Lansing Catholic,overall,1,7,0,236.67,78.1,17.46,38.22,38.22,6.92,68,68,20.59,20.59,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
11,Ricky Jeong,Detroit Country Day,overall,1,4,0,278.64,89.6,22.18,39.7,39.7,5.84,74,74,30.24,30.24,3,,,1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
12,Ryan Higley,Ludington,overall,1,10,0,198.68,67.6,13.63,37.98,37.98,8.12,59,59,18.88,18.88,2,,6-0 (100%),3-0 (100%),,2026-08-26,Lower TrueSkill rating
13,Thomas McCormick,Clarkston,overall,1,5,0,235.95,77.9,17.44,37.58,37.58,6.71,68,68,19.3,19.3,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
14,Floyd Webb,Holland,overall,1,5,1,226.2,75.2,16.2,36.1,36.1,6.63,66,66,23.24,23.24,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
15,Mateus Pimentel,Goodrich,overall,1,5,0,206.93,69.9,13.83,36.07,36.07,7.41,62,62,21.39,21.39,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
16,Justin Karem,Byron Center,overall,1,4,2,258.96,84.2,17.7,35.45,35.45,5.91,76,76,27.78,27.78,3,0/2 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Evan Weber,Berkley,overall,1,6,1,246.35,80.8,13.92,32.14,32.14,6.07,81,81,26.28,26.28,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
18,Manuel Meca,Grand Rapids Christian,overall,1,6,2,265.08,85.9,17.83,35.28,35.28,5.82,79,79,26.71,26.71,3,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
19,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,229.81,76.2,15.83,33.36,33.36,5.84,65,65,32.22,32.22,3,,,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
20,Graham Long,Detroit Catholic Central,overall,1,5,1,212.44,71.4,14.82,32.55,32.55,5.91,63,63,21.48,21.48,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Sahaj Pakala,Okemos,overall,1,5,3,223.3,74.4,15.42,31.99,31.99,5.52,64,64,27.28,27.28,3,1/4 (25%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
22,Brady Winston,Bloomfield Hills,overall,1,4,1,215.87,72.4,16.54,34.63,34.63,6.03,60,60,23.15,23.15,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
23,Anish Komirisetty,Haslett,overall,1,7,0,267.89,86.7,26.61,45.54,45.54,6.31,57,57,26.5,26.5,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Worse score margin vs common opponents
24,Jack Johnson,Grosse Ile,overall,1,6,2,221.32,73.9,12.96,31.18,31.18,6.07,68,68,28.85,28.85,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
25,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,216.96,72.7,13.09,29.76,29.76,5.56,67,67,28.86,28.86,2,0/5 (0%),5-0 (100%),1-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
26,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,185.84,64.1,17.27,36.82,36.82,6.52,43,43,20.78,20.78,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
