rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,overall,1,7,0,223.37,68.9,26.64,45.64,45.64,6.33,36,36,24.09,24.09,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-21,
2,Mason Crosby,South Lyon East,overall,1,8,0,267.79,80.3,22.66,42.0,42.0,6.44,67,67,25.74,25.74,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,overall,1,7,0,252.84,76.5,19.2,39.98,39.98,6.93,69,69,25.47,25.47,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,6,0,344.67,100.0,20.43,39.5,39.5,6.36,110,110,32.88,32.88,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,overall,1,7,1,260.79,78.5,20.99,38.66,38.66,5.89,68,68,27.53,27.53,4,0/1 (0%),3-0 (100%),,3-1 (75%),2026-08-24,Lost head-to-head vs player above
6,Thomas McCormick,Clarkston,overall,1,5,0,210.88,65.7,18.01,38.24,38.24,6.74,54,54,19.4,19.4,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
7,Noah West,Lansing Catholic,overall,1,7,0,212.84,66.2,17.38,38.19,38.19,6.93,56,56,21.63,21.63,2,,3-0 (100%),,2-0 (100%),2026-08-22,Lower TrueSkill rating
8,Euji Son,Berrien Springs,overall,1,9,1,260.58,78.4,21.0,43.01,43.01,7.34,66,66,26.03,26.03,7,1/2 (50%),2-0 (100%),3-0 (100%),4-1 (80%),2026-08-24,Worse score margin vs common opponents
9,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,4,0,218.68,67.7,23.79,41.45,41.45,5.89,41,41,26.3,26.3,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
10,Jagger Meller,Southgate Anderson,overall,1,4,1,153.25,50.9,20.37,38.14,38.14,5.92,15,15,33.68,33.68,3,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-21,Lower TrueSkill rating
11,Grant Miller,Ann Arbor Pioneer,overall,1,3,0,214.8,66.7,18.68,37.71,37.71,6.34,51,51,29.62,29.62,3,,,1-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
12,Floyd Webb,Holland,overall,1,5,1,193.63,61.3,15.41,36.55,36.55,7.05,52,52,22.01,22.01,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
13,Evan Weber,Berkley,overall,1,6,0,221.86,68.5,16.07,36.1,36.1,6.68,64,64,23.79,23.79,1,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
14,Dheeraj Yelleti,Troy,overall,1,5,3,214.94,66.7,9.38,27.37,27.37,6.0,76,76,29.01,29.01,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Fewer wins vs common opponents
15,Ryan Higley,Ludington,overall,1,10,0,173.21,56.1,13.71,38.0,38.0,8.1,46,46,19.13,19.13,2,,6-0 (100%),3-0 (100%),,2026-08-26,Worse score margin vs common opponents
16,Gavin Luchies,Hudsonville,overall,1,6,2,242.36,73.8,17.81,35.98,35.98,6.05,68,68,25.45,25.45,3,1/3 (33%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lower TrueSkill rating
17,Manuel Meca,Grand Rapids Christian,overall,1,6,2,233.01,71.4,17.86,34.92,34.92,5.69,62,62,27.28,27.28,4,0/1 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,4,0,209.0,65.2,18.57,37.01,37.01,6.15,50,50,23.13,23.13,3,,1-0 (100%),3-0 (100%),,2026-08-26,Worse score margin vs common opponents
19,Mateus Pimentel,Goodrich,overall,1,4,0,166.74,54.4,11.37,34.26,34.26,7.63,49,49,20.56,20.56,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
20,Graham Long,Detroit Catholic Central,overall,1,5,1,183.7,58.7,14.7,32.08,32.08,5.79,50,50,20.24,20.24,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Sahaj Pakala,Okemos,overall,1,5,3,194.79,61.6,15.24,31.79,31.79,5.52,50,50,28.08,28.08,3,1/4 (25%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
22,Jack Johnson,Grosse Ile,overall,1,6,2,196.33,62.0,13.18,31.48,31.48,6.1,56,56,27.66,27.66,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
23,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,5,202.92,63.7,15.18,31.57,31.57,5.46,55,55,27.88,27.88,2,0/4 (0%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-25,Lost head-to-head vs player above
24,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,178.59,57.4,17.07,36.7,36.7,6.55,40,40,20.31,20.31,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
25,Andrew Artuso,Dewitt,overall,1,5,1,193.85,61.3,17.24,35.52,35.52,6.09,47,47,24.16,24.16,1,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lower TrueSkill rating
26,Liam Washington,Petoskey,overall,1,4,2,170.82,55.4,10.98,28.44,28.44,5.82,50,50,25.7,25.7,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,James Sylvestre,Middleville Thornapple Kellogg,overall,1,5,1,175.89,56.7,16.96,36.19,36.19,6.41,38,38,24.0,24.0,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
28,Justin Karem,Byron Center,overall,1,3,2,170.9,55.5,12.4,31.66,31.66,6.42,46,46,27.7,27.7,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Nico Grosso,Holland Christian,overall,1,2,1,155.73,51.6,12.65,30.92,30.92,6.09,38,38,29.86,29.86,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Hawthorn Sutherland,Maple City Glen Lake,overall,1,2,5,159.07,52.4,11.21,27.28,27.28,5.35,44,44,29.95,29.95,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Lower TrueSkill rating
31,Aditya Deo,Rochester Adams,overall,1,2,3,152.95,50.9,9.15,26.24,26.24,5.7,45,45,31.3,31.3,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-26,Lower TrueSkill rating
32,Dominic Kwong,Portage Central,overall,1,7,4,153.09,50.9,14.05,30.84,30.84,5.6,35,35,25.58,25.58,0,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
33,Keegan Parrish,Brighton,overall,1,2,2,142.01,48.1,7.68,24.78,24.78,5.7,44,44,28.09,28.09,1,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
34,Jay Challa,North Farmington,overall,1,3,3,169.85,55.2,13.88,29.08,29.08,5.07,43,43,25.76,25.76,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
35,Zack Tropea,Jackson Lumen Christi,overall,1,7,4,140.02,47.5,8.14,23.12,23.12,4.99,42,42,24.48,24.48,2,1/5 (20%),3-0 (100%),4-2 (67%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
36,Gonzalo Navas,Big Rapids,overall,1,4,2,172.78,55.9,18.3,37.79,37.79,6.5,34,34,20.44,20.44,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
37,Simon Wolters,East Kentwood,overall,1,5,0,149.12,49.9,18.65,37.78,37.78,6.38,21,21,21.52,21.52,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
38,Ricky Jeong,Detroit Country Day,overall,1,3,0,131.74,45.4,19.7,37.6,37.6,5.97,8,8,28.28,28.28,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
39,Yassin Elsaadany,Midland Dow,overall,1,7,1,132.02,45.5,15.52,35.81,35.81,6.76,20,20,22.62,22.62,2,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Alex Lytle,Lake Orion,overall,1,3,0,132.55,45.6,17.74,36.84,36.84,6.37,16,16,20.54,20.54,1,,2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
41,Roger Bao,Portage Northern,overall,1,3,0,126.47,44.1,14.74,34.75,34.75,6.67,21,21,21.37,21.37,0,1/1 (100%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
42,Reid Hackney,Muskegon Mona Shores,overall,1,3,0,101.63,37.7,9.56,31.4,31.4,7.28,21,21,20.42,20.42,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
43,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,123.11,43.2,9.87,27.91,27.91,6.01,30,30,24.39,24.39,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
44,Zac Clouse,Macomb Dakota,overall,1,7,0,128.92,44.7,16.64,37.83,37.83,7.06,15,15,22.22,22.22,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
45,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,116.82,41.6,17.39,37.24,37.24,6.61,8,8,21.5,21.5,2,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
46,Kohl Brown,Ovid-Elsie,overall,1,5,0,119.67,42.3,17.53,37.12,37.12,6.53,9,9,21.83,21.83,2,,3-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
47,Brock Kaufman,Sandusky,overall,1,6,0,110.15,39.9,15.04,34.63,34.63,6.53,11,11,22.65,22.65,1,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
48,Terrance Fisher,Paw Paw,overall,1,8,3,137.12,46.8,11.48,30.14,30.14,6.22,33,33,24.28,24.28,1,1/3 (33%),6-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
49,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,1,2,139.57,47.4,11.19,27.43,27.43,5.41,33,33,32.15,32.15,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
50,Grant Martin,East Grand Rapids,overall,1,3,2,123.27,43.3,9.24,25.56,25.56,5.44,32,32,23.0,23.0,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
51,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,3,125.07,43.7,10.89,27.59,27.59,5.57,28,28,26.08,26.08,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
52,Ty Mikolajczyk,Hamilton,overall,1,3,3,121.88,42.9,8.13,25.14,25.14,5.67,32,32,28.36,28.36,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
53,Wesley Goodspeed,Allegan,overall,1,8,8,111.21,40.2,8.55,26.37,26.37,5.94,27,27,25.86,25.86,1,0/8 (0%),6-0 (100%),1-2 (33%),1-6 (14%),2026-08-22,Lost head-to-head vs player above
54,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,137.81,47.0,16.66,32.93,32.93,5.42,19,19,29.91,29.91,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
55,Eeshaan Ale,St. Joseph,overall,1,5,2,113.27,40.7,12.97,31.27,31.27,6.1,18,18,24.72,24.72,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
56,Kyle Friggens,Grand Haven,overall,1,2,2,90.59,34.9,7.87,25.33,25.33,5.82,19,19,26.34,26.34,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
57,Gavin Habicht,Romeo,overall,1,2,5,78.29,31.7,2.57,19.13,19.13,5.52,25,25,27.81,27.81,1,0/5 (0%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
58,Grant Snook,Holt,overall,1,2,5,106.67,39.0,11.67,26.91,26.91,5.08,18,18,24.56,24.56,0,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
59,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,88.93,34.5,7.87,26.0,26.0,6.04,18,18,27.06,27.06,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
60,Joe Maas,Grand Rapids South Christian,overall,1,8,2,100.14,37.3,10.11,27.71,27.71,5.87,17,17,25.01,25.01,2,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
