rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,9,0,405.93,92.8,26.1,47.35,47.35,7.09,125,125,29.68,29.68,7,1/1 (100%),2-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Mason Crosby,South Lyon East,overall,1,11,0,324.71,76.6,20.99,43.51,43.51,7.51,99,99,25.35,25.35,6,,4-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,overall,1,9,0,442.12,100.0,22.7,43.46,43.46,6.92,152,152,30.99,30.99,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Aarav Shah,Salem,overall,1,4,0,332.51,78.2,22.3,40.34,40.34,6.02,102,102,27.85,27.85,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,354.4,82.5,22.59,40.17,40.17,5.86,111,111,26.65,26.65,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Dheeraj Yelleti,Troy,overall,1,7,3,327.96,77.3,10.59,30.3,30.3,6.57,128,128,28.92,28.92,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,overall,1,6,1,322.01,76.1,15.38,34.23,34.23,6.28,114,114,25.0,25.0,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
8,Kris Thomas,Novi,overall,1,4,2,363.8,84.4,23.97,39.45,39.45,5.16,113,113,29.75,29.75,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
9,Gavin Luchies,Hudsonville,overall,1,7,2,346.24,80.9,21.62,39.3,39.3,5.89,109,109,28.15,28.15,4,1/3 (33%),2-0 (100%),1-1 (50%),3-0 (100%),2026-08-26,Lower TrueSkill rating
10,Matthew Bartoszewicz,Grosse Pointe South,overall,1,9,3,367.13,85.1,24.14,38.97,38.97,4.94,111,111,30.73,30.73,6,0/3 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
11,Euji Son,Berrien Springs,overall,1,12,1,325.16,76.7,20.84,44.88,44.88,8.01,99,99,24.71,24.71,7,1/2 (50%),4-0 (100%),3-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
12,Evan Weber,Berkley,overall,1,7,1,288.72,69.4,14.58,33.33,33.33,6.25,101,101,24.51,24.51,1,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
13,Manuel Meca,Grand Rapids Christian,overall,1,7,2,306.05,72.9,18.34,36.37,36.37,6.01,97,97,28.49,28.49,4,1/2 (50%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
14,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,285.18,68.7,15.76,33.32,33.32,5.85,93,93,31.6,31.6,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Floyd Webb,Holland,overall,1,5,1,282.69,68.2,16.06,36.0,36.0,6.65,94,94,25.64,25.64,1,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-25,Worse score margin vs common opponents
16,Dylan Hodgman,Mattawan,overall,1,6,0,322.49,76.2,23.72,42.4,42.4,6.23,92,92,27.59,27.59,4,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
17,Noah West,Lansing Catholic,overall,1,10,0,273.36,66.4,18.17,40.61,40.61,7.48,85,85,18.78,18.78,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
18,Ricky Jeong,Detroit Country Day,overall,1,5,0,308.28,73.3,21.85,40.41,40.41,6.19,90,90,28.86,28.86,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
19,Lucas Parrott,Parma Western,overall,1,7,0,291.41,70.0,19.38,40.28,40.28,6.96,89,89,23.79,23.79,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
20,Graham Long,Detroit Catholic Central,overall,1,5,1,249.21,61.6,13.96,31.29,31.29,5.77,84,84,22.62,22.62,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Justin Karem,Byron Center,overall,1,4,2,268.16,65.3,15.88,32.53,32.53,5.55,84,84,32.34,32.34,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
22,Sahaj Pakala,Okemos,overall,1,9,6,257.37,63.2,10.59,30.25,30.25,6.55,92,92,28.75,28.75,4,1/6 (17%),3-0 (100%),4-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
23,Brady Winston,Bloomfield Hills,overall,1,4,1,253.28,62.4,16.22,34.4,34.4,6.06,79,79,25.22,25.22,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Anish Komirisetty,Haslett,overall,1,7,0,299.48,71.6,26.64,45.56,45.56,6.31,73,73,25.38,25.38,5,,2-0 (100%),4-0 (100%),1-0 (100%),2026-08-21,Worse score margin vs common opponents
25,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,248.94,61.5,24.53,42.91,42.91,6.13,55,55,23.43,23.43,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
26,Levi Duran,Monroe,overall,1,6,0,134.12,38.6,19.56,40.97,40.97,7.14,10,10,23.45,23.45,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
27,Han Chau,Walled Lake Central,overall,1,4,0,159.8,43.8,23.27,40.85,40.85,5.86,14,14,24.66,24.66,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
