rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,overall,1,10,0,646.44,97.4,31.94,50.88,50.88,6.31,231,231,31.24,31.24,6,1/1 (100%),2-0 (100%),3-0 (100%),4-0 (100%),2026-09-18,
2,Aarav Shah,Salem,overall,1,11,0,623.11,94.2,27.03,47.58,47.58,6.85,230,230,31.72,31.72,8,1/1 (100%),3-0 (100%),2-0 (100%),6-0 (100%),2026-09-17,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,11,1,605.27,91.8,25.07,46.97,46.97,7.3,225,225,32.71,32.71,9,,2-0 (100%),2-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,2,578.96,88.3,22.25,38.51,38.51,5.42,222,222,35.31,35.31,4,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,14,2,608.17,92.2,23.13,42.14,42.14,6.34,230,230,34.87,34.87,10,1/2 (50%),3-0 (100%),3-0 (100%),8-2 (80%),2026-09-22,Worse score margin vs common opponents
6,Carter Griffith,Birmingham Seaholm,overall,1,17,0,666.07,100.0,34.58,54.86,54.86,6.76,228,228,35.11,35.11,13,1/1 (100%),1-0 (100%),3-0 (100%),11-0 (100%),2026-09-22,Worse score margin vs common opponents
7,Mason Crosby,South Lyon East,overall,1,18,0,561.78,86.0,22.54,47.81,47.81,8.43,209,209,25.99,25.99,12,,7-0 (100%),8-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
8,Anish Komirisetty,Haslett,overall,1,17,0,637.66,96.2,33.18,54.56,54.56,7.13,220,220,30.35,30.35,11,1/1 (100%),6-0 (100%),3-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
9,Kris Thomas,Novi,overall,1,9,5,581.21,88.6,21.33,40.07,40.07,6.24,225,225,33.97,33.97,5,1/4 (25%),3-0 (100%),2-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
10,Dheeraj Yelleti,Troy,overall,1,10,5,591.33,90.0,24.15,39.52,39.52,5.13,221,221,36.06,36.06,7,0/5 (0%),1-0 (100%),2-0 (100%),6-5 (55%),2026-09-15,Lost head-to-head vs player above
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,13,3,604.83,91.8,28.35,47.67,47.67,6.44,219,219,29.0,29.0,7,1/4 (25%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Fewer wins vs common opponents
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,10,4,547.85,84.1,17.23,34.45,34.45,5.74,218,218,33.3,33.3,6,0/4 (0%),2-0 (100%),2-0 (100%),5-4 (56%),2026-09-22,Lower TrueSkill rating
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,20,4,597.52,90.8,24.6,45.82,45.82,7.07,220,220,32.91,32.91,12,1/4 (25%),6-0 (100%),4-0 (100%),9-4 (69%),2026-09-21,Worse score margin vs common opponents
14,Eli Howes,St. Johns,overall,1,16,1,556.26,85.2,22.08,44.47,44.47,7.46,215,215,22.55,22.55,3,0/1 (0%),12-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,13,0,573.76,87.6,23.96,47.74,47.74,7.93,215,215,26.73,26.73,7,1/1 (100%),6-0 (100%),1-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
16,Reid Hackney,Muskegon Mona Shores,overall,1,13,1,568.68,86.9,24.57,46.03,46.03,7.15,213,213,24.45,24.45,5,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
17,Brady Winston,Bloomfield Hills,overall,1,6,4,548.95,84.3,18.5,35.84,35.84,5.78,215,215,37.81,37.81,5,0/4 (0%),,4-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,8,5,570.68,87.2,24.63,40.64,40.64,5.34,211,211,32.91,32.91,6,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-22,Lost head-to-head vs player above
19,Eeshaan Ale,St. Joseph,overall,1,15,7,548.62,84.2,19.61,36.21,36.21,5.53,214,214,29.99,29.99,5,1/8 (12%),9-1 (90%),2-0 (100%),3-5 (38%),2026-09-18,Lower TrueSkill rating
20,Nico Grosso,Holland Christian,overall,1,12,4,576.44,87.9,24.69,41.22,41.22,5.51,214,214,31.8,31.8,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Worse score margin vs common opponents
21,Thomas McCormick,Clarkston,overall,1,10,2,548.23,84.2,19.57,36.02,36.02,5.48,213,213,30.56,30.56,6,1/3 (33%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-22,Lower TrueSkill rating
22,Evan Weber,Berkley,overall,1,15,2,543.92,83.6,22.18,42.47,42.47,6.76,207,207,25.86,25.86,4,1/3 (33%),8-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
23,Mateus Pimentel,Goodrich,overall,1,10,0,509.18,78.9,21.89,44.06,44.06,7.39,191,191,23.27,23.27,4,1/1 (100%),6-0 (100%),2-0 (100%),2-0 (100%),2026-09-17,Worse score margin vs common opponents
24,Floyd Webb,Holland,overall,1,11,4,535.11,82.4,17.71,33.86,33.86,5.39,213,213,29.03,29.03,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Lower TrueSkill rating
25,Sahaj Pakala,Okemos,overall,1,11,6,531.35,81.9,16.78,35.43,35.43,6.21,212,212,31.73,31.73,5,1/6 (17%),4-0 (100%),3-0 (100%),3-6 (33%),2026-09-22,Lost head-to-head vs player above
