rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,11,0,595.97,100.0,25.16,48.61,48.61,7.82,220,220,33.15,30.46,9,1/1 (100%),1-0 (100%),2-0 (100%),8-0 (100%),2026-09-10,
2,Anish Komirisetty,Haslett,3,1,12,0,523.83,89.3,22.52,46.49,46.49,7.99,193,193,29.31,29.43,7,,2-0 (100%),3-0 (100%),7-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,510.05,87.3,25.43,43.52,43.52,6.03,181,181,29.58,26.39,4,,1-0 (100%),1-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,9,0,408.21,72.1,17.38,40.84,40.84,7.82,152,152,22.47,23.64,4,1/1 (100%),5-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,11,3,521.15,88.9,21.9,38.22,38.22,5.44,196,196,27.15,26.01,4,0/3 (0%),4-0 (100%),3-0 (100%),3-3 (50%),2026-09-14,Lower TrueSkill rating
6,Eeshaan Ale,St. Joseph,3,1,14,5,485.48,83.6,17.31,34.53,34.53,5.74,190,190,28.67,30.27,3,1/6 (17%),7-0 (100%),4-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,10,3,487.84,84.0,18.72,35.6,35.6,5.63,189,189,26.31,29.39,2,0/3 (0%),6-0 (100%),,2-3 (40%),2026-09-14,Lost head-to-head vs player above
8,Manuel Meca,Grand Rapids Christian,3,1,10,3,461.01,80.0,15.93,31.13,31.13,5.06,179,179,31.54,28.33,5,2/4 (50%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
9,Nico Grosso,Holland Christian,3,1,11,3,462.37,80.2,20.15,38.53,38.53,6.13,172,172,29.05,29.11,2,1/4 (25%),3-0 (100%),5-0 (100%),2-3 (40%),2026-09-14,Fewer wins vs common opponents
10,Liam Washington,Petoskey,3,1,10,5,438.89,76.7,16.37,32.21,32.21,5.28,169,169,28.95,24.6,3,0/5 (0%),4-0 (100%),3-0 (100%),2-5 (29%),2026-09-14,Worse score margin vs common opponents
11,James Sylvestre,Middleville Thornapple Kellogg,3,1,11,2,315.54,58.4,19.97,40.77,40.77,6.93,101,101,24.24,25.02,1,0/1 (0%),9-0 (100%),,1-2 (33%),2026-09-14,Worse score margin vs common opponents
12,Elliott Buck,Ada Forest Hills Eastern,3,1,10,6,417.43,73.5,14.0,30.55,30.55,5.52,166,166,27.76,27.96,1,0/6 (0%),7-0 (100%),2-1 (67%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,4,8,399.05,70.8,8.36,24.2,24.2,5.28,171,171,30.48,30.38,0,0/6 (0%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
14,Grant Martin,East Grand Rapids,3,1,6,8,380.21,68.0,5.93,22.23,22.23,5.43,165,165,32.04,35.0,3,1/8 (12%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-14,Lost head-to-head vs player above
15,Joe Maas,Grand Rapids South Christian,3,1,11,3,292.38,55.0,14.29,31.65,31.65,5.79,102,102,24.71,28.23,3,0/3 (0%),8-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
16,Andrew Artuso,Dewitt,3,1,7,5,360.07,65.0,7.32,22.69,22.69,5.12,153,153,28.82,25.02,2,1/6 (17%),4-0 (100%),0-1 (0%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
17,Logan Fansler,Chelsea,3,1,9,10,339.23,61.9,14.94,30.65,30.65,5.24,124,124,30.01,34.05,1,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
18,Thomas Dwan,Bay City John Glenn,3,1,7,1,192.46,40.1,17.51,37.63,37.63,6.71,46,46,22.65,24.09,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
19,Eli Howes,St. Johns,3,1,7,1,250.01,48.7,15.44,35.43,35.43,6.67,78,78,27.49,33.09,2,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
