rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,24,0,712.96,100.0,36.35,46.85,46.85,3.5,246,246,31.43,33.77,15,2025-10-17,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,22,4,665.77,93.4,31.56,40.82,40.82,3.09,232,232,32.25,33.21,18,2025-10-17,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,30,2,665.81,93.4,33.28,42.92,42.92,3.21,227,227,28.99,29.34,20,2025-10-17,Lost head-to-head vs player above
4,Carson Coles,Big Rapids,3,1,29,2,642.35,90.1,31.55,41.88,41.88,3.44,223,223,27.33,30.1,16,2025-10-17,Lost head-to-head vs player above
5,Andrew Owings,East Grand Rapids,3,1,17,7,592.62,83.1,26.78,36.03,36.03,3.09,213,213,31.05,32.54,11,2025-10-17,Lost head-to-head vs player above
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,27,3,568.91,79.7,26.79,36.97,36.97,3.39,200,200,26.15,27.04,14,2025-10-17,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,13,8,517.55,72.5,19.88,28.79,28.79,2.97,199,199,27.07,27.71,4,2025-10-08,Lost head-to-head vs player above
8,Tyler Pangborn,Sparta,3,1,26,3,559.61,78.4,27.35,38.16,38.16,3.6,200,200,22.89,25.84,7,2025-10-17,Worse score margin vs common opponents
9,Eeshaan Ale,St. Joseph,3,1,17,8,536.78,75.2,25.08,34.15,34.15,3.03,193,193,28.43,27.09,7,2025-10-17,Lower TrueSkill rating
10,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,533.66,74.8,23.35,32.93,32.93,3.2,198,198,25.39,27.94,5,2025-10-08,Worse score margin vs common opponents
11,Joe Maas,Grand Rapids South Christian,3,1,22,12,513.12,71.9,21.6,30.75,30.75,3.05,193,193,24.94,28.2,4,2025-10-17,Lost head-to-head vs player above
12,Liam Washington,Petoskey,3,1,23,11,510.74,71.5,20.21,29.52,29.52,3.1,192,192,26.06,28.12,8,2025-10-17,Lost head-to-head vs player above
13,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,514.02,72.0,22.52,31.42,31.42,2.97,190,190,29.62,27.45,4,2025-10-08,Worse score margin vs common opponents
14,Seth VanTimmeren,Zeeland East,3,1,8,22,451.57,63.2,12.61,21.58,21.58,2.99,185,185,27.51,27.07,3,2025-10-08,Lost head-to-head vs player above
15,Lucas VanWieren,Holland Christian,3,1,15,16,477.78,66.9,18.61,27.02,27.02,2.8,182,182,28.53,28.61,4,2025-10-17,Lost head-to-head vs player above
16,Logan Fansler,Chelsea,3,1,19,10,497.8,69.7,24.41,33.14,33.14,2.91,174,174,30.23,29.23,8,2025-10-17,Lost head-to-head vs player above
17,Lucas Parrott,Parma Western,3,1,20,6,516.44,72.3,26.71,36.17,36.17,3.15,178,178,28.21,27.12,8,2025-10-17,Lost head-to-head vs player above
18,Maddox Rosalin,Vicksburg,3,1,20,7,420.11,58.8,22.01,31.55,31.55,3.18,144,144,24.62,25.33,6,2025-10-08,Lost head-to-head vs player above
19,Ryan Higley,Ludington,3,1,22,15,430.75,60.3,19.88,29.02,29.02,3.05,155,155,26.49,27.62,5,2025-10-17,Lower TrueSkill rating
20,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,15,432.97,60.6,19.81,28.91,28.91,3.03,155,155,32.0,32.64,5,2025-10-17,Lower TrueSkill rating
21,Eli Howes,St. Johns,3,1,16,5,414.08,57.9,21.69,31.86,31.86,3.39,143,143,25.72,27.84,4,2025-10-08,Worse score margin vs common opponents
22,Aden Spaak,Coopersville,3,1,14,6,339.69,47.5,17.12,27.8,27.8,3.56,121,121,22.76,23.52,0,2025-10-08,Lower TrueSkill rating
23,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,13,375.75,52.6,12.44,22.23,22.23,3.26,148,148,28.35,29.69,2,2025-10-17,Worse score margin vs common opponents
