rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,200.37,100.0,26.75,45.79,45.79,6.35,23,23,26.03,26.03,5,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-21,
2,Floyd Webb,Holland,3,1,4,1,142.75,75.8,16.76,36.4,36.4,6.55,22,22,23.76,28.89,2,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-22,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,4,0,189.05,95.2,15.74,36.01,36.01,6.76,46,46,27.49,25.25,3,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,Lower TrueSkill rating
4,Andrew Artuso,Dewitt,3,1,5,1,154.16,80.6,14.96,33.46,33.46,6.17,32,32,24.53,11.58,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,James Sylvestre,Middleville Thornapple Kellogg,3,1,3,1,140.79,75.0,13.89,32.87,32.87,6.33,29,29,23.56,24.7,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
6,Michael Gorno,Holland Christian,3,1,1,2,102.65,59.0,7.81,29.95,29.95,7.38,24,24,28.1,0.0,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
7,Manuel Meca,Grand Rapids Christian,3,1,5,2,119.66,66.1,12.13,29.59,29.59,5.82,22,22,23.89,13.48,2,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
8,Gonzalo Navas,Big Rapids,3,1,4,1,142.72,75.8,18.3,37.79,37.79,6.5,19,19,20.29,19.04,2,0/1 (0%),2-1 (67%),2-0 (100%),,2026-08-17,Worse score margin vs common opponents
9,Ricky Jeong,Detroit Country Day,3,1,3,0,133.85,72.1,19.7,37.6,37.6,5.97,9,9,28.5,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
10,Logan Messenger,Battle Creek Harper Creek,3,1,3,0,81.72,50.2,13.31,34.3,34.3,7.0,3,3,18.15,14.52,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Eeshaan Ale,St. Joseph,3,1,2,1,94.7,55.7,13.71,31.34,31.34,5.88,5,5,29.12,29.12,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
