rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Ricky Jeong,Detroit Country Day,3,1,21,0,566.98,100.0,31.4,43.62,43.62,4.07,249,249,29.16,30.66,12,2025-10-08
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,543.26,95.8,28.9,38.79,38.79,3.3,236,236,31.08,33.43,15,2025-10-08
3,Anish Komirisetty,Haslett,3,1,28,1,545.89,96.2,33.39,44.0,44.0,3.54,234,234,28.34,28.08,17,2025-10-08
4,Carson Coles,Big Rapids,3,1,30,1,527.26,92.9,31.43,42.46,42.46,3.68,227,227,25.99,26.93,16,2025-10-08
5,Logan Fansler,Chelsea,3,1,19,9,429.13,75.4,26.59,35.77,35.77,3.06,186,186,30.29,30.24,8,2025-10-08
6,Andrew Owings,East Grand Rapids,3,1,15,6,507.34,89.4,26.89,35.97,35.97,3.03,224,224,30.75,31.92,9,2025-10-08
7,Eeshaan Ale,St. Joseph,3,1,16,7,461.9,81.2,25.6,34.29,34.29,2.9,205,205,27.66,25.15,6,2025-10-08
8,Logan Bellinger,Stevensville Lakeshore,3,1,11,7,433.74,76.2,22.55,31.42,31.42,2.96,194,194,28.28,27.08,4,2025-10-08
9,Floyd Webb,Holland,3,1,13,8,442.4,77.8,19.79,28.7,28.7,2.97,200,200,27.03,25.75,4,2025-10-08
10,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,14,6,430.97,75.7,22.29,32.07,32.07,3.26,194,194,25.35,28.67,3,2025-10-08
11,Lucas Parrott,Parma Western,3,1,19,5,435.13,76.5,27.13,36.51,36.51,3.13,189,189,28.08,25.58,8,2025-10-08
12,Thomas Dwan,Bay City John Glenn,3,1,16,2,342.18,59.9,23.13,34.86,34.86,3.91,152,152,21.22,22.07,0,2025-10-08
13,Joe Maas,Grand Rapids South Christian,3,1,20,11,424.22,74.5,19.94,29.34,29.34,3.14,193,193,24.11,25.85,2,2025-10-08
14,Liam Washington,Petoskey,3,1,24,10,416.2,73.1,21.28,30.94,30.94,3.22,184,184,25.78,27.0,7,2025-10-08
15,Maddox Rosalin,Vicksburg,3,1,19,7,348.77,61.0,22.14,31.66,31.66,3.17,150,150,24.96,27.03,7,2025-10-08
16,Seth VanTimmeren,Zeeland East,3,1,8,22,387.32,67.9,10.82,20.05,20.05,3.08,180,180,27.33,24.86,1,2025-10-08
17,Lucas VanWieren,Holland Christian,3,1,14,15,393.99,69.1,15.26,23.69,23.69,2.81,179,179,27.64,26.09,3,2025-10-08
18,Eli Howes,St. Johns,3,1,18,5,355.04,62.2,22.18,32.29,32.29,3.37,155,155,25.89,25.8,4,2025-10-08
19,Aditya Chitrapu,Walled Lake Western,3,1,12,4,308.94,53.9,20.3,31.11,31.11,3.6,134,134,24.77,0.0,3,2025-10-08
20,Aden Spaak,Coopersville,3,1,15,6,292.4,51.0,17.37,27.95,27.95,3.53,130,130,22.92,18.62,0,2025-10-08
21,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,340.99,59.7,13.33,23.55,23.55,3.41,155,155,28.32,28.97,1,2025-10-08
22,Simon Phillips,Sturgis,3,1,14,13,335.21,58.6,18.43,27.85,27.85,3.14,149,149,26.38,27.97,2,2025-10-08
23,Mikey Fuller,Zeeland West,3,1,9,10,311.14,54.3,15.2,23.88,23.88,2.89,139,139,25.14,23.81,2,2025-10-08
24,Charlie Hayhoe,Mason,3,1,15,15,307.34,53.6,15.41,24.18,24.18,2.92,135,135,26.85,27.12,4,2025-10-08
25,Santino Jacobson,Dewitt,3,1,12,21,294.25,51.3,12.01,20.8,20.8,2.93,131,131,27.86,27.61,3,2025-10-08
26,Isaac Hokanson,Eaton Rapids,3,1,9,7,207.92,35.9,16.7,27.07,27.07,3.46,87,87,25.82,18.49,1,2025-10-08
27,Max Vargo,St. Clair,3,1,15,11,239.0,41.4,13.86,23.5,23.5,3.21,105,105,21.51,21.89,1,2025-10-08
28,Liam Tervo,Auburn Hills Avondale,3,1,13,9,240.65,41.7,16.96,26.59,26.59,3.21,104,104,22.48,26.83,1,2025-10-08
29,Connor Hill,Cadillac,3,1,5,12,276.61,48.2,6.52,16.29,16.29,3.26,128,128,25.24,31.07,0,2025-10-08
30,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,262.22,45.6,5.44,14.98,14.98,3.18,121,121,28.08,27.01,0,2025-10-08
31,Dylan Loew,Hamilton,3,1,7,9,266.18,46.3,11.77,21.35,21.35,3.19,120,120,24.43,23.39,0,2025-10-03
32,Brady Thelen,Traverse City St Francis,3,1,5,16,223.57,38.7,8.75,18.79,18.79,3.35,99,99,28.26,36.7,1,2025-10-08
33,Grant Wilkinson,Fowlerville,3,1,12,13,225.87,39.1,15.15,24.82,24.82,3.22,98,98,24.65,23.47,0,2025-10-08
34,Ethan Brown,Spring Lake,3,1,5,19,255.12,44.3,4.05,14.43,14.43,3.46,118,118,28.06,26.98,0,2025-10-08
35,Pablo Calle,Clio,3,1,15,7,224.94,38.9,15.58,24.54,24.54,2.99,97,97,20.92,24.39,1,2025-10-08
36,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,160.56,27.4,14.75,24.43,24.43,3.23,65,65,23.06,24.86,1,2025-10-08
37,Mason Beecher,Jackson Northwests,3,1,14,9,208.7,36.0,17.1,26.95,26.95,3.28,86,86,24.1,25.2,3,2025-10-08
38,Sam Bono,Trenton,3,1,7,10,196.96,33.9,14.19,24.14,24.14,3.32,83,83,26.43,32.68,1,2025-10-08
39,Cayden Barrus,Adrian,3,1,11,6,139.3,23.6,17.8,27.56,27.56,3.25,52,52,22.53,23.38,2,2025-10-08
40,Kyle Barden,Tecumseh,3,1,6,4,103.46,17.3,13.82,25.23,25.23,3.8,38,38,21.28,23.72,0,2025-10-08
41,Cole Petersen,Ionia,3,1,3,4,101.29,16.9,9.01,22.4,22.4,4.46,39,39,24.28,19.23,0,2025-09-08
42,Kevin Defrenn,Owosso,3,1,8,9,147.15,25.1,12.16,22.33,22.33,3.39,61,61,21.26,18.22,0,2025-10-08
43,Harper Duell,Ionia,3,1,3,6,146.29,24.9,10.12,21.12,21.12,3.67,61,61,25.0,21.6,0,2025-10-08
44,Kade DeMaagd,Richland Gull Lake,3,1,6,14,150.51,25.7,10.51,20.93,20.93,3.47,62,62,29.01,29.29,0,2025-10-08
45,Logun Fisher,Coldwater,3,1,5,18,119.88,20.2,5.8,15.77,15.77,3.32,50,50,25.98,27.79,0,2025-10-08
46,Harrison Nessel,Marshall,3,1,3,19,117.98,19.8,5.49,15.56,15.56,3.36,50,50,23.61,24.21,0,2025-10-08
47,Stephen Applewhite,Niles,3,1,1,23,101.32,16.9,-0.95,9.99,9.99,3.65,46,46,20.13,24.55,0,2025-10-08
48,Alec Cicotte,Milan,3,1,3,14,80.51,13.2,5.03,16.06,16.06,3.68,31,31,25.2,25.57,0,2025-10-08
49,Max Rebeka,Riverview,3,1,5,15,81.93,13.4,8.48,18.63,18.63,3.38,29,29,25.4,26.45,1,2025-10-08
50,Nicholas Justa,Marysville,3,1,3,9,67.11,10.8,5.45,15.47,15.47,3.34,25,25,20.82,23.5,0,2025-10-08
51,Cormic Whalen,Madison Heights Lamphere,3,1,4,3,72.47,11.7,8.97,20.85,20.85,3.96,26,26,17.3,22.61,0,2025-10-08
52,Kenny Vi,Wyoming Kelloggsville,3,1,10,12,32.58,4.6,7.19,16.02,16.02,2.94,7,7,18.22,16.58,0,2025-10-08
53,Remy Parker,Fruitport,3,1,5,18,30.29,4.2,5.74,15.17,15.17,3.14,6,6,22.93,19.65,0,2025-10-08
54,Mason Rop Rop,Cedar Springs,3,1,5,9,20.45,2.4,5.0,14.6,14.6,3.2,2,2,19.33,18.58,0,2025-10-08
55,Landon Huntoon,Alma,3,1,1,6,19.88,2.3,1.37,14.55,14.55,4.39,3,3,23.6,27.36,0,2025-10-08
56,McKinley Jones,Frankenmuth,3,1,1,8,16.14,1.7,1.77,14.78,14.78,4.34,1,1,23.63,22.5,0,2025-10-08
57,Connor Scofield,Lansing Waverly,3,1,1,7,15.58,1.6,1.43,13.84,13.84,4.14,1,1,23.05,19.52,0,2025-10-08
58,Logan Wonch,Charlotte,3,1,1,13,16.65,1.8,0.64,13.63,13.63,4.33,1,1,27.3,23.42,0,2025-10-08
59,Leymon Lewis,Garden City,3,1,3,8,13.92,1.3,1.65,12.91,12.91,3.75,1,1,17.82,16.06,0,2025-10-08
60,Ben Smedley,Lansing Eastern,3,1,0,14,9.9,0.5,-3.01,10.82,10.82,4.61,0,0,25.81,25.56,0,2025-10-08
61,Zachary Schloff,Alma,3,1,0,6,6.84,0.0,-2.95,10.14,10.14,4.36,0,0,19.59,20.64,0,2025-10-02
62,Aiden Jackson,Richmond,3,1,0,6,6.82,0.0,-4.06,9.61,9.61,4.56,0,0,21.77,0.0,0,2025-10-08
1,Samuel Kole-James,Detroit Country Day,3,2,19,0,600.22,100.0,33.07,44.67,44.67,3.86,263,263,30.28,29.64,14,2025-10-08
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,14,7,385.14,63.7,24.3,33.58,33.58,3.1,164,164,32.02,31.44,9,2025-10-08
3,Dylan Becksvoort,Holland Christian,3,2,21,7,514.49,85.5,27.46,36.1,36.1,2.88,223,223,29.56,27.98,15,2025-10-08
