rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,576.32,100.0,24.85,47.44,47.44,7.53,211,211,32.94,31.65,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,13,0,428.43,77.4,22.81,47.08,47.08,8.09,145,145,27.55,27.69,7,,2-0 (100%),7-0 (100%),4-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,567.78,98.7,26.91,44.67,44.67,5.92,204,204,32.26,32.18,6,,,1-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,8,0,408.14,74.3,18.47,40.82,40.82,7.45,150,150,22.35,20.35,3,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,9,2,472.25,84.1,21.76,39.2,39.2,5.81,170,170,28.76,25.15,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
6,Liam Washington,Petoskey,3,1,8,4,364.77,67.7,18.35,34.72,34.72,5.46,127,127,28.89,26.75,3,0/4 (0%),3-0 (100%),2-1 (67%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,8,2,515.37,90.7,20.96,38.87,38.87,5.97,195,195,28.99,30.34,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
8,Nico Grosso,Holland Christian,3,1,7,3,293.16,56.8,16.45,35.24,35.24,6.26,96,96,28.72,29.78,3,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-09,Transitively beaten by player above
9,Grant Martin,East Grand Rapids,3,1,6,5,498.13,88.1,18.39,37.35,37.35,6.32,194,194,30.21,36.09,2,1/6 (17%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
10,Andrew Artuso,Dewitt,3,1,7,3,316.22,60.3,13.44,29.89,29.89,5.48,116,116,27.91,22.63,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
