rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,578.43,100.0,24.84,47.43,47.43,7.53,212,212,33.24,32.22,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,13,0,434.87,78.1,23.02,47.21,47.21,8.06,146,146,28.37,28.45,9,,2-0 (100%),6-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,7,0,569.85,98.7,26.91,44.67,44.67,5.92,205,205,32.41,32.64,6,,,1-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,8,0,412.0,74.7,18.47,40.82,40.82,7.45,151,151,23.08,21.49,4,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,9,2,481.36,85.2,22.68,39.91,39.91,5.75,172,172,29.79,27.04,6,1/2 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
6,Liam Washington,Petoskey,3,1,9,4,366.84,67.8,17.76,36.17,36.17,6.14,130,130,26.93,25.42,3,0/4 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,8,2,518.24,90.8,21.03,38.91,38.91,5.96,196,196,30.0,31.6,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
8,Nico Grosso,Holland Christian,3,1,7,3,303.0,58.1,16.85,35.97,35.97,6.38,99,99,29.39,30.42,4,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-09,Transitively beaten by player above
9,Grant Martin,East Grand Rapids,3,1,6,5,503.36,88.6,19.0,37.66,37.66,6.22,195,195,30.65,36.52,2,1/6 (17%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
10,Andrew Artuso,Dewitt,3,1,7,3,324.9,61.4,13.83,30.45,30.45,5.54,119,119,29.36,24.58,2,1/4 (25%),4-0 (100%),,2-3 (40%),2026-09-08,Transitively beaten by player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,7,6,268.94,52.9,9.49,27.61,27.61,6.04,102,102,31.89,33.85,1,0/6 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-09-11,Lower TrueSkill rating
12,Eeshaan Ale,St. Joseph,3,1,12,3,296.21,57.0,15.71,32.32,32.32,5.54,100,100,26.19,28.84,3,1/4 (25%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
