rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Lucas Parrott,Parma Western,3,1,4,0,133.08,100.0,16.67,37.09,37.09,6.81,17,17,25.31,22.53,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Elliott Buck,Ada Forest Hills Eastern,3,1,3,0,100.07,79.3,16.36,35.97,35.97,6.54,3,3,21.36,18.26,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Joe Maas,Grand Rapids South Christian,3,1,3,0,94.4,75.7,15.63,35.26,35.26,6.54,3,3,20.27,22.57,0,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Ryan Higley,Ludington,3,1,3,0,83.12,68.6,13.99,34.12,34.12,6.71,2,2,18.14,11.82,0,,1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
5,Ty Mikolajczyk,Hamilton,3,1,2,1,93.03,74.8,12.51,33.39,33.39,6.96,9,9,21.86,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
6,Andrew Artuso,Dewitt,3,1,2,1,74.57,63.2,7.59,27.05,27.05,6.49,11,11,26.13,14.15,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Charlie Hayhoe,Mason,3,1,3,3,61.42,55.0,8.74,26.33,26.33,5.86,2,2,27.39,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Alex Dull,Spring Lake,3,1,1,2,36.5,39.3,4.44,22.57,22.57,6.04,1,1,24.5,35.26,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Isaiah Sheckler,Sparta,3,1,1,2,32.57,36.9,3.52,22.34,22.34,6.28,1,1,25.9,25.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Lance Osterhart,Coopersville,3,1,0,3,-14.11,7.5,-5.18,16.06,16.06,7.08,0,0,23.58,32.53,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
11,Brayden Tomson,Wayland,3,1,0,3,-15.27,6.8,-5.92,14.18,14.18,6.7,0,0,28.62,29.16,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Tommy Cox,Fowlerville,3,1,0,3,-18.43,4.8,-6.73,14.15,14.15,6.96,0,0,30.43,27.05,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Daniel Steenwyk,Zeeland East,3,1,0,5,-25.87,0.1,-7.86,11.82,11.82,6.56,0,0,26.88,30.54,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Cooper Thibo,Holly,3,1,0,4,-26.1,0.0,-7.77,11.77,11.77,6.51,0,0,25.51,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Jonah Brieve,Grand Rapids South Christian,3,2,3,0,108.09,86.9,17.94,37.19,37.19,6.42,3,3,21.63,27.92,1,,2-0 (100%),1-0 (100%),,2026-08-18,
2,Oliver Kolb,Ludington,3,2,3,0,126.61,100.0,16.49,36.87,36.87,6.79,16,16,21.12,23.77,1,,2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
