rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,24,0,712.96,100.0,36.35,46.85,46.85,3.5,246,246,31.43,33.77,15,2025-10-17,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,22,4,671.77,94.2,31.56,40.82,40.82,3.09,235,235,32.25,33.21,18,2025-10-17,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,30,2,661.81,92.8,33.28,42.92,42.92,3.21,225,225,28.99,29.34,20,2025-10-17,Lost head-to-head vs player above
4,Carson Coles,Big Rapids,3,1,29,2,642.35,90.1,31.55,41.88,41.88,3.44,223,223,27.33,30.1,16,2025-10-17,Lost head-to-head vs player above
5,Andrew Owings,East Grand Rapids,3,1,17,7,592.62,83.1,26.78,36.03,36.03,3.09,213,213,31.05,32.54,11,2025-10-17,Lost head-to-head vs player above
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,27,3,570.91,80.0,26.79,36.97,36.97,3.39,201,201,26.15,27.04,14,2025-10-17,Lost head-to-head vs player above
7,Tyler Pangborn,Sparta,3,1,26,3,557.61,78.1,27.35,38.16,38.16,3.6,199,199,22.89,25.84,7,2025-10-17,Worse score margin vs common opponents
8,Eeshaan Ale,St. Joseph,3,1,17,8,548.78,76.9,25.08,34.15,34.15,3.03,199,199,28.43,27.09,7,2025-10-17,Lower TrueSkill rating
9,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,526.02,73.7,22.52,31.42,31.42,2.97,196,196,29.62,27.45,4,2025-10-08,Lost head-to-head vs player above
10,Floyd Webb,Holland,3,1,13,8,517.55,72.5,19.88,28.79,28.79,2.97,199,199,27.07,27.71,4,2025-10-08,Worse score margin vs common opponents
11,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,525.66,73.6,23.35,32.93,32.93,3.2,194,194,25.39,27.94,5,2025-10-08,Lost head-to-head vs player above
12,Joe Maas,Grand Rapids South Christian,3,1,22,12,513.12,71.9,21.6,30.75,30.75,3.05,193,193,24.94,28.2,4,2025-10-17,Lost head-to-head vs player above
13,Seth VanTimmeren,Zeeland East,3,1,8,22,455.57,63.8,12.61,21.58,21.58,2.99,187,187,27.51,27.07,3,2025-10-08,Lost head-to-head vs player above
14,Lucas VanWieren,Holland Christian,3,1,15,16,483.78,67.8,18.61,27.02,27.02,2.8,185,185,28.53,28.61,4,2025-10-17,Lost head-to-head vs player above
15,Logan Fansler,Chelsea,3,1,19,10,503.8,70.6,24.41,33.14,33.14,2.91,177,177,30.23,29.23,8,2025-10-17,Lost head-to-head vs player above
16,Lucas Parrott,Parma Western,3,1,20,6,522.44,73.2,26.71,36.17,36.17,3.15,181,181,28.21,27.12,8,2025-10-17,Lost head-to-head vs player above
17,Ryan Higley,Ludington,3,1,22,15,428.75,60.0,19.88,29.02,29.02,3.05,154,154,26.49,27.62,5,2025-10-17,Worse score margin vs common opponents
18,Liam Washington,Petoskey,3,1,23,11,464.74,65.1,20.21,29.52,29.52,3.1,169,169,26.06,28.12,8,2025-10-17,Lost head-to-head vs player above
19,Maddox Rosalin,Vicksburg,3,1,20,7,416.11,58.2,22.01,31.55,31.55,3.18,142,142,24.62,25.33,6,2025-10-08,Lost head-to-head vs player above
20,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,15,442.97,62.0,19.81,28.91,28.91,3.03,160,160,32.0,32.64,5,2025-10-17,Worse score margin vs common opponents
21,Eli Howes,St. Johns,3,1,16,5,446.08,62.4,21.69,31.86,31.86,3.39,159,159,25.72,27.84,4,2025-10-08,Worse score margin vs common opponents
22,Aden Spaak,Coopersville,3,1,14,6,337.69,47.2,17.12,27.8,27.8,3.56,120,120,22.76,23.52,0,2025-10-08,Lower TrueSkill rating
23,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,13,373.75,52.3,12.44,22.23,22.23,3.26,147,147,28.35,29.69,2,2025-10-17,Worse score margin vs common opponents
24,Thomas Dwan,Bay City John Glenn,3,1,16,3,387.3,54.2,22.31,33.53,33.53,3.74,132,132,21.85,21.63,0,2025-10-17,Worse score margin vs common opponents
25,Simon Phillips,Sturgis,3,1,14,13,390.11,54.6,18.3,27.76,27.76,3.15,141,141,26.17,26.13,2,2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,347.14,48.5,14.99,23.79,23.79,2.93,127,127,26.34,28.57,3,2025-10-08,Worse score margin vs common opponents
27,Chesney Hudson,Wayland,3,1,13,7,338.18,47.3,16.42,25.6,25.6,3.06,122,122,22.9,25.42,0,2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,11,22,321.91,45.0,11.41,20.46,20.46,3.02,123,123,28.04,28.16,3,2025-10-17,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,12,306.22,42.8,13.85,23.66,23.66,3.27,112,112,21.75,23.1,1,2025-10-17,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,321.85,45.0,17.28,26.87,26.87,3.2,111,111,22.76,27.84,1,2025-10-08,Lost head-to-head vs player above
31,Connor Hill,Cadillac,3,1,5,12,279.51,39.0,6.15,15.98,15.98,3.28,118,118,24.91,29.74,0,2025-10-08,Lower TrueSkill rating
32,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,266.76,37.2,5.34,15.02,15.02,3.23,113,113,27.84,28.32,0,2025-10-08,Lower TrueSkill rating
33,Sam Bono,Trenton,3,1,9,11,274.26,38.3,14.31,24.42,24.42,3.37,94,94,25.54,30.91,1,2025-10-17,Worse score margin vs common opponents
34,Grant Wilkinson,Fowlerville,3,1,11,13,292.26,40.8,14.29,24.04,24.04,3.25,104,104,24.71,23.78,0,2025-10-08,Worse score margin vs common opponents
35,Dylan Loew,Hamilton,3,1,7,11,290.09,40.5,10.66,20.07,20.07,3.14,112,112,24.79,24.98,0,2025-10-08,Lower TrueSkill rating
36,Ethan Brown,Spring Lake,3,1,5,19,252.49,35.2,3.67,14.08,14.08,3.47,110,110,27.88,30.08,0,2025-10-08,Lost head-to-head vs player above
37,Adam Redden,Edwardsburg,3,1,11,6,216.75,30.2,15.93,25.69,25.69,3.25,62,62,21.89,21.61,1,2025-10-08,Worse score margin vs common opponents
38,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,204.19,28.4,14.92,24.56,24.56,3.21,58,58,23.04,25.04,1,2025-10-08,Fewer wins vs common opponents
39,Mason Beecher,Jackson Northwests,3,1,15,9,262.73,36.6,17.15,26.98,26.98,3.28,80,80,23.72,24.99,3,2025-10-08,Lost head-to-head vs player above
40,Cayden Barrus,Adrian,3,1,12,6,219.96,30.6,18.61,28.21,28.21,3.2,56,56,22.53,23.82,2,2025-10-08,Lost head-to-head vs player above
41,Kyle Barden,Tecumseh,3,1,6,4,159.82,22.2,14.86,26.09,26.09,3.74,37,37,21.89,23.31,0,2025-10-08,Lost head-to-head vs player above
42,Kevin Defrenn,Owosso,3,1,6,9,148.98,20.6,11.56,21.64,21.64,3.36,40,40,21.58,17.46,0,2025-10-08,Lower TrueSkill rating
43,Xander Grice,Caro,3,1,4,4,136.97,19.0,11.03,22.91,22.91,3.96,35,35,22.63,26.15,0,2025-10-08,Worse score margin vs common opponents
