rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,8,0,384.41,100.0,27.39,47.11,47.11,6.57,111,111,29.77,26.94,7,1/1 (100%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-27,
2,Anish Komirisetty,Haslett,3,1,7,0,275.99,74.6,26.63,45.56,45.56,6.31,61,61,26.47,26.47,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,7,0,285.2,76.7,19.2,39.98,39.98,6.93,86,86,25.19,24.6,3,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
4,Floyd Webb,Holland,3,1,5,1,268.85,72.9,16.01,35.98,35.98,6.66,88,88,22.44,27.49,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,6,2,277.39,74.9,17.97,35.03,35.03,5.69,84,84,26.94,23.54,4,0/1 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
6,Andrew Artuso,Dewitt,3,1,5,2,237.38,65.5,15.42,31.22,31.22,5.27,72,72,26.45,17.95,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
7,Liam Washington,Petoskey,3,1,4,3,210.77,59.3,9.06,26.87,26.87,5.94,74,74,28.83,24.93,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
8,James Sylvestre,Middleville Thornapple Kellogg,3,1,6,2,214.55,60.1,17.83,35.17,35.17,5.78,55,55,24.64,26.58,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,3,2,198.1,56.3,12.35,29.11,29.11,5.59,60,60,29.62,26.37,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
10,Grant Martin,East Grand Rapids,3,1,3,2,177.39,51.4,9.32,25.64,25.64,5.44,59,59,22.42,24.18,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,6,3,180.49,52.1,11.04,27.72,27.72,5.56,55,55,27.44,28.79,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
12,Eeshaan Ale,St. Joseph,3,1,8,2,194.95,55.5,14.76,34.89,34.89,6.71,54,54,23.09,26.21,1,1/3 (33%),6-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
13,Gonzalo Navas,Big Rapids,3,1,4,2,184.82,53.2,18.3,37.79,37.79,6.5,41,41,19.52,19.89,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Eli Howes,St. Johns,3,1,5,0,96.3,32.4,10.41,31.76,31.76,7.12,14,14,26.29,0.0,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Joe Maas,Grand Rapids South Christian,3,1,8,2,100.2,33.3,9.71,27.49,27.49,5.93,18,18,25.16,31.65,2,0/2 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
16,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,133.83,41.2,9.24,26.54,26.54,5.77,38,38,23.18,14.63,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Charlie Hayhoe,Mason,3,1,5,7,107.62,35.0,8.2,26.09,26.09,5.96,25,25,30.17,25.71,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Lower TrueSkill rating
18,Ty Mikolajczyk,Hamilton,3,1,3,3,134.05,41.2,8.13,25.14,25.14,5.67,39,39,27.69,31.96,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
19,Carson Wiser,Otsego,3,1,4,2,84.77,29.7,11.74,28.0,28.0,5.42,8,8,20.02,17.89,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
20,Logan Fansler,Chelsea,3,1,3,7,62.47,24.4,0.45,17.86,17.86,5.8,22,22,29.33,29.26,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
