rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,206.89,98.2,26.12,45.42,45.42,6.43,30,30,23.37,23.37,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,3,0,184.81,89.4,22.65,39.91,39.91,5.75,28,28,24.91,28.71,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,6,0,211.57,100.0,17.32,38.15,38.15,6.94,54,54,24.69,22.95,3,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Manuel Meca,Grand Rapids Christian,3,1,6,2,141.96,72.5,15.69,33.51,33.51,5.94,24,24,24.85,17.62,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
5,Andrew Artuso,Dewitt,3,1,5,1,192.66,92.5,17.41,35.68,35.68,6.09,45,45,25.05,11.8,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,James Sylvestre,Middleville Thornapple Kellogg,3,1,3,1,145.69,74.0,13.19,32.9,32.9,6.57,33,33,24.32,25.46,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
7,Gonzalo Navas,Big Rapids,3,1,4,2,158.76,79.1,18.3,37.79,37.79,6.5,27,27,20.39,19.11,2,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-24,Worse score margin vs common opponents
8,Ricky Jeong,Detroit Country Day,3,1,3,0,133.85,69.3,19.7,37.6,37.6,5.97,9,9,28.5,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Floyd Webb,Holland,3,1,4,1,141.13,72.2,16.46,35.99,35.99,6.51,23,23,22.46,27.53,1,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-22,Lower TrueSkill rating
10,Logan Messenger,Battle Creek Harper Creek,3,1,3,0,81.72,48.7,13.31,34.3,34.3,7.0,3,3,18.15,14.52,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Nico Grosso,Holland Christian,3,1,2,1,134.97,69.7,12.67,30.96,30.96,6.1,27,27,32.13,32.13,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
