rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,26,0,769.64,100.0,46.47,65.24,65.24,6.26,246,246,37.56,41.77,17,,6-0 (100%),6-0 (100%),12-0 (100%),2025-10-17,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,22,4,705.18,92.0,38.41,55.58,55.58,5.72,232,232,39.53,40.96,19,0/3 (0%),2-0 (100%),9-0 (100%),11-4 (73%),2025-10-17,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,30,2,686.12,89.7,35.44,53.42,53.42,5.99,230,230,32.93,32.81,21,1/2 (50%),7-0 (100%),11-0 (100%),12-2 (86%),2025-10-17,Lost head-to-head vs player above
4,Carson Coles,Big Rapids,3,1,32,2,649.79,85.2,32.09,52.23,52.23,6.71,223,223,30.75,34.07,18,0/1 (0%),10-0 (100%),9-0 (100%),10-2 (83%),2025-10-17,Lost head-to-head vs player above
5,Andrew Owings,East Grand Rapids,3,1,18,7,607.33,79.9,28.42,48.51,48.51,6.7,214,214,37.01,38.83,12,1/8 (12%),4-0 (100%),5-0 (100%),8-7 (53%),2025-10-17,Lost head-to-head vs player above
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,27,3,553.64,73.3,23.36,42.61,42.61,6.42,198,198,28.84,30.89,17,2/5 (40%),8-0 (100%),11-0 (100%),8-3 (73%),2025-10-17,Lost head-to-head vs player above
7,Floyd Webb,Holland,3,1,14,8,508.11,67.7,18.74,35.21,35.21,5.49,196,196,28.5,29.88,5,0/7 (0%),8-1 (89%),3-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
8,Tyler Pangborn,Sparta,3,1,27,3,553.29,73.2,25.52,46.35,46.35,6.94,200,200,22.57,26.07,9,2/5 (40%),15-0 (100%),9-0 (100%),2-3 (40%),2025-10-17,Worse score margin vs common opponents
9,Eeshaan Ale,St. Joseph,3,1,18,8,539.71,71.6,24.99,43.46,43.46,6.16,193,193,32.11,30.28,8,1/7 (14%),8-0 (100%),5-3 (62%),4-5 (44%),2025-10-17,Lower TrueSkill rating
10,Logan Bellinger,Stevensville Lakeshore,3,1,11,7,502.48,67.0,19.42,34.65,34.65,5.08,190,190,34.52,30.89,5,1/8 (12%),5-0 (100%),4-1 (80%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
