rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,9,0,405.93,100.0,26.1,47.35,47.35,7.09,125,125,29.68,25.56,7,1/1 (100%),2-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,7,0,299.48,76.2,26.64,45.56,45.56,6.31,73,73,25.38,25.38,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
3,Ricky Jeong,Detroit Country Day,3,1,5,0,308.28,78.2,21.85,40.41,40.41,6.19,90,90,28.86,24.87,3,,1-0 (100%),,3-0 (100%),2026-08-29,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,7,0,291.41,74.4,19.38,40.28,40.28,6.96,89,89,23.79,24.81,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,7,2,306.05,77.7,18.34,36.37,36.37,6.01,97,97,28.49,27.05,4,1/2 (50%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,123.63,36.9,16.64,36.26,36.26,6.54,14,14,21.71,13.64,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
7,Floyd Webb,Holland,3,1,5,1,282.69,72.5,16.06,36.0,36.0,6.65,94,94,25.64,27.5,1,0/1 (0%),,4-1 (80%),,2026-08-25,Lower TrueSkill rating
8,Liam Washington,Petoskey,3,1,5,3,242.91,63.6,13.54,30.68,30.68,5.71,78,78,29.27,25.88,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
9,Nico Grosso,Holland Christian,3,1,2,2,211.31,56.5,9.48,26.18,26.18,5.57,74,74,31.73,31.47,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,4,2,255.14,66.3,19.14,35.67,35.67,5.51,72,72,27.71,25.39,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
11,Andrew Artuso,Dewitt,3,1,5,2,231.91,61.1,15.46,31.25,31.25,5.26,69,69,27.12,18.22,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Charlie Hayhoe,Mason,3,1,5,7,181.76,49.9,8.21,26.13,26.13,5.97,62,62,30.35,25.81,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Fewer wins vs common opponents
13,Grant Martin,East Grand Rapids,3,1,3,4,185.36,50.7,5.33,24.87,24.87,6.51,71,71,30.31,32.79,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Elliott Buck,Ada Forest Hills Eastern,3,1,6,4,196.04,53.1,9.31,25.64,25.64,5.44,67,67,27.82,29.06,1,0/4 (0%),4-1 (80%),1-0 (100%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
15,Eeshaan Ale,St. Joseph,3,1,9,3,206.49,55.4,11.84,29.31,29.31,5.82,66,66,24.43,27.48,2,1/4 (25%),7-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
16,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,200.12,54.0,16.66,35.95,35.95,6.43,51,51,23.47,27.26,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
17,Eli Howes,St. Johns,3,1,5,0,98.3,31.3,10.41,31.76,31.76,7.12,15,15,26.29,0.0,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,8,2,118.87,35.9,9.72,27.5,27.5,5.93,27,27,26.35,32.1,2,0/2 (0%),2-0 (100%),3-1 (75%),2-1 (67%),2026-08-25,Lower TrueSkill rating
19,Alex Dull,Spring Lake,3,1,3,2,103.4,32.4,11.02,28.19,28.19,5.73,19,19,20.54,24.23,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
20,Ty Mikolajczyk,Hamilton,3,1,3,3,148.04,42.4,9.51,26.7,26.7,5.73,43,43,25.88,32.23,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
21,Carson Wiser,Otsego,3,1,5,2,93.24,30.2,13.45,30.06,30.06,5.54,8,8,19.8,18.36,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
22,Logan Fansler,Chelsea,3,1,3,7,136.55,39.8,0.45,17.84,17.84,5.8,59,59,29.5,29.63,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
23,Thomas Dwan,Bay City John Glenn,3,1,3,1,102.69,32.3,14.64,34.47,34.47,6.61,7,7,27.85,29.46,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,3,0,85.28,28.4,13.94,33.78,33.78,6.61,4,4,14.96,11.78,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
25,Nicholas Schulz,Fenton,3,1,4,5,57.34,22.1,8.16,27.36,27.36,6.4,3,3,21.0,18.22,0,0/5 (0%),3-2 (60%),1-3 (25%),,2026-08-25,Lower TrueSkill rating
26,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,114.13,34.8,4.98,22.18,22.18,5.73,39,39,22.34,23.82,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,102.74,32.3,9.34,26.62,26.62,5.76,22,22,23.96,14.81,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
28,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,18.5,5.1,25.95,25.95,6.95,1,1,27.1,13.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Ryan Marciniak,Bay City Central,3,1,2,3,58.25,22.3,7.73,25.78,25.78,6.02,3,3,27.13,30.02,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Carter Oswald,Sturgis,3,1,2,4,110.82,34.1,5.31,21.47,21.47,5.39,37,37,20.48,21.63,0,1/5 (20%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
31,Max Vargo,St. Clair,3,1,8,8,90.57,29.6,9.61,25.34,25.34,5.24,15,15,24.93,28.13,0,0/7 (0%),4-3 (57%),4-2 (67%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
32,Jake Worgess,Richland Gull Lake,3,1,2,3,55.75,21.8,5.42,22.94,22.94,5.84,8,8,25.22,22.81,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Landon Enderich,Vicksburg,3,1,1,7,32.77,16.6,1.3,19.3,19.3,6.0,6,6,28.53,28.53,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
34,Isaiah Sheckler,Sparta,3,1,2,6,39.41,18.1,3.1,20.96,20.96,5.95,6,6,23.76,24.85,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
35,Braxton Heuker,Cadillac,3,1,4,4,70.89,25.2,6.96,22.73,22.73,5.26,13,13,20.12,21.79,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
36,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,40.69,18.4,5.1,23.82,23.82,6.24,4,4,14.19,17.93,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Transitively beaten by player above
37,Lucas Wright,Trenton,3,1,2,2,43.26,19.0,4.85,23.75,23.75,6.3,3,3,25.95,23.23,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
38,Kyle Barden,Tecumseh,3,1,2,1,47.5,19.9,6.65,27.07,27.07,6.8,2,2,20.34,11.62,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
39,Sean Hoffman,Plainwell,3,1,2,2,44.76,19.3,5.01,21.31,21.31,5.43,5,5,19.28,20.38,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Kevin Defrenn,Owosso,3,1,2,4,10.51,11.7,-1.61,21.09,21.09,7.57,0,0,37.03,0.0,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
41,Brayden Tomson,Wayland,3,1,1,3,22.93,14.4,2.37,20.73,20.73,6.12,1,1,18.15,18.63,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
42,Noah Stevens,Marysville,3,1,2,3,19.74,13.7,1.49,19.79,19.79,6.1,1,1,20.47,25.34,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
43,Tommy Cox,Fowlerville,3,1,2,4,18.19,13.4,0.65,18.22,18.22,5.86,1,1,25.8,29.31,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
44,Lance Osterhart,Coopersville,3,1,2,7,21.75,14.2,1.09,17.93,17.93,5.61,3,3,20.6,23.27,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
45,Colin O'Neill,Alma,3,1,0,4,-4.19,8.4,-4.27,17.04,17.04,7.1,0,0,34.35,34.47,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
46,Daniel Steenwyk,Zeeland East,3,1,1,10,3.12,10.0,-4.15,14.81,14.81,6.32,5,5,27.76,31.79,0,0/9 (0%),1-1 (50%),0-1 (0%),0-7 (0%),2026-08-27,Lower TrueSkill rating
47,Remy Parker,Fruitport,3,1,1,3,-0.28,9.3,-1.89,15.38,15.38,5.76,1,1,14.26,9.28,0,0/3 (0%),1-3 (25%),,,2026-08-27,Fewer wins vs common opponents
48,Harrison Nessel,Marshall,3,1,0,4,-19.09,5.1,-6.74,13.64,13.64,6.79,0,0,29.25,33.16,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
