rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,4,0,153.92,100.0,23.38,41.68,41.68,6.1,10,10,27.81,27.81,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Ryan Higley,Ludington,3,1,6,0,111.27,76.5,17.11,38.49,38.49,7.13,7,7,20.27,17.23,1,,3-0 (100%),2-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,3,1,4,0,133.08,88.5,16.67,37.09,37.09,6.81,17,17,25.31,22.53,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Joe Maas,Grand Rapids South Christian,3,1,3,0,96.86,68.5,15.63,35.26,35.26,6.54,4,4,21.19,22.57,0,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Ty Mikolajczyk,Hamilton,3,1,2,1,93.03,66.4,12.51,33.39,33.39,6.96,9,9,21.86,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
6,Eeshaan Ale,St. Joseph,3,1,2,1,95.89,68.0,14.24,32.75,32.75,6.17,5,5,29.22,29.22,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Manuel Meca,Grand Rapids Christian,3,1,2,1,89.86,64.7,10.92,30.29,30.29,6.46,9,9,31.38,0.0,1,,,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Andrew Artuso,Dewitt,3,1,2,1,74.41,56.2,7.59,27.05,27.05,6.49,11,11,25.82,11.58,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Logan Fansler,Chelsea,3,1,1,2,58.39,47.3,6.86,24.15,24.15,5.76,4,4,32.09,32.09,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
10,Elliott Buck,Ada Forest Hills Eastern,3,1,3,1,91.88,65.8,14.22,32.52,32.52,6.1,3,3,26.44,26.07,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
