rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3,1,10,0,538.76,100.0,25.17,47.69,47.69,7.51,193,193,32.6,30.32,7,1/1 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,3,1,12,0,397.83,76.7,24.6,48.07,48.07,7.82,126,126,27.43,28.21,6,,5-0 (100%),3-0 (100%),4-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Ricky Jeong,Detroit Country Day,3,1,6,0,495.76,92.9,21.72,41.18,41.18,6.48,183,183,30.1,31.03,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
4,Lucas Parrott,Parma Western,3,1,7,0,374.75,72.9,19.58,40.12,40.12,6.85,130,130,24.45,25.45,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
5,Manuel Meca,Grand Rapids Christian,3,1,9,2,437.84,83.3,22.46,39.95,39.95,5.83,151,151,28.96,26.43,6,1/2 (50%),3-0 (100%),1-1 (50%),5-1 (83%),2026-08-29,Lower TrueSkill rating
6,Liam Washington,Petoskey,3,1,8,4,333.51,66.1,18.52,35.0,35.0,5.49,111,111,28.65,26.27,3,0/4 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,8,2,476.45,89.7,21.05,39.16,39.16,6.04,176,176,29.29,31.29,3,0/2 (0%),3-0 (100%),1-1 (50%),3-1 (75%),2026-09-09,Worse score margin vs common opponents
8,Nico Grosso,Holland Christian,3,1,7,3,259.53,53.9,15.69,34.64,34.64,6.32,82,82,27.99,29.66,2,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-09-09,Transitively beaten by player above
9,Grant Martin,East Grand Rapids,3,1,6,4,459.17,86.8,18.5,37.47,37.47,6.32,175,175,30.16,35.07,1,1/5 (20%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
10,Andrew Artuso,Dewitt,3,1,7,3,285.1,58.1,13.57,30.05,30.05,5.5,100,100,28.38,23.74,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
11,Elliott Buck,Ada Forest Hills Eastern,3,1,6,6,215.84,46.6,5.26,24.58,24.58,6.44,86,86,31.97,33.41,1,0/6 (0%),4-0 (100%),1-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
12,Eeshaan Ale,St. Joseph,3,1,12,3,268.86,55.4,16.26,33.1,33.1,5.62,85,85,25.99,27.76,3,1/4 (25%),7-1 (88%),4-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
13,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,204.39,44.7,15.3,34.85,34.85,6.52,57,57,21.59,24.26,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
14,Gonzalo Navas,Big Rapids,3,1,6,2,184.34,41.4,14.24,37.61,37.61,7.79,52,52,15.11,17.29,1,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
15,Joe Maas,Grand Rapids South Christian,3,1,9,3,147.91,35.4,9.98,26.66,26.66,5.56,41,41,25.83,27.36,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-09,Lower TrueSkill rating
16,Floyd Webb,Holland,3,1,7,2,163.1,37.9,13.58,32.21,32.21,6.21,39,39,25.29,25.74,3,0/2 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
17,Ty Mikolajczyk,Hamilton,3,1,3,3,159.65,37.3,8.4,25.36,25.36,5.65,51,51,28.19,34.31,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
18,Logan Fansler,Chelsea,3,1,5,9,194.04,43.0,5.05,22.3,22.3,5.75,76,76,30.47,34.38,1,0/8 (0%),3-0 (100%),2-2 (50%),0-6 (0%),2026-09-08,Lower TrueSkill rating
19,Thomas Dwan,Bay City John Glenn,3,1,7,1,173.49,39.6,17.9,38.36,38.36,6.82,36,36,23.82,24.68,0,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
20,Eli Howes,St. Johns,3,1,6,1,173.76,39.7,15.92,35.11,35.11,6.4,37,37,31.18,37.24,3,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
21,Nicholas Schulz,Fenton,3,1,6,5,112.27,29.5,11.7,29.76,29.76,6.02,22,22,19.48,16.19,0,0/5 (0%),4-1 (80%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,6,125.45,31.7,1.03,18.83,18.83,5.93,53,53,28.58,28.91,0,0/4 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
23,Mason Bellinger,Stevensville Lakeshore,3,1,4,3,137.19,33.6,9.87,27.74,27.74,5.96,38,38,23.61,15.77,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
24,Logan Messenger,Battle Creek Harper Creek,3,1,5,1,114.33,29.9,13.43,31.93,31.93,6.16,17,17,23.15,16.94,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
25,Nathan Cumings,Jackson Northwests,3,1,5,2,105.64,28.4,8.39,26.42,26.42,6.01,25,25,24.23,23.94,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
26,Kyle Barden,Tecumseh,3,1,4,2,107.42,28.7,10.34,29.6,29.6,6.42,23,23,19.27,20.65,0,2/4 (50%),4-0 (100%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
27,Alex Dull,Spring Lake,3,1,6,5,118.57,30.6,7.2,24.84,24.84,5.88,35,35,25.08,30.48,0,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lower TrueSkill rating
28,Carter Oswald,Sturgis,3,1,4,6,147.2,35.3,6.33,23.18,23.18,5.62,51,51,27.07,24.93,0,1/7 (14%),3-2 (60%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Caleb Levandoski,Zeeland West,3,1,4,11,97.18,27.0,2.24,20.16,20.16,5.97,36,36,27.94,30.89,0,0/10 (0%),4-0 (100%),0-2 (0%),0-8 (0%),2026-09-09,Worse score margin vs common opponents
30,Braxton Heuker,Cadillac,3,1,5,6,63.83,21.5,1.79,18.9,18.9,5.7,22,22,21.66,22.28,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-08,Fewer wins vs common opponents
31,Isaiah Sheckler,Sparta,3,1,4,7,85.38,25.1,5.88,21.45,21.45,5.19,23,23,19.87,20.15,0,0/7 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
32,Daniel Steenwyk,Zeeland East,3,1,1,13,10.2,12.6,-8.9,11.39,11.39,6.76,20,20,29.42,32.81,0,0/12 (0%),1-2 (33%),0-2 (0%),0-9 (0%),2026-09-09,Fewer wins vs common opponents
33,Max Vargo,St. Clair,3,1,9,8,117.78,30.4,13.01,28.67,28.67,5.22,19,19,26.33,30.59,1,0/7 (0%),4-2 (67%),5-2 (71%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
34,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,65.64,21.8,5.09,23.81,23.81,6.24,16,16,16.23,12.61,0,0/1 (0%),4-1 (80%),,,2026-08-29,Lower TrueSkill rating
35,Alec Cicotte,Milan,3,1,4,6,65.55,21.8,3.82,22.65,22.65,6.27,18,18,20.78,26.08,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Carson Wiser,Otsego,3,1,5,2,102.0,27.8,13.32,29.77,29.77,5.48,13,13,18.62,16.85,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
37,Noah Stevens,Marysville,3,1,3,3,57.86,20.5,8.33,25.46,25.46,5.71,3,3,20.35,28.67,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
38,Ryan Marciniak,Bay City Central,3,1,3,5,58.69,20.7,7.0,23.84,23.84,5.62,5,5,27.34,30.19,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
39,Levi Lengemann,Imlay City,3,1,7,3,77.08,23.7,7.85,24.01,24.01,5.39,12,12,24.49,22.68,1,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
40,Kevin Defrenn,Owosso,3,1,3,5,45.96,18.6,5.08,24.45,24.45,6.45,2,2,33.01,0.0,0,0/5 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
41,Lucas Wright,Trenton,3,1,3,3,37.87,17.2,4.28,23.07,23.07,6.26,3,3,20.81,19.72,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Adam Redden,Edwardsburg,3,1,3,2,42.17,17.9,3.46,21.11,21.11,5.89,7,7,21.65,17.45,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
43,Jack Murray,Ferndale,3,1,2,2,30.18,16.0,2.96,20.74,20.74,5.93,1,1,26.64,23.45,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
