rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,22,0,664.11,96.1,28.98,54.21,54.21,8.41,240,240,36.22,38.55,14,,4-0 (100%),5-0 (100%),11-0 (100%),2025-10-08,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,650.33,94.2,29.51,47.45,47.45,5.98,230,230,37.4,38.01,16,0/2 (0%),2-0 (100%),4-0 (100%),13-3 (81%),2025-10-08,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,28,1,692.88,100.0,37.66,61.32,61.32,7.88,230,230,31.92,31.45,19,1/1 (100%),8-0 (100%),9-0 (100%),11-1 (92%),2025-10-08,Worse score margin vs common opponents
4,Carson Coles,Big Rapids,3,1,30,1,650.15,94.2,34.41,54.87,54.87,6.82,218,218,30.01,33.76,18,,9-0 (100%),9-0 (100%),9-1 (90%),2025-10-08,Lost head-to-head vs player above
5,Logan Fansler,Chelsea,3,1,19,9,538.56,78.9,27.92,47.39,47.39,6.49,181,181,34.81,33.69,13,1/10 (10%),6-0 (100%),9-1 (90%),4-8 (33%),2025-10-08,Worse score margin vs common opponents
6,Andrew Owings,East Grand Rapids,3,1,17,6,624.69,90.7,31.75,49.43,49.43,5.89,215,215,35.73,36.89,12,1/7 (14%),3-0 (100%),6-0 (100%),7-6 (54%),2025-10-08,Worse score margin vs common opponents
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,524.0,76.9,22.53,41.89,41.89,6.45,187,187,26.49,25.83,16,2/4 (50%),10-0 (100%),13-0 (100%),3-2 (60%),2025-10-08,Lost head-to-head vs player above
8,Eeshaan Ale,St. Joseph,3,1,17,7,560.43,81.9,29.4,44.47,44.47,5.03,194,194,29.76,26.84,7,1/6 (17%),8-0 (100%),5-2 (71%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
9,Lucas Parrott,Parma Western,3,1,20,5,527.17,77.4,23.48,40.38,40.38,5.63,191,191,31.35,29.84,8,1/5 (20%),8-0 (100%),8-0 (100%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
10,Tyler Pangborn,Sparta,3,1,26,2,513.81,75.5,22.8,44.66,44.66,7.29,187,187,21.42,24.65,10,2/4 (50%),15-0 (100%),7-0 (100%),3-2 (60%),2025-10-08,Worse score margin vs common opponents
11,Liam Washington,Petoskey,3,1,25,10,480.18,71.0,15.51,37.25,37.25,7.25,185,185,29.12,31.71,12,1/11 (9%),10-0 (100%),12-3 (80%),1-7 (12%),2025-10-08,Fewer wins vs common opponents
12,Logan Bellinger,Stevensville Lakeshore,3,1,11,7,483.52,71.4,19.45,34.67,34.67,5.08,181,181,33.47,31.3,5,1/8 (12%),5-0 (100%),4-1 (80%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
13,Maddox Rosalin,Vicksburg,3,1,20,7,463.96,68.7,16.43,34.66,34.66,6.08,179,179,26.49,27.25,7,3/10 (30%),11-0 (100%),9-1 (90%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
14,Floyd Webb,Holland,3,1,14,8,475.45,70.3,18.75,35.21,35.21,5.49,180,180,28.27,29.44,5,0/7 (0%),8-2 (80%),3-0 (100%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
15,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,18,6,465.85,69.0,17.39,33.79,33.79,5.47,179,179,26.61,30.57,5,0/6 (0%),12-0 (100%),5-0 (100%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
16,Joe Maas,Grand Rapids South Christian,3,1,21,11,438.18,65.2,12.83,33.4,33.4,6.86,178,178,23.94,27.68,4,1/10 (10%),17-1 (94%),3-2 (60%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
17,Ryan Higley,Ludington,3,1,23,14,461.59,68.4,16.64,34.76,34.76,6.04,176,176,28.63,28.94,8,1/13 (8%),13-0 (100%),9-4 (69%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
18,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,14,448.97,66.7,17.79,34.69,34.69,5.64,165,165,38.99,38.9,7,2/15 (13%),2-1 (67%),3-0 (100%),4-13 (24%),2025-10-08,Transitively beaten by player above
19,Thomas Dwan,Bay City John Glenn,3,1,18,2,367.53,55.6,18.13,38.75,38.75,6.88,132,132,19.6,21.01,2,0/1 (0%),14-0 (100%),3-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
20,Seth VanTimmeren,Zeeland East,3,1,9,22,400.29,60.0,7.02,25.17,25.17,6.05,174,174,28.28,26.93,2,1/20 (5%),5-6 (45%),2-7 (22%),1-9 (10%),2025-10-08,Lower TrueSkill rating
21,Lucas VanWieren,Holland Christian,3,1,14,15,388.07,58.4,3.77,19.57,19.57,5.27,172,172,32.33,32.44,6,1/15 (7%),6-0 (100%),4-4 (50%),3-11 (21%),2025-10-08,Lost head-to-head vs player above
22,Eli Howes,St. Johns,3,1,19,5,389.88,58.6,14.74,35.9,35.9,7.05,147,147,29.2,32.98,5,1/6 (17%),10-1 (91%),5-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
23,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,334.09,51.0,6.04,26.35,26.35,6.77,143,143,32.69,34.21,1,1/11 (9%),6-0 (100%),1-3 (25%),1-9 (10%),2025-10-08,Lower TrueSkill rating
24,Simon Phillips,Sturgis,3,1,15,13,347.51,52.8,10.44,31.23,31.23,6.93,139,139,28.51,28.66,2,0/12 (0%),10-0 (100%),4-3 (57%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
25,Aden Spaak,Coopersville,3,1,18,6,300.53,46.4,10.17,28.77,28.77,6.2,119,119,23.22,24.31,0,0/5 (0%),14-0 (100%),,0-6 (0%),2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,308.06,47.4,4.01,22.26,22.26,6.08,132,132,29.93,34.35,6,1/15 (7%),9-1 (90%),5-6 (45%),1-8 (11%),2025-10-08,Lower TrueSkill rating
27,Chesney Hudson,Wayland,3,1,16,7,289.93,45.0,7.07,25.56,25.56,6.16,121,121,22.0,25.63,1,3/10 (30%),12-1 (92%),1-2 (33%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,12,21,280.73,43.7,2.06,20.29,20.29,6.08,123,123,30.76,30.42,6,4/24 (17%),4-3 (57%),7-10 (41%),0-8 (0%),2025-10-08,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,11,255.85,40.3,8.17,27.52,27.52,6.45,101,101,22.93,24.76,1,0/11 (0%),14-2 (88%),2-5 (29%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,13,9,293.94,45.5,16.25,33.45,33.45,5.73,100,100,22.24,29.24,1,0/8 (0%),10-5 (67%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
31,Grant Wilkinson,Fowlerville,3,1,12,13,236.77,37.7,7.49,27.67,27.67,6.73,93,93,26.56,26.76,0,0/12 (0%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lower TrueSkill rating
32,Mason Beecher,Jackson Northwests,3,1,15,9,217.68,35.1,7.43,30.08,30.08,7.55,82,82,23.91,26.77,3,4/13 (31%),12-1 (92%),3-4 (43%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
33,Sam Bono,Trenton,3,1,9,11,207.3,33.7,5.4,26.48,26.48,7.03,82,82,26.48,35.73,2,1/12 (8%),7-0 (100%),2-6 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
