rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,3,1,7,0,200.37,98.8,26.75,45.79,45.79,6.35,23,23,26.03,26.03,5,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-21,
2,Lucas Parrott,Parma Western,3,1,5,0,203.34,100.0,18.28,37.89,37.89,6.53,47,47,26.65,25.2,3,1/1 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-21,Worse score margin vs common opponents
3,Floyd Webb,Holland,3,1,4,1,144.67,75.7,16.76,36.4,36.4,6.55,23,23,23.61,28.11,2,0/1 (0%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-22,Lower TrueSkill rating
4,Andrew Artuso,Dewitt,3,1,5,1,156.45,80.6,14.95,33.45,33.45,6.17,33,33,25.27,11.58,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-08-20,Lower TrueSkill rating
5,James Sylvestre,Middleville Thornapple Kellogg,3,1,3,1,142.05,74.6,13.7,32.77,32.77,6.36,30,30,23.97,25.32,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
6,Michael Gorno,Holland Christian,3,1,1,2,104.65,59.1,7.81,29.95,29.95,7.38,25,25,28.1,0.0,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
7,Manuel Meca,Grand Rapids Christian,3,1,5,2,119.08,65.1,11.98,29.5,29.5,5.84,23,23,23.22,13.48,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
8,Gonzalo Navas,Big Rapids,3,1,4,1,150.72,78.2,18.3,37.79,37.79,6.5,23,23,20.29,19.04,2,0/1 (0%),2-1 (67%),2-0 (100%),,2026-08-17,Worse score margin vs common opponents
9,Ricky Jeong,Detroit Country Day,3,1,3,0,133.85,71.2,19.7,37.6,37.6,5.97,9,9,28.5,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
10,Logan Messenger,Battle Creek Harper Creek,3,1,3,0,81.72,49.6,13.31,34.3,34.3,7.0,3,3,18.15,14.52,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Eeshaan Ale,St. Joseph,3,1,2,1,94.7,55.0,13.71,31.34,31.34,5.88,5,5,29.12,29.12,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Thomas Dwan,Bay City John Glenn,3,1,2,1,96.57,55.8,14.23,33.51,33.51,6.43,4,4,31.71,35.44,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
13,Elliott Buck,Ada Forest Hills Eastern,3,1,4,1,104.79,59.2,14.07,33.04,33.04,6.32,11,11,24.75,26.27,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
14,Adam Redden,Edwardsburg,3,1,3,0,68.71,44.2,10.09,31.71,31.71,7.2,3,3,21.28,16.9,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,Eli Howes,St. Johns,3,1,4,0,67.31,43.7,7.88,30.0,30.0,7.37,6,6,28.64,0.0,1,,2-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
16,Kevin Defrenn,Owosso,3,1,2,2,55.11,38.6,7.88,30.0,30.0,7.37,2,2,23.34,23.34,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
17,Nathan Cumings,Jackson Northwests,3,1,3,0,41.74,33.1,6.22,28.67,28.67,7.48,1,1,17.11,17.11,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,7,2,100.72,57.5,10.66,28.11,28.11,5.82,16,16,24.65,31.31,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
19,Ty Mikolajczyk,Hamilton,3,1,3,2,109.71,61.2,10.54,27.61,27.61,5.69,21,21,26.9,30.48,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Logan Fansler,Chelsea,3,1,1,3,68.22,44.0,8.96,26.37,26.37,5.8,4,4,30.78,30.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
21,Alex Dull,Spring Lake,3,1,2,2,80.53,49.1,9.88,26.22,26.22,5.45,10,10,22.12,24.43,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
22,Ryan Marciniak,Bay City Central,3,1,1,2,43.0,33.6,5.1,25.09,25.09,6.67,1,1,30.99,30.99,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Caleb Palmer,Alma,3,1,1,2,36.37,30.8,4.36,23.34,23.34,6.32,1,1,25.04,23.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Nicholas Schulz,Fenton,3,1,2,3,23.48,25.5,2.21,22.86,22.86,6.88,1,1,20.77,11.58,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-21,Lower TrueSkill rating
25,Isaiah Sheckler,Sparta,3,1,2,3,46.04,34.8,4.41,20.75,20.75,5.45,6,6,23.93,26.72,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Braxton Heuker,Cadillac,3,1,3,3,34.02,29.9,2.09,19.04,19.04,5.65,6,6,23.07,9.4,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
27,Max Vargo,St. Clair,3,1,3,6,5.62,18.1,-2.82,15.21,15.21,6.01,3,3,27.33,31.53,0,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Noah Stevens,Marysville,3,1,2,2,30.5,28.4,4.11,22.61,22.61,6.17,1,1,15.83,15.21,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
29,Brayden Tomson,Wayland,3,1,1,3,26.01,26.5,2.61,20.89,20.89,6.09,1,1,21.9,22.98,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Charlie Hayhoe,Mason,3,1,3,6,30.15,28.3,2.41,19.8,19.8,5.8,1,1,29.13,0.0,1,0/6 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-20,Lower TrueSkill rating
31,Landon Enderich,Vicksburg,3,1,0,4,-10.08,11.6,-5.68,17.63,17.63,7.77,0,0,36.67,36.67,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
32,Beau Kirtdoll,Niles,3,1,1,5,-7.56,12.6,-4.45,16.9,16.9,7.12,0,0,29.33,31.71,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Harrison Nessel,Marshall,3,1,0,3,-14.31,9.8,-5.41,14.52,14.52,6.64,0,0,25.49,27.6,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
34,Jameson Scott,Flint Kearsley,3,1,0,3,-15.2,9.5,-5.39,13.67,13.67,6.35,0,0,23.49,25.09,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
35,Cooper Thibo,Holly,3,1,0,4,-24.78,5.5,-7.77,11.77,11.77,6.51,0,0,28.15,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
36,Tommy Cox,Fowlerville,3,1,0,4,-27.01,4.6,-8.4,11.58,11.58,6.66,0,0,29.94,28.16,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
37,Daniel Steenwyk,Zeeland East,3,1,0,7,-38.07,0.0,-10.63,10.47,10.47,7.03,0,0,30.19,32.52,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
