rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,24,0,769.64,100.0,46.47,65.24,65.24,6.26,246,246,37.56,41.77,17,2025-10-17,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,22,4,711.18,92.8,38.41,55.58,55.58,5.72,235,235,39.53,40.96,19,2025-10-17,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,30,2,676.12,88.4,35.44,53.42,53.42,5.99,225,225,32.93,32.81,21,2025-10-17,Lost head-to-head vs player above
4,Carson Coles,Big Rapids,3,1,29,2,649.78,85.2,32.09,52.23,52.23,6.71,223,223,30.75,34.07,18,2025-10-17,Lost head-to-head vs player above
5,Andrew Owings,East Grand Rapids,3,1,17,7,605.32,79.7,28.42,48.51,48.51,6.7,213,213,37.01,38.83,12,2025-10-17,Lost head-to-head vs player above
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,27,3,557.64,73.8,23.36,42.61,42.61,6.42,200,200,28.84,30.89,17,2025-10-17,Lost head-to-head vs player above
7,Tyler Pangborn,Sparta,3,1,26,3,551.29,73.0,25.52,46.35,46.35,6.94,199,199,22.57,26.07,9,2025-10-17,Worse score margin vs common opponents
8,Eeshaan Ale,St. Joseph,3,1,17,8,549.7,72.8,24.99,43.46,43.46,6.16,198,198,32.11,30.28,8,2025-10-17,Lower TrueSkill rating
9,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,512.46,68.2,19.42,34.65,34.65,5.08,195,195,34.52,30.89,5,2025-10-08,Lost head-to-head vs player above
10,Floyd Webb,Holland,3,1,13,8,512.09,68.1,18.74,35.21,35.21,5.49,198,198,28.5,29.88,5,2025-10-08,Worse score margin vs common opponents
11,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,17,6,504.32,67.2,17.39,33.79,33.79,5.47,197,197,27.28,31.12,6,2025-10-08,Lost head-to-head vs player above
12,Joe Maas,Grand Rapids South Christian,3,1,22,12,502.25,66.9,18.49,36.98,36.98,6.17,192,192,26.35,30.09,8,2025-10-17,Lost head-to-head vs player above
13,Liam Washington,Petoskey,3,1,23,11,477.92,63.9,12.48,31.47,31.47,6.33,191,191,29.73,31.76,12,2025-10-17,Lost head-to-head vs player above
14,Seth VanTimmeren,Zeeland East,3,1,8,22,424.83,57.4,7.02,25.17,25.17,6.05,185,185,29.91,28.84,3,2025-10-08,Lost head-to-head vs player above
15,Lucas VanWieren,Holland Christian,3,1,15,16,480.58,64.2,17.48,34.46,34.46,5.66,183,183,32.37,31.84,7,2025-10-17,Lost head-to-head vs player above
16,Logan Fansler,Chelsea,3,1,19,10,481.46,64.4,17.6,32.84,32.84,5.08,178,178,34.57,33.31,13,2025-10-17,Lost head-to-head vs player above
17,Lucas Parrott,Parma Western,3,1,20,6,501.37,66.8,21.56,40.44,40.44,6.3,182,182,30.64,29.57,9,2025-10-17,Lost head-to-head vs player above
18,Ryan Higley,Ludington,3,1,22,15,393.8,53.5,14.81,32.85,32.85,6.01,147,147,29.3,29.95,7,2025-10-17,Worse score margin vs common opponents
19,Eli Howes,St. Johns,3,1,16,5,387.5,52.7,14.73,35.89,35.89,7.06,146,146,27.21,29.87,5,2025-10-08,Worse score margin vs common opponents
20,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,13,319.72,44.4,2.32,19.18,19.18,5.62,144,144,33.49,35.19,2,2025-10-17,Lower TrueSkill rating
21,Thomas Dwan,Bay City John Glenn,3,1,16,3,382.87,52.2,16.45,36.19,36.19,6.58,143,143,21.52,23.86,2,2025-10-17,Worse score margin vs common opponents
22,Maddox Rosalin,Vicksburg,3,1,20,7,388.17,52.8,16.42,34.65,34.65,6.08,141,141,25.7,26.44,7,2025-10-08,Lower TrueSkill rating
23,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,15,286.75,40.3,15.53,34.57,34.57,6.35,91,91,38.39,39.1,5,2025-10-17,Worse score margin vs common opponents
24,Simon Phillips,Sturgis,3,1,14,13,351.09,48.2,10.41,31.21,31.21,6.93,140,140,28.0,27.71,3,2025-10-08,Fewer wins vs common opponents
25,Aden Spaak,Coopersville,3,1,14,6,304.9,42.5,10.17,28.78,28.78,6.2,120,120,23.66,24.49,1,2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,307.94,42.9,3.92,22.18,22.18,6.09,133,133,28.69,32.11,5,2025-10-08,Lower TrueSkill rating
27,Chesney Hudson,Wayland,3,1,13,7,292.9,41.0,7.07,25.55,25.55,6.16,122,122,22.84,26.02,1,2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,11,22,273.42,38.6,0.06,20.23,20.23,6.72,124,124,31.54,31.19,6,2025-10-17,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,12,268.41,38.0,6.99,26.82,26.82,6.61,110,110,22.72,25.74,1,2025-10-17,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,313.21,43.5,16.36,33.52,33.52,5.72,109,109,22.64,31.14,1,2025-10-08,Lost head-to-head vs player above
31,Sam Bono,Trenton,3,1,9,11,220.44,32.1,3.85,26.29,26.29,7.48,92,92,27.52,37.63,2,2025-10-17,Lower TrueSkill rating
32,Grant Wilkinson,Fowlerville,3,1,11,13,251.45,35.9,6.87,27.35,27.35,6.83,102,102,25.3,23.47,0,2025-10-08,Worse score margin vs common opponents
33,Mason Beecher,Jackson Northwests,3,1,15,9,215.99,31.5,7.42,30.07,30.07,7.55,81,81,23.58,26.2,3,2025-10-08,Worse score margin vs common opponents
34,Harper Duell,Ionia,3,1,4,7,145.66,22.8,1.72,16.81,16.81,5.03,63,63,21.38,29.04,0,2025-10-08,Worse score margin vs common opponents
35,Connor Hill,Cadillac,3,1,5,12,241.29,34.7,-2.12,15.78,15.78,5.97,119,119,27.2,31.85,0,2025-10-08,Lower TrueSkill rating
36,Kevin Defrenn,Owosso,3,1,6,9,132.07,21.1,-0.42,16.66,16.66,5.69,62,62,19.55,14.19,0,2025-10-08,Transitively beaten by player above
37,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,106.72,18.0,-16.15,4.83,4.83,6.99,85,85,31.63,32.75,1,2025-10-08,Lower TrueSkill rating
38,Dylan Loew,Hamilton,3,1,7,11,178.7,26.9,-0.81,15.96,15.96,5.59,84,84,25.72,25.45,1,2025-10-08,Lost head-to-head vs player above
39,Adam Redden,Edwardsburg,3,1,11,6,164.37,25.1,6.01,25.45,25.45,6.48,61,61,20.37,19.87,1,2025-10-08,Worse score margin vs common opponents
40,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,154.59,23.9,5.03,24.44,24.44,6.47,58,58,22.76,25.64,1,2025-10-08,Fewer wins vs common opponents
41,Cayden Barrus,Adrian,3,1,12,6,165.28,25.3,10.15,26.75,26.75,5.53,51,51,20.74,23.58,1,2025-10-08,Fewer wins vs common opponents
42,Kyle Barden,Tecumseh,3,1,6,4,108.27,18.2,5.22,22.16,22.16,5.64,35,35,20.11,21.54,1,2025-10-08,Lost head-to-head vs player above
43,Xander Grice,Caro,3,1,4,4,138.41,21.9,2.53,21.93,21.93,6.47,57,57,22.49,26.91,0,2025-10-08,Lower TrueSkill rating
44,Kade DeMaagd,Richland Gull Lake,3,1,6,15,123.04,20.0,-0.68,19.56,19.56,6.75,55,55,32.29,29.67,0,2025-10-17,Lower TrueSkill rating
45,Chris Owens,Flint Kearsley,3,1,4,12,59.41,12.2,-11.2,7.94,7.94,6.38,53,53,18.29,16.82,0,2025-10-08,Worse score margin vs common opponents
46,Ryan Marciniak,Bay City Central,3,1,1,15,92.5,16.3,-6.77,12.88,12.88,6.55,57,57,24.53,26.78,0,2025-10-08,Lost head-to-head vs player above
47,Ethan Brown,Spring Lake,3,1,5,19,12.58,6.4,-22.69,3.67,3.67,8.79,55,55,31.68,34.75,0,2025-10-08,Lower TrueSkill rating
48,Maddox Haak,Otsego,3,1,6,17,65.82,13.0,-7.61,12.09,12.09,6.57,46,46,23.25,25.07,0,2025-10-08,Worse score margin vs common opponents
49,Logun Fisher,Coldwater,3,1,5,18,78.02,14.5,-6.7,11.69,11.69,6.13,49,49,26.61,29.09,0,2025-10-08,Worse score margin vs common opponents
50,Harrison Nessel,Marshall,3,1,3,19,88.12,15.7,-4.19,14.99,14.99,6.39,49,49,21.81,23.46,0,2025-10-08,Worse score margin vs common opponents
51,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,52.91,11.4,-11.32,8.92,8.92,6.75,50,50,18.66,27.36,0,2025-10-08,Lower TrueSkill rating
52,Stephen Applewhite,Niles,3,1,1,23,36.41,9.3,-12.45,6.12,6.12,6.19,45,45,17.25,17.8,0,2025-10-08,Fewer wins vs common opponents
53,Kevin Vicenzi,Plainwell,3,1,4,13,14.62,6.6,-16.47,2.39,2.39,6.29,44,44,17.45,17.89,0,2025-10-08,Lost head-to-head vs player above
54,Benjamin Peilie,Ypsilanti,3,1,2,9,72.25,13.7,-1.29,15.51,15.51,5.6,33,33,25.0,25.04,0,2025-10-08,Transitively beaten by player above
55,Alec Cicotte,Milan,3,1,6,13,59.97,12.2,-2.74,17.18,17.18,6.64,30,30,23.73,25.97,1,2025-10-08,Lost head-to-head vs player above
56,Max Rebeka,Riverview,3,1,7,15,100.73,17.3,6.09,26.02,26.02,6.64,28,28,24.93,31.09,1,2025-10-08,Lost head-to-head vs player above
57,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,72.6,13.8,2.49,19.99,19.99,5.84,26,26,14.91,29.77,0,2025-10-08,Lost head-to-head vs player above
58,Nicholas Justa,Marysville,3,1,4,10,35.67,9.2,0.58,17.46,17.46,5.63,11,11,20.96,26.82,0,2025-10-08,Fewer wins vs common opponents
59,Remy Parker,Fruitport,3,1,5,18,-6.5,4.0,-5.97,11.81,11.81,5.93,6,6,22.26,27.96,0,2025-10-08,Lower TrueSkill rating
60,Kolton Balcom,Holly,3,1,1,17,2.02,5.1,-8.31,11.48,11.48,6.6,16,16,23.08,17.29,0,2025-10-08,Lower TrueSkill rating
61,Connor Scofield,Lansing Waverly,3,1,1,8,-25.29,1.7,-7.86,11.24,11.24,6.37,1,1,23.81,25.15,0,2025-10-08,Lower TrueSkill rating
62,Landon Huntoon,Alma,3,1,0,4,-32.56,0.8,-9.06,11.02,11.02,6.7,0,0,25.5,31.77,0,2025-10-08,Lower TrueSkill rating
63,Jonas Ritchie,Fenton,3,1,3,15,-5.78,4.1,-8.93,7.48,7.48,5.47,15,15,17.42,11.89,0,2025-10-08,Lower TrueSkill rating
64,Leymon Lewis,Garden City,3,1,3,8,-31.74,0.9,-8.32,9.45,9.45,5.93,1,1,15.21,17.18,0,2025-10-08,Transitively beaten by player above
65,Mason Rop Rop,Cedar Springs,3,1,5,10,-38.9,0.0,-10.46,5.53,5.53,5.33,2,2,18.1,25.66,0,2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,22,0,763.95,100.0,42.44,62.82,62.82,6.79,252,252,39.5,43.11,18,2025-10-17,
2,William Pearce,Ann Arbor Greenhills,3,2,15,14,660.74,88.2,29.43,47.3,47.3,5.95,236,236,43.11,45.9,13,2025-10-17,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,16,8,662.96,88.5,33.1,50.67,50.67,5.86,228,228,42.56,40.01,13,2025-10-17,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,8,619.26,83.5,29.46,45.69,45.69,5.41,214,214,35.48,33.38,17,2025-10-17,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,12,9,549.98,75.6,20.55,38.37,38.37,5.94,209,209,36.31,35.14,7,2025-10-17,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,35,2,538.52,74.3,20.37,41.01,41.01,6.88,196,196,27.49,30.22,20,2025-10-17,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,17,12,567.12,77.6,25.92,43.4,43.4,5.82,206,206,28.83,32.59,7,2025-10-17,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,535.48,73.9,18.94,35.9,35.9,5.65,205,205,27.0,28.84,11,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,24,5,557.97,76.5,23.78,41.82,41.82,6.01,204,204,27.51,30.15,11,2025-10-17,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,21,12,515.08,71.6,17.89,36.54,36.54,6.22,195,195,30.97,33.22,13,2025-10-17,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,16,12,531.02,73.4,22.99,40.23,40.23,5.75,193,193,31.99,30.95,9,2025-10-17,Worse score margin vs common opponents
