rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,22,0,670.13,96.4,28.98,54.21,54.21,8.41,243,243,36.23,38.57,14,,3-0 (100%),5-0 (100%),12-0 (100%),2025-10-08,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,656.68,94.7,29.57,47.47,47.47,5.96,233,233,37.47,38.12,16,0/2 (0%),2-0 (100%),2-0 (100%),15-3 (83%),2025-10-08,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,28,1,698.83,100.0,37.65,61.31,61.31,7.89,233,233,31.94,33.16,19,1/1 (100%),8-0 (100%),8-0 (100%),12-1 (92%),2025-10-08,Worse score margin vs common opponents
4,Carson Coles,Big Rapids,3,1,30,1,656.09,94.6,34.39,54.86,54.86,6.82,221,221,30.05,33.67,18,,9-0 (100%),7-0 (100%),11-1 (92%),2025-10-08,Lost head-to-head vs player above
5,Logan Fansler,Chelsea,3,1,19,9,544.45,80.6,27.9,47.38,47.38,6.49,184,184,34.79,35.7,13,1/10 (10%),6-0 (100%),9-1 (90%),4-8 (33%),2025-10-08,Worse score margin vs common opponents
6,Andrew Owings,East Grand Rapids,3,1,17,6,630.63,91.4,31.74,49.42,49.42,5.89,218,218,35.72,36.88,12,1/7 (14%),3-0 (100%),6-0 (100%),7-6 (54%),2025-10-08,Worse set differential vs common opponents
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,529.94,78.8,22.52,41.88,41.88,6.45,190,190,26.48,25.7,16,2/4 (50%),10-0 (100%),13-0 (100%),3-2 (60%),2025-10-08,Lost head-to-head vs player above
8,Eeshaan Ale,St. Joseph,3,1,17,7,566.3,83.3,29.37,44.45,44.45,5.03,197,197,29.75,28.05,7,1/6 (17%),8-0 (100%),5-2 (71%),3-5 (38%),2025-10-08,Worse set differential vs common opponents
9,Lucas Parrott,Parma Western,3,1,20,5,533.05,79.2,23.46,40.35,40.35,5.63,194,194,31.35,27.9,8,1/5 (20%),6-0 (100%),10-0 (100%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
10,Tyler Pangborn,Sparta,3,1,26,2,519.78,77.5,22.8,44.66,44.66,7.29,190,190,21.41,23.09,10,2/4 (50%),15-0 (100%),7-0 (100%),3-2 (60%),2025-10-08,Worse score margin vs common opponents
11,Logan Bellinger,Stevensville Lakeshore,3,1,11,7,489.44,73.7,19.43,34.66,34.66,5.08,184,184,33.45,31.3,5,1/8 (12%),4-0 (100%),5-1 (83%),1-6 (14%),2025-10-08,Lower TrueSkill rating
12,Liam Washington,Petoskey,3,1,25,10,485.92,73.2,15.46,37.21,37.21,7.25,188,188,29.13,31.48,12,1/11 (9%),10-0 (100%),12-3 (80%),1-7 (12%),2025-10-08,Worse set differential vs common opponents
13,Maddox Rosalin,Vicksburg,3,1,20,7,469.91,71.2,16.42,34.65,34.65,6.08,182,182,26.48,27.66,7,3/10 (30%),10-0 (100%),10-0 (100%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
14,Floyd Webb,Holland,3,1,14,8,481.4,72.7,18.74,35.2,35.2,5.49,183,183,28.26,28.39,5,0/7 (0%),8-2 (80%),3-0 (100%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
15,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,18,6,471.8,71.5,17.38,33.79,33.79,5.47,182,182,26.61,30.57,5,0/6 (0%),12-0 (100%),5-0 (100%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
16,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,14,454.96,69.3,17.78,34.69,34.69,5.63,168,168,39.0,38.9,7,2/15 (13%),1-1 (50%),4-0 (100%),4-13 (24%),2025-10-08,Transitively beaten by player above
17,Thomas Dwan,Bay City John Glenn,3,1,18,2,374.02,59.2,18.13,38.71,38.71,6.86,135,135,20.54,21.47,2,0/1 (0%),11-0 (100%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
18,Joe Maas,Grand Rapids South Christian,3,1,21,11,444.16,68.0,12.82,33.4,33.4,6.86,181,181,23.97,27.17,4,1/10 (10%),17-1 (94%),2-2 (50%),2-8 (20%),2025-10-08,Lower TrueSkill rating
19,Seth VanTimmeren,Zeeland East,3,1,9,22,406.23,63.2,7.01,25.16,25.16,6.05,177,177,28.29,25.65,2,1/20 (5%),5-6 (45%),2-6 (25%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
20,Lucas VanWieren,Holland Christian,3,1,14,15,393.99,61.7,3.76,19.55,19.55,5.27,175,175,32.32,31.03,6,1/15 (7%),6-0 (100%),4-3 (57%),3-12 (20%),2025-10-08,Lost head-to-head vs player above
21,Eli Howes,St. Johns,3,1,19,5,395.94,61.9,14.75,35.89,35.89,7.05,150,150,29.23,35.71,5,1/6 (17%),10-1 (91%),5-0 (100%),1-4 (20%),2025-10-08,Worse set differential vs common opponents
22,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,339.92,54.9,6.01,26.33,26.33,6.77,146,146,32.67,34.19,1,1/11 (9%),6-0 (100%),1-2 (33%),1-10 (9%),2025-10-08,Lower TrueSkill rating
23,Simon Phillips,Sturgis,3,1,15,13,353.42,56.6,10.42,31.22,31.22,6.93,142,142,28.5,28.65,2,0/12 (0%),10-0 (100%),4-3 (57%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
