rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,3,1,22,0,670.13,96.1,28.98,54.21,54.21,8.41,243,243,36.23,38.57,14,,4-0 (100%),5-0 (100%),11-0 (100%),2025-10-08,
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,3,1,19,3,656.68,94.3,29.57,47.47,47.47,5.96,233,233,37.47,38.12,16,0/2 (0%),2-0 (100%),3-0 (100%),14-3 (82%),2025-10-08,Lost head-to-head vs player above
3,Anish Komirisetty,Haslett,3,1,28,1,698.83,100.0,37.65,61.31,61.31,7.89,233,233,31.94,31.47,19,1/1 (100%),8-0 (100%),10-0 (100%),10-1 (91%),2025-10-08,Worse score margin vs common opponents
4,Carson Coles,Big Rapids,3,1,30,1,656.09,94.2,34.39,54.86,54.86,6.82,221,221,30.05,33.74,18,,9-0 (100%),10-0 (100%),8-1 (89%),2025-10-08,Lost head-to-head vs player above
5,Logan Fansler,Chelsea,3,1,19,9,544.45,79.1,27.9,47.38,47.38,6.49,184,184,34.79,33.67,13,1/10 (10%),6-0 (100%),10-1 (91%),3-8 (27%),2025-10-08,Worse score margin vs common opponents
6,Andrew Owings,East Grand Rapids,3,1,17,6,630.63,90.8,31.74,49.42,49.42,5.89,218,218,35.72,36.88,12,1/7 (14%),3-0 (100%),6-0 (100%),7-6 (54%),2025-10-08,Worse score margin vs common opponents
7,Eeshaan Ale,St. Joseph,3,1,17,7,566.3,82.0,29.37,44.45,44.45,5.03,197,197,29.75,26.85,7,1/6 (17%),8-0 (100%),5-2 (71%),3-5 (38%),2025-10-08,Fewer wins vs common opponents
8,Lucas Parrott,Parma Western,3,1,20,5,533.05,77.5,23.46,40.35,40.35,5.63,194,194,31.35,29.84,8,1/5 (20%),8-0 (100%),10-0 (100%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,3,1,26,2,529.94,77.1,22.52,41.88,41.88,6.45,190,190,26.48,25.84,16,2/4 (50%),10-0 (100%),13-0 (100%),3-2 (60%),2025-10-08,Lower TGRS (composite rating) score
10,Tyler Pangborn,Sparta,3,1,26,2,519.78,75.7,22.8,44.66,44.66,7.29,190,190,21.41,24.65,10,2/4 (50%),15-0 (100%),7-0 (100%),3-2 (60%),2025-10-08,Worse score margin vs common opponents
11,Liam Washington,Petoskey,3,1,25,10,485.92,71.2,15.46,37.21,37.21,7.25,188,188,29.13,31.74,12,1/11 (9%),10-0 (100%),13-3 (81%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
12,Logan Bellinger,Stevensville Lakeshore,3,1,11,7,489.44,71.6,19.43,34.66,34.66,5.08,184,184,33.45,31.29,5,1/8 (12%),5-0 (100%),5-1 (83%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
13,Maddox Rosalin,Vicksburg,3,1,20,7,469.91,69.0,16.42,34.65,34.65,6.08,182,182,26.48,27.24,7,3/10 (30%),11-0 (100%),9-1 (90%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
14,Floyd Webb,Holland,3,1,14,8,481.4,70.5,18.74,35.2,35.2,5.49,183,183,28.26,29.44,5,0/7 (0%),8-2 (80%),3-0 (100%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
15,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,18,6,471.8,69.2,17.38,33.79,33.79,5.47,182,182,26.61,30.57,5,0/6 (0%),12-0 (100%),5-0 (100%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
16,Joe Maas,Grand Rapids South Christian,3,1,21,11,444.16,65.5,12.82,33.4,33.4,6.86,181,181,23.97,27.67,4,1/10 (10%),17-1 (94%),3-3 (50%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
17,Ryan Higley,Ludington,3,1,23,14,467.58,68.7,16.64,34.76,34.76,6.04,179,179,28.64,28.92,8,1/13 (8%),13-0 (100%),9-4 (69%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
18,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,10,14,454.96,67.0,17.78,34.69,34.69,5.63,168,168,39.0,38.9,7,2/15 (13%),2-1 (67%),4-0 (100%),3-13 (19%),2025-10-08,Transitively beaten by player above
19,Seth VanTimmeren,Zeeland East,3,1,9,22,406.23,60.4,7.01,25.16,25.16,6.05,177,177,28.29,26.91,2,1/20 (5%),5-6 (45%),2-7 (22%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
20,Lucas VanWieren,Holland Christian,3,1,14,15,393.99,58.7,3.76,19.55,19.55,5.27,175,175,32.32,32.44,6,1/15 (7%),6-0 (100%),4-4 (50%),3-11 (21%),2025-10-08,Lost head-to-head vs player above
21,Thomas Dwan,Bay City John Glenn,3,1,18,2,374.02,56.0,18.13,38.71,38.71,6.86,135,135,20.54,20.18,2,0/1 (0%),14-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
22,Eli Howes,St. Johns,3,1,19,5,395.94,59.0,14.75,35.89,35.89,7.05,150,150,29.23,33.08,5,1/6 (17%),10-1 (91%),5-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
23,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,339.92,51.4,6.01,26.33,26.33,6.77,146,146,32.67,34.19,1,1/11 (9%),6-0 (100%),1-3 (25%),1-9 (10%),2025-10-08,Lower TGRS (composite rating) score
24,Simon Phillips,Sturgis,3,1,15,13,353.42,53.2,10.42,31.22,31.22,6.93,142,142,28.5,28.65,2,0/12 (0%),10-0 (100%),4-5 (44%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
25,Charlie Hayhoe,Mason,3,1,15,15,316.03,48.1,4.4,22.55,22.55,6.05,135,135,29.91,34.37,6,1/15 (7%),9-1 (90%),4-6 (40%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
26,Aden Spaak,Coopersville,3,1,18,6,306.5,46.8,10.16,28.77,28.77,6.2,122,122,23.22,24.31,0,0/5 (0%),14-0 (100%),,0-6 (0%),2025-10-08,Lower TGRS (composite rating) score
27,Chesney Hudson,Wayland,3,1,16,7,295.89,45.4,7.07,25.55,25.55,6.16,124,124,21.99,25.62,1,3/10 (30%),12-1 (92%),1-2 (33%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,12,21,287.42,44.3,2.2,20.39,20.39,6.06,126,126,30.76,30.45,6,4/24 (17%),4-3 (57%),7-10 (41%),0-8 (0%),2025-10-08,Lower TGRS (composite rating) score
29,Max Vargo,St. Clair,3,1,17,11,264.76,41.2,8.72,27.86,27.86,6.38,104,104,23.16,25.06,1,0/11 (0%),15-2 (88%),0-5 (0%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,13,9,301.31,46.1,16.51,33.67,33.67,5.72,103,103,22.36,29.47,1,0/8 (0%),10-5 (67%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
31,Connor Hill,Cadillac,3,1,5,12,245.74,38.6,-2.12,15.78,15.78,5.97,121,121,28.64,36.37,0,2/13 (15%),5-2 (71%),0-7 (0%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
32,Grant Wilkinson,Fowlerville,3,1,12,13,240.12,37.9,6.96,27.4,27.4,6.81,96,96,26.54,26.66,0,0/12 (0%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lower TGRS (composite rating) score
33,Mason Beecher,Jackson Northwests,3,1,15,9,221.59,35.3,7.41,30.07,30.07,7.55,84,84,23.9,26.75,3,4/13 (31%),12-1 (92%),3-5 (38%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,Sam Bono,Trenton,3,1,9,11,209.3,33.7,5.4,26.48,26.48,7.03,83,83,26.5,35.77,2,1/12 (8%),7-0 (100%),2-6 (25%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
35,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,89.3,17.4,-16.15,4.82,4.82,6.99,76,76,33.06,33.98,1,0/15 (0%),2-0 (100%),1-7 (12%),0-10 (0%),2025-10-08,Lower TGRS (composite rating) score
