rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,18,0,496.44,87.5,23.54,48.94,48.94,8.46,176,176,26.27,26.27,9,,5-0 (100%),7-0 (100%),4-0 (100%),2026-09-10,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,12,0,578.81,100.0,26.86,47.76,47.76,6.97,209,209,31.85,31.85,7,1/1 (100%),,4-0 (100%),6-0 (100%),2026-09-08,Lower TrueSkill rating
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,10,1,540.95,94.3,21.19,41.67,41.67,6.83,207,207,29.85,29.85,4,1/2 (50%),2-0 (100%),4-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
4,Brayden Slot/Brody Slot,Byron Center,overall,1,11,0,502.04,88.4,29.14,46.7,46.7,5.85,168,168,28.52,28.52,4,,3-0 (100%),,4-0 (100%),2026-09-09,Worse score margin vs common opponents
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,540.06,94.1,22.86,40.91,40.91,6.02,201,201,32.37,32.37,5,,,4-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,573.3,99.2,27.86,45.43,45.43,5.86,205,205,32.76,32.76,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Graham Tanis/Michael Gorno,Holland Christian,overall,1,6,0,498.61,87.9,25.04,44.6,44.6,6.52,175,175,31.6,31.6,5,,,2-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,511.63,89.8,20.0,37.24,37.24,5.75,195,195,31.1,31.1,4,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,6,3,443.23,79.5,11.16,29.06,29.06,5.97,183,183,36.78,36.78,2,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
10,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,5,2,465.76,82.9,18.33,36.85,36.85,6.17,178,178,30.06,30.06,2,1/3 (33%),,3-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
11,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,7,3,511.47,89.8,24.57,40.26,40.26,5.23,182,182,34.15,34.15,5,0/3 (0%),,2-1 (67%),4-2 (67%),2026-09-10,Worse score margin vs common opponents
12,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,6,0,474.35,84.2,20.31,39.61,39.61,6.43,179,179,23.37,23.37,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
13,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,12,4,455.04,81.3,15.84,36.68,36.68,6.95,178,178,24.57,24.57,5,1/5 (20%),4-0 (100%),5-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
14,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,11,4,458.69,81.8,17.85,35.62,35.62,5.93,172,172,29.76,29.76,7,1/5 (20%),3-0 (100%),5-0 (100%),3-3 (50%),2026-09-10,Lower TrueSkill rating
15,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,8,3,438.5,78.8,23.22,39.74,39.74,5.51,151,151,28.67,28.67,4,0/3 (0%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
16,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,2,448.45,80.3,20.8,43.99,43.99,7.73,161,161,26.69,26.69,6,1/3 (33%),8-0 (100%),4-0 (100%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
17,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,12,3,434.4,78.2,20.36,41.29,41.29,6.98,156,156,23.05,23.05,6,2/5 (40%),4-0 (100%),6-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
18,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,5,1,415.59,75.3,16.95,33.7,33.7,5.59,158,158,26.55,26.55,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
19,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,433.82,78.1,15.93,32.81,32.81,5.63,167,167,34.25,34.25,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
20,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,406.78,74.0,13.98,32.01,32.01,6.01,157,157,33.64,33.64,4,0/2 (0%),,3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
