rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,11,0,618.51,97.8,26.86,49.82,49.82,7.65,229,229,31.22,31.22,7,,3-0 (100%),,7-0 (100%),2026-09-16,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,632.25,99.6,28.13,51.17,51.17,7.68,229,229,33.97,33.97,11,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,633.26,99.8,30.01,47.13,47.13,5.71,227,227,34.28,34.28,8,2/4 (50%),2-0 (100%),4-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,12,1,634.93,100.0,31.13,48.8,48.8,5.89,225,225,34.41,34.41,8,,2-0 (100%),2-0 (100%),7-1 (88%),2026-09-16,Lost head-to-head vs player above
5,Brayden Slot/Brody Slot,Byron Center,overall,1,15,0,546.11,87.9,23.28,47.23,47.23,7.99,204,204,25.24,25.24,6,,4-0 (100%),5-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,13,3,597.28,94.9,26.58,45.76,45.76,6.39,216,216,34.56,34.56,10,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,1,592.03,94.1,24.46,40.89,40.89,5.48,223,223,35.27,35.27,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-15,Worse score margin vs common opponents
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,3,547.33,88.0,18.49,35.27,35.27,5.59,214,214,35.56,35.56,6,0/3 (0%),,4-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,11,3,560.73,89.9,26.06,45.27,45.27,6.41,201,201,35.74,35.74,7,0/3 (0%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
10,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,526.05,85.1,24.87,40.82,40.82,5.32,190,190,31.25,31.25,4,0/5 (0%),4-0 (100%),3-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
