rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,9,0,609.38,100.0,31.58,50.62,50.62,6.34,212,212,33.74,33.74,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,12,0,591.54,97.4,27.28,47.88,47.88,6.87,213,213,34.07,34.07,8,1/1 (100%),1-0 (100%),1-0 (100%),8-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,11,2,567.78,94.0,24.41,41.99,41.99,5.86,211,211,32.26,32.26,5,1/3 (33%),1-0 (100%),5-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
4,Brayden Slot/Brody Slot,Byron Center,overall,1,13,0,502.57,84.7,24.75,46.49,46.49,7.25,180,180,25.45,25.45,4,,5-0 (100%),,4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,10,1,563.95,93.5,23.62,42.15,42.15,6.18,210,210,33.5,33.5,6,,1-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,589.87,97.2,27.88,45.34,45.34,5.82,213,213,33.73,33.73,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,533.11,89.1,20.08,37.22,37.22,5.71,205,205,33.26,33.26,4,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
8,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,9,3,544.18,90.7,27.02,43.39,43.39,5.46,192,192,34.97,34.97,5,0/3 (0%),1-0 (100%),1-0 (100%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,6,0,477.99,81.2,20.41,39.6,39.6,6.4,179,179,26.7,26.7,3,,2-0 (100%),,3-0 (100%),2026-09-10,Lower TrueSkill rating
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,10,3,517.78,86.9,25.56,42.61,42.61,5.68,182,182,33.83,33.83,6,0/3 (0%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Worse score margin vs common opponents
11,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,1,467.53,79.7,17.15,33.79,33.79,5.55,181,181,30.38,30.38,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-10,Lost head-to-head vs player above
12,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,8,6,496.53,83.8,21.98,38.16,38.16,5.39,180,180,32.12,32.12,7,0/6 (0%),1-0 (100%),5-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
13,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,15,2,478.98,81.3,19.04,38.2,38.2,6.39,179,179,27.37,27.37,8,0/1 (0%),5-0 (100%),4-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,7,3,475.87,80.9,19.54,36.7,36.7,5.72,178,178,32.2,32.2,4,1/4 (25%),,4-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
15,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,6,3,450.08,77.2,15.53,33.69,33.69,6.06,179,179,25.77,25.77,1,0/3 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
16,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,3,471.72,80.3,19.31,35.71,35.71,5.47,177,177,30.18,30.18,4,1/4 (25%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
17,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,20,1,441.76,76.0,15.01,32.83,32.83,5.94,170,170,26.26,26.26,9,0/1 (0%),6-0 (100%),6-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
18,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,493.14,83.3,26.55,43.96,43.96,5.8,166,166,29.58,29.58,9,1/5 (20%),5-0 (100%),3-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
19,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,12,2,441.1,75.9,21.28,37.77,37.77,5.5,155,155,28.24,28.24,7,0/2 (0%),3-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
20,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,8,5,421.74,73.1,18.41,36.22,36.22,5.94,154,154,31.28,31.28,4,0/5 (0%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
21,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,6,7,438.7,75.5,13.18,31.0,31.0,5.94,177,177,31.55,31.55,2,0/7 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Lower TrueSkill rating
22,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,11,0,411.69,71.7,21.2,41.77,41.77,6.85,144,144,23.15,23.15,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,458.74,78.4,22.77,38.59,38.59,5.27,160,160,28.6,28.6,7,0/3 (0%),7-0 (100%),4-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
24,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,3,412.68,71.8,16.51,35.01,35.01,6.17,153,153,27.06,27.06,7,1/4 (25%),7-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
25,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,13,6,403.41,70.5,7.64,24.65,24.65,5.67,172,172,27.23,27.23,5,1/7 (14%),4-0 (100%),4-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
26,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,439.07,75.6,15.58,32.56,32.56,5.66,171,171,32.19,32.19,2,0/2 (0%),,3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
27,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,389.63,68.5,14.06,32.04,32.04,5.99,149,149,33.54,33.54,3,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,10,5,411.32,71.6,19.72,37.93,37.93,6.07,147,147,25.35,25.35,4,0/5 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
