rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,8,0,382.25,100.0,26.78,45.72,45.72,6.31,112,112,30.48,30.48,6,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-20,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,11,0,276.88,76.2,22.65,44.61,44.61,7.32,73,73,23.1,23.1,4,,6-0 (100%),2-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,9,0,236.17,67.0,19.56,42.88,42.88,7.77,61,61,23.55,23.55,3,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,8,0,201.17,59.1,22.38,42.65,42.65,6.75,35,35,23.3,23.3,5,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,7,1,157.14,49.1,18.96,41.57,41.57,7.54,23,23,23.55,23.55,3,0/1 (0%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
6,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,5,0,190.32,56.6,22.0,40.96,40.96,6.32,33,33,22.49,22.49,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,1,323.68,86.8,17.96,37.21,37.21,6.42,107,107,30.61,30.61,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,3,0,302.64,82.0,20.49,37.84,37.84,5.79,94,94,21.22,21.22,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,3,3,278.85,76.6,12.89,30.66,30.66,5.93,98,98,33.76,33.76,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
10,Henry Logan/Max Prather,Grosse Pointe South,overall,1,6,1,307.79,83.2,18.48,37.23,37.23,6.25,99,99,25.6,25.6,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
11,Brayden Slot/Brody Slot,Byron Center,overall,1,5,0,159.75,49.7,16.99,37.1,37.1,6.7,30,30,26.36,26.36,1,,3-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,188.11,56.1,22.43,41.44,41.44,6.34,28,28,27.72,27.72,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Lost head-to-head vs player above
13,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,134.83,44.1,20.4,40.01,40.01,6.54,10,10,22.47,22.47,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
14,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,1,246.06,69.2,12.05,30.61,30.61,6.19,82,82,37.45,37.45,2,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
15,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,268.29,74.2,12.07,29.74,29.74,5.89,96,96,25.76,25.76,2,1/5 (20%),5-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,2,4,195.19,57.7,2.65,20.61,20.61,5.99,82,82,32.81,32.81,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-25,Lost head-to-head vs player above
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,268.23,74.2,18.78,36.91,36.91,6.04,81,81,21.47,21.47,1,0/2 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,175.65,53.3,18.45,36.46,36.46,6.0,32,32,26.63,26.63,4,0/2 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-08-25,Lower TrueSkill rating
