rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,525.42,100.0,25.86,46.77,46.77,6.97,185,185,31.07,31.07,7,1/1 (100%),2-0 (100%),1-0 (100%),6-0 (100%),2026-08-27,
2,Graham Tanis/Michael Gorno,Holland Christian,overall,1,5,0,449.28,87.3,24.72,43.65,43.65,6.31,152,152,31.12,31.12,4,,,1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,9,1,500.92,95.9,22.47,41.55,41.55,6.36,183,183,29.97,29.97,5,1/2 (50%),2-0 (100%),2-0 (100%),4-1 (80%),2026-09-01,Lower TrueSkill rating
4,Brayden Slot/Brody Slot,Byron Center,overall,1,10,0,404.42,79.9,21.66,41.35,41.35,6.56,139,139,27.03,27.03,3,,3-0 (100%),,3-0 (100%),2026-09-01,Lower TrueSkill rating
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,14,0,361.96,72.8,18.79,44.96,44.96,8.72,123,123,25.82,25.82,6,,6-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,495.41,95.0,22.98,40.98,40.98,6.0,179,179,29.79,29.79,5,,1-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,374.55,74.9,19.46,40.77,40.77,7.1,130,130,25.3,25.3,3,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,5,0,439.91,85.8,21.41,39.21,39.21,5.93,159,159,23.49,23.49,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,416.79,81.9,12.93,30.66,30.66,5.91,166,166,34.16,34.16,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,455.51,88.4,20.5,36.51,36.51,5.34,165,165,33.93,33.93,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,10,4,397.93,78.8,13.17,35.42,35.42,7.42,158,158,23.01,23.01,3,1/5 (20%),7-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
12,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,413.91,81.5,14.83,32.85,32.85,6.01,161,161,29.37,29.37,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
13,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,383.31,76.4,17.02,35.47,35.47,6.15,140,140,30.31,30.31,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
14,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,406.44,80.2,17.2,33.72,33.72,5.51,149,149,26.7,26.7,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
15,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,366.89,73.7,20.64,43.51,43.51,7.62,121,121,25.22,25.22,6,1/3 (33%),7-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
16,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,11,3,374.09,74.9,17.28,39.17,39.17,7.29,134,134,24.22,24.22,5,2/5 (40%),3-0 (100%),4-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
17,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,4,0,343.7,69.8,18.51,37.56,37.56,6.35,119,119,23.06,23.06,1,,3-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
18,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,2,403.3,79.7,18.21,33.46,33.46,5.08,147,147,30.34,30.34,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
19,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,6,3,312.82,64.7,12.47,31.33,31.33,6.28,116,116,27.76,27.76,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,2,337.7,68.8,13.16,31.49,31.49,6.11,128,128,25.6,25.6,2,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
21,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,12,2,328.49,67.3,13.76,30.11,30.11,5.45,120,120,27.25,27.25,4,0/1 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
22,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,6,316.11,65.2,9.53,27.78,27.78,6.08,125,125,33.86,33.86,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-01,Lower TrueSkill rating
23,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,322.28,66.2,14.74,32.45,32.45,5.9,115,115,31.01,31.01,2,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,332.4,67.9,13.32,28.17,28.17,4.95,124,124,26.51,26.51,3,0/4 (0%),1-0 (100%),3-2 (60%),1-2 (33%),2026-09-01,Lower TrueSkill rating
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,6,249.37,54.1,0.28,19.4,19.4,6.37,115,115,32.9,32.9,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
26,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,7,0,275.54,58.5,14.36,35.74,35.74,7.13,96,96,20.3,20.3,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,314.71,65.0,14.06,31.1,31.1,5.68,114,114,26.67,26.67,2,0/4 (0%),3-1 (75%),2-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
28,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,11,2,297.02,62.0,13.97,31.73,31.73,5.92,105,105,25.17,25.17,3,2/3 (67%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
29,Ethan Blough/Gavin Cohoon,Ludington,overall,1,12,1,315.88,65.2,20.5,40.62,40.62,6.71,97,97,23.6,23.6,5,,5-0 (100%),4-0 (100%),1-1 (50%),2026-09-03,Lost head-to-head vs player above
30,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,7,8,297.88,62.2,18.42,34.03,34.03,5.2,94,94,29.5,29.5,2,1/8 (12%),3-0 (100%),1-1 (50%),1-6 (14%),2026-09-04,Lost head-to-head vs player above
