rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,12,0,619.18,97.0,25.93,50.31,50.31,8.13,231,231,30.91,30.91,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,641.18,100.0,28.33,51.4,51.4,7.69,232,232,34.9,34.9,12,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,629.75,98.5,28.11,46.22,46.22,6.04,230,230,34.25,34.25,8,2/4 (50%),1-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,14,1,638.75,99.7,30.34,49.21,49.21,6.29,229,229,33.9,33.9,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
5,Brayden Slot/Brody Slot,Byron Center,overall,1,16,0,547.24,87.3,21.67,47.22,47.22,8.52,209,209,23.56,23.56,6,,6-0 (100%),4-0 (100%),2-0 (100%),2026-09-21,Lower TrueSkill rating
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,16,0,532.21,85.2,30.29,49.97,49.97,6.56,180,180,23.33,23.33,6,,7-0 (100%),3-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,13,3,607.52,95.4,26.66,45.93,45.93,6.42,220,220,35.25,35.25,11,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,6,1,596.95,94.0,24.34,40.8,40.8,5.49,226,226,34.32,34.32,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Worse score margin vs common opponents
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,3,556.65,88.5,18.42,35.27,35.27,5.62,218,218,35.99,35.99,7,0/3 (0%),,4-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,11,3,579.57,91.7,25.89,45.07,45.07,6.39,209,209,37.05,37.05,9,0/3 (0%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
