rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,11,0,618.51,98.0,26.86,49.82,49.82,7.65,229,229,31.22,31.22,7,,3-0 (100%),,7-0 (100%),2026-09-16,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,632.42,99.9,28.16,51.19,51.19,7.67,229,229,34.0,34.0,11,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,633.27,100.0,30.01,47.13,47.13,5.71,227,227,34.23,34.23,8,2/4 (50%),2-0 (100%),4-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,12,1,633.26,100.0,31.12,48.79,48.79,5.89,225,225,34.13,34.13,7,,3-0 (100%),1-0 (100%),7-1 (88%),2026-09-16,Lost head-to-head vs player above
5,Brayden Slot/Brody Slot,Byron Center,overall,1,15,0,546.08,88.1,23.27,47.23,47.23,7.99,204,204,25.22,25.22,6,,4-0 (100%),5-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
6,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,13,3,597.34,95.1,26.6,45.77,45.77,6.39,216,216,34.55,34.55,10,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,1,590.22,94.1,24.45,40.89,40.89,5.48,223,223,34.77,34.77,3,0/1 (0%),2-0 (100%),,3-1 (75%),2026-09-15,Worse score margin vs common opponents
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,3,547.33,88.2,18.49,35.26,35.26,5.59,214,214,35.59,35.59,6,0/3 (0%),,4-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,11,3,560.63,90.1,26.04,45.25,45.25,6.4,201,201,35.73,35.73,7,0/3 (0%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
10,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,522.76,84.9,24.86,40.81,40.81,5.32,190,190,30.81,30.81,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,14,2,522.47,84.8,19.45,39.3,39.3,6.62,200,200,29.24,29.24,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Worse score margin vs common opponents
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,10,3,527.56,85.5,21.89,38.35,38.35,5.49,196,196,34.11,34.11,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-17,Lower TrueSkill rating
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,9,3,526.51,85.4,21.1,36.57,36.57,5.16,198,198,31.83,31.83,6,1/4 (25%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,4,1,483.57,79.5,16.57,33.96,33.96,5.8,193,193,26.29,26.29,1,2/3 (67%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
