rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,12,0,542.15,100.0,26.93,47.83,47.83,6.97,190,190,30.81,30.81,8,1/1 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,
2,Graham Tanis/Michael Gorno,Holland Christian,overall,1,5,0,460.08,86.7,24.89,43.78,43.78,6.3,157,157,31.07,31.07,4,,,1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,10,1,504.86,94.0,21.25,41.82,41.82,6.86,188,188,30.07,30.07,5,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-09-08,Lower TrueSkill rating
4,Brayden Slot/Brody Slot,Byron Center,overall,1,10,0,430.27,81.9,21.64,41.33,41.33,6.57,152,152,26.98,26.98,3,,3-0 (100%),,3-0 (100%),2026-09-01,Worse score margin vs common opponents
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,16,0,421.9,80.6,21.81,47.77,47.77,8.66,143,143,26.52,26.52,9,,5-0 (100%),6-0 (100%),4-0 (100%),2026-09-08,Worse score margin vs common opponents
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,505.37,94.1,22.97,40.97,40.97,6.0,184,184,29.82,29.82,5,,1-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,401.79,77.3,19.4,40.77,40.77,7.12,143,143,25.42,25.42,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,5,0,449.67,85.0,21.41,39.21,39.21,5.93,164,164,23.01,23.01,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,5,1,475.05,89.2,18.79,35.96,35.96,5.72,181,181,29.01,29.01,3,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,3,415.54,79.5,10.64,27.66,27.66,5.68,171,171,34.6,34.6,2,0/3 (0%),1-0 (100%),,3-3 (50%),2026-09-08,Lost head-to-head vs player above
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,409.19,78.5,17.0,35.45,35.45,6.15,153,153,30.28,30.28,2,1/3 (33%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
12,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,464.27,87.4,20.24,36.34,36.34,5.37,170,170,34.01,34.01,4,0/3 (0%),1-0 (100%),0-1 (0%),4-2 (67%),2026-08-28,Worse score margin vs common opponents
