rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,9,0,605.01,100.0,31.15,50.08,50.08,6.31,211,211,33.27,33.27,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,12,0,587.15,97.4,27.17,47.78,47.78,6.87,212,212,33.46,33.46,7,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,10,2,539.26,90.5,19.49,38.8,38.8,6.44,210,210,31.45,31.45,4,1/3 (33%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
4,Brayden Slot/Brody Slot,Byron Center,overall,1,13,0,480.38,82.0,24.76,46.49,46.49,7.24,169,169,24.93,24.93,4,,5-0 (100%),,4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,556.47,93.0,22.78,40.82,40.82,6.01,209,209,33.9,33.9,5,,1-0 (100%),2-0 (100%),5-1 (83%),2026-08-29,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,585.94,97.2,27.85,45.32,45.32,5.82,211,211,34.18,34.18,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,529.08,89.0,20.02,37.21,37.21,5.73,203,203,33.8,33.8,4,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
8,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,9,3,538.43,90.4,26.99,43.37,43.37,5.46,189,189,35.85,35.85,5,0/3 (0%),,1-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
9,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,11,0,412.68,72.2,21.29,41.84,41.84,6.85,145,145,23.22,23.22,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Lower TrueSkill rating
10,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,5,2,459.59,79.0,18.25,36.73,36.73,6.16,175,175,30.54,30.54,2,1/3 (33%),,3-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
11,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,7,3,507.28,85.9,24.72,40.38,40.38,5.22,179,179,36.26,36.26,5,0/3 (0%),,2-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
12,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,6,0,469.26,80.4,20.28,39.55,39.55,6.42,176,176,25.52,25.52,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
13,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,12,4,446.62,77.1,15.61,36.7,36.7,7.03,175,175,25.03,25.03,4,1/5 (20%),4-0 (100%),5-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
14,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,5,2,441.52,76.4,14.85,32.26,32.26,5.8,177,177,23.37,23.37,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
15,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,3,464.53,79.7,18.81,35.0,35.0,5.4,176,176,27.86,27.86,3,1/4 (25%),5-0 (100%),,3-3 (50%),2026-09-12,Lost head-to-head vs player above
16,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,439.9,76.2,15.94,32.81,32.81,5.62,170,170,34.31,34.31,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
17,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,18,1,436.05,75.6,14.6,32.2,32.2,5.87,169,169,25.93,25.93,8,0/1 (0%),5-0 (100%),7-0 (100%),4-1 (80%),2026-09-12,Lower TrueSkill rating
18,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,12,4,472.35,80.9,23.45,40.51,40.51,5.69,165,165,29.07,29.07,7,1/5 (20%),5-0 (100%),3-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
19,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,8,4,429.62,74.7,20.9,38.15,38.15,5.75,152,152,30.07,30.07,4,0/4 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
20,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,12,2,445.18,76.9,21.28,37.77,37.77,5.5,157,157,28.41,28.41,7,0/2 (0%),3-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
21,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,3,460.92,79.2,23.73,39.67,39.67,5.31,159,159,27.33,27.33,7,0/2 (0%),7-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
22,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,7,5,418.8,73.1,19.76,35.97,35.97,5.4,148,148,32.89,32.89,5,0/5 (0%),,5-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
23,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,13,1,344.68,62.4,16.08,35.18,35.18,6.37,120,120,27.36,27.36,7,0/1 (0%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-10,Lost head-to-head vs player above
24,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,3,401.72,70.7,16.2,34.81,34.81,6.2,150,150,26.26,26.26,5,1/4 (25%),8-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
25,Ethan Blough/Gavin Cohoon,Ludington,overall,1,13,3,397.97,70.1,17.54,34.32,34.32,5.59,145,145,25.35,25.35,5,0/2 (0%),4-0 (100%),5-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
26,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,8,3,401.48,70.6,17.39,32.77,32.77,5.13,147,147,28.95,28.95,4,1/4 (25%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
