rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,511.52,100.0,25.86,46.77,46.77,6.97,179,179,30.27,30.27,6,1/1 (100%),3-0 (100%),,6-0 (100%),2026-08-27,
2,Graham Tanis/Michael Gorno,Holland Christian,overall,1,4,0,421.95,84.5,25.23,43.96,43.96,6.24,137,137,31.4,31.4,4,,,1-0 (100%),3-0 (100%),2026-08-31,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,overall,1,10,0,399.63,80.6,22.68,42.65,42.65,6.66,134,134,27.26,27.26,3,,4-0 (100%),,3-0 (100%),2026-09-01,Lower TrueSkill rating
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,14,0,328.85,68.4,19.0,45.43,45.43,8.81,106,106,25.51,25.51,6,,5-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,8,1,463.14,91.6,18.05,38.51,38.51,6.82,177,177,28.64,28.64,3,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,491.2,96.5,23.4,41.21,41.21,5.94,176,176,29.24,29.24,5,,1-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,370.28,75.6,19.39,40.76,40.76,7.12,127,127,26.45,26.45,4,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,5,0,432.26,86.3,21.41,39.21,39.21,5.93,155,155,24.21,24.21,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,410.9,82.6,12.93,30.67,30.67,5.91,163,163,34.32,34.32,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,454.23,90.1,21.4,37.07,37.07,5.22,162,162,34.3,34.3,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,8,4,400.78,80.8,15.04,34.46,34.46,6.47,154,154,26.01,26.01,3,1/5 (20%),5-0 (100%),1-0 (100%),2-2 (50%),2026-08-31,Lost head-to-head vs player above
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,2,401.2,80.9,18.21,33.46,33.46,5.08,146,146,30.15,30.15,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,403.28,81.3,14.8,32.83,32.83,6.01,157,157,27.37,27.37,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,379.23,77.1,17.77,35.93,35.93,6.05,136,136,30.64,30.64,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,1,340.25,70.4,15.18,34.17,34.17,6.33,125,125,22.57,22.57,2,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
16,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,376.45,76.6,17.21,33.75,33.75,5.52,134,134,26.68,26.68,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
17,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,4,3,285.02,60.8,10.57,28.7,28.7,6.04,106,106,31.26,31.26,3,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
18,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,11,2,323.91,67.5,13.7,30.12,30.12,5.47,118,118,26.65,26.65,4,0/1 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
19,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,321.93,67.2,20.16,43.35,43.35,7.73,99,99,25.09,25.09,7,1/3 (33%),7-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
20,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,10,3,329.5,68.5,18.39,39.66,39.66,7.09,109,109,23.98,23.98,5,2/5 (40%),3-0 (100%),5-0 (100%),2-1 (67%),2026-08-31,Worse score margin vs common opponents
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,4,315.77,66.1,20.12,35.73,35.73,5.2,97,97,33.26,33.26,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
22,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,11,1,290.34,61.7,15.57,33.52,33.52,5.98,96,96,25.8,25.8,5,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-08-31,Lost head-to-head vs player above
23,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,249.23,54.6,-2.87,19.52,19.52,7.46,122,122,36.09,36.09,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
24,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,278.72,59.7,15.15,32.73,32.73,5.86,92,92,31.81,31.81,2,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,326.28,67.9,13.32,28.17,28.17,4.95,121,121,26.23,26.23,3,0/4 (0%),1-1 (50%),3-1 (75%),1-2 (33%),2026-09-01,Lower TrueSkill rating
26,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,239.08,52.9,8.39,27.23,27.23,6.28,90,90,25.09,25.09,3,2/7 (29%),5-0 (100%),4-1 (80%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,8,0,252.44,55.2,19.69,39.69,39.69,6.67,71,71,20.78,20.78,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
28,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,261.81,56.8,17.08,38.96,38.96,7.29,80,80,23.64,23.64,3,0/2 (0%),8-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
29,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,266.22,57.6,11.88,27.2,27.2,5.11,95,95,27.59,27.59,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
30,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,6,206.78,47.3,3.0,21.79,21.79,6.26,87,87,32.46,32.46,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-08-29,Worse score margin vs common opponents
31,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,278.36,59.7,17.79,35.53,35.53,5.91,86,86,25.67,25.67,3,0/4 (0%),3-1 (75%),4-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
32,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,7,6,279.88,59.9,17.16,32.48,32.48,5.11,88,88,27.08,27.08,3,1/7 (14%),2-0 (100%),5-1 (83%),0-5 (0%),2026-09-01,Worse score margin vs common opponents
33,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,269.45,58.1,24.39,43.98,43.98,6.53,66,66,21.84,21.84,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
34,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,11,0,177.55,42.2,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),4-0 (100%),4-0 (100%),,2026-09-01,Lower TrueSkill rating
35,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,10,2,239.35,52.9,14.02,31.77,31.77,5.92,76,76,25.31,25.31,3,2/3 (67%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
36,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,227.07,50.8,9.38,25.31,25.31,5.31,82,82,26.28,26.28,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
37,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,242.94,53.5,14.68,29.97,29.97,5.1,75,75,29.98,29.98,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
38,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,191.71,44.7,6.1,24.42,24.42,6.11,71,71,29.35,29.35,3,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Lower TrueSkill rating
39,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,232.37,51.7,14.87,32.52,32.52,5.88,69,69,27.94,27.94,4,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
40,Ethan Blough/Gavin Cohoon,Ludington,overall,1,11,1,243.66,53.7,18.05,38.1,38.1,6.68,68,68,22.65,22.65,4,,4-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
41,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,7,0,210.38,47.9,14.59,35.83,35.83,7.08,63,63,19.63,19.63,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
42,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,208.91,47.6,12.39,30.78,30.78,6.13,66,66,23.8,23.8,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
43,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,189.17,44.2,8.22,26.73,26.73,6.17,67,67,25.01,25.01,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
44,Jayden Fudge/Ryan Stark,Rockford,overall,1,3,5,193.69,45.0,10.54,27.1,27.1,5.52,64,64,25.89,25.89,0,0/5 (0%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
45,Colton Bible/Patrick Milne,Traverse City West,overall,1,12,8,199.04,45.9,10.14,26.62,26.62,5.49,65,65,27.57,27.57,3,0/8 (0%),6-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
46,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,8,1,203.39,46.7,14.34,34.93,34.93,6.86,58,58,25.24,25.24,2,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
47,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,2,173.15,41.4,7.55,24.05,24.05,5.5,61,61,23.68,23.68,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
48,Jude Trouba/Logan Tingley,Big Rapids,overall,1,3,2,181.69,42.9,9.83,27.28,27.28,5.82,60,60,25.0,25.0,0,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
49,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,210.08,47.8,16.18,35.73,35.73,6.52,57,57,24.22,24.22,2,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
