rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,434.43,100.0,25.82,46.87,46.87,7.02,140,140,29.45,29.45,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,10,0,261.77,64.7,18.67,42.78,42.78,8.04,76,76,23.66,23.66,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,5,0,413.75,95.8,21.57,39.2,39.2,5.88,143,143,30.64,30.64,3,,,1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
4,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,353.97,83.6,13.07,31.11,31.11,6.01,134,134,35.13,35.13,2,0/2 (0%),1-0 (100%),,3-2 (60%),2026-08-27,Lower TrueSkill rating
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,389.72,90.9,20.4,37.64,37.64,5.75,133,133,31.32,31.32,4,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-28,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,overall,1,6,1,339.64,80.6,18.78,37.73,37.73,6.32,114,114,26.32,26.32,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
7,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,276.6,67.7,16.91,37.04,37.04,6.71,89,89,24.9,24.9,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,12,0,265.69,65.5,23.21,45.02,45.02,7.27,65,65,24.03,24.03,5,,5-0 (100%),2-0 (100%),4-0 (100%),2026-08-22,Worse score margin vs common opponents
9,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,10,0,243.37,60.9,23.82,44.86,44.86,7.01,51,51,23.29,23.29,7,,6-0 (100%),4-0 (100%),,2026-08-26,Lower TrueSkill rating
10,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,302.48,73.0,21.38,39.57,39.57,6.07,87,87,31.04,31.04,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,253.11,62.9,13.72,32.76,32.76,6.34,86,86,21.82,21.82,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
12,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,338.92,80.5,15.57,34.06,34.06,6.17,123,123,27.02,27.02,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
13,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,307.42,74.0,13.83,31.7,31.7,5.95,111,111,26.4,26.4,2,1/5 (20%),4-0 (100%),2-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
14,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,8,2,258.7,64.1,12.79,31.0,31.0,6.07,88,88,25.32,25.32,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
15,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,2,245.7,61.4,10.34,28.48,28.48,6.05,86,86,37.83,37.83,2,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,4,207.89,53.7,3.84,21.79,21.79,5.98,86,86,30.29,30.29,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,279.12,68.3,18.91,36.99,36.99,6.03,85,85,22.99,22.99,2,0/2 (0%),3-1 (75%),3-1 (75%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
18,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,6,1,278.75,68.2,18.94,36.71,36.71,5.92,83,83,26.94,26.94,3,1/2 (50%),1-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
19,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,168.64,45.7,-2.53,18.95,18.95,7.16,81,81,35.52,35.52,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
