rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,12,0,625.48,97.0,25.94,50.31,50.31,8.12,234,234,31.39,31.39,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,647.29,100.0,28.34,51.41,51.41,7.69,235,235,34.96,34.96,12,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,635.69,98.4,28.11,46.23,46.23,6.04,233,233,34.1,34.1,8,2/4 (50%),2-0 (100%),5-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,14,1,644.79,99.7,30.35,49.21,49.21,6.29,232,232,33.92,33.92,8,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
5,Brayden Slot/Brody Slot,Byron Center,overall,1,16,0,553.03,87.2,21.69,47.23,47.23,8.52,212,212,23.0,23.0,6,,6-0 (100%),2-0 (100%),4-0 (100%),2026-09-21,Lower TrueSkill rating
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,16,0,528.23,83.9,29.94,49.78,49.78,6.62,179,179,22.89,22.89,6,,7-0 (100%),3-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,13,3,621.87,96.6,26.73,46.01,46.01,6.43,227,227,35.32,35.32,11,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,6,1,603.05,94.0,24.36,40.81,40.81,5.48,229,229,34.33,34.33,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Worse score margin vs common opponents
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,3,570.99,89.7,18.47,35.33,35.33,5.62,225,225,36.09,36.09,7,0/3 (0%),,4-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,11,3,585.7,91.7,25.91,45.08,45.08,6.39,212,212,37.09,37.09,9,0/3 (0%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,14,2,545.67,86.2,19.29,39.12,39.12,6.61,211,211,30.25,30.25,8,0/2 (0%),4-0 (100%),3-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,11,3,549.1,86.7,22.07,38.78,38.78,5.57,207,207,34.33,34.33,5,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,11,3,548.0,86.5,20.72,38.4,38.4,5.9,209,209,31.69,31.69,7,1/4 (25%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Worse score margin vs common opponents
14,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,10,3,538.07,85.2,20.43,38.31,38.31,5.96,206,206,32.72,32.72,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lower TrueSkill rating
15,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,547.39,86.5,24.86,40.84,40.84,5.33,202,202,32.06,32.06,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,4,1,509.47,81.3,16.57,33.97,33.97,5.8,205,205,27.06,27.06,2,2/3 (67%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,7,6,488.02,78.4,11.63,28.79,28.79,5.72,204,204,34.59,34.59,3,2/8 (25%),1-0 (100%),3-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
18,Charlie Myrick/Michael Brooklier,Rochester,overall,1,10,3,524.31,83.3,19.92,37.21,37.21,5.76,203,203,28.23,28.23,3,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
