rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,8,0,376.04,100.0,26.78,45.72,45.72,6.31,108,108,31.06,31.06,7,1/1 (100%),,2-0 (100%),6-0 (100%),2026-08-20,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,10,0,264.48,74.4,23.4,44.23,44.23,6.94,65,65,22.74,22.74,4,,5-0 (100%),3-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,9,0,266.19,74.8,19.56,42.88,42.88,7.77,76,76,23.58,23.58,3,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,8,0,203.25,60.4,22.38,42.65,42.65,6.75,37,37,22.45,22.45,4,,6-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
5,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,7,1,159.13,50.3,18.95,41.57,41.57,7.54,24,24,23.54,23.54,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
6,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,1,255.68,72.4,17.96,37.21,37.21,6.42,73,73,30.61,30.61,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
7,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,1,227.53,66.0,12.05,30.61,30.61,6.19,73,73,36.39,36.39,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,2,2,200.99,59.9,7.47,25.27,25.27,5.93,73,73,32.21,32.21,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-22,Worse score margin vs common opponents
9,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,259.46,73.3,20.23,37.78,37.78,5.85,72,72,22.41,22.41,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
10,Henry Logan/Max Prather,Grosse Pointe South,overall,1,6,1,231.64,66.9,18.48,37.23,37.23,6.25,61,61,25.29,25.29,3,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,8,1,200.79,59.8,10.45,30.55,30.55,6.7,67,67,22.9,22.9,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Ethan Blough/Gavin Cohoon,Ludington,overall,1,5,1,205.89,61.0,12.42,31.86,31.86,6.48,65,65,21.41,21.41,2,,3-0 (100%),2-1 (67%),,2026-08-19,Lost head-to-head vs player above
13,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,180.77,55.2,7.21,25.39,25.39,6.06,64,64,30.32,30.32,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
14,Ian Gaulke/Noah Kuebler,Allegan,overall,1,13,2,226.52,65.7,17.33,37.83,37.83,6.83,60,60,24.55,24.55,5,1/3 (33%),6-0 (100%),0-1 (0%),4-1 (80%),2026-08-22,Lost head-to-head vs player above
15,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,3,2,180.21,55.1,13.72,34.27,34.27,6.85,50,50,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,7,1,189.53,57.3,13.33,33.37,33.37,6.68,53,53,24.53,24.53,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Lower TrueSkill rating
17,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,5,0,192.91,58.0,22.07,41.0,41.0,6.31,34,34,22.97,22.97,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
18,Brayden Slot/Brody Slot,Byron Center,overall,1,5,0,159.8,50.4,16.99,37.1,37.1,6.7,30,30,26.46,26.46,1,,3-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
19,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,188.1,56.9,22.43,41.44,41.44,6.34,28,28,27.73,27.73,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Lost head-to-head vs player above
20,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,4,0,132.27,44.1,20.31,39.06,39.06,6.25,9,9,22.22,22.22,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
21,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,8,2,197.7,59.1,15.18,33.71,33.71,6.18,52,52,26.44,26.44,3,0/2 (0%),6-0 (100%),,2-2 (50%),2026-08-24,Lower TrueSkill rating
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,1,197.56,59.1,18.0,38.43,38.43,6.81,47,47,20.91,20.91,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
23,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,184.05,56.0,19.39,36.96,36.96,5.86,33,33,27.04,27.04,5,0/2 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-08-25,Lower TrueSkill rating
24,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,6,0,117.98,40.9,17.32,35.83,35.83,6.17,10,10,19.57,19.57,1,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
25,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,4,1,97.56,36.2,13.65,34.97,34.97,7.11,9,9,19.5,19.5,1,1/2 (50%),3-1 (75%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
26,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,3,3,194.59,58.4,12.89,30.66,30.66,5.93,56,56,33.24,33.24,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
27,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,5,4,172.94,53.5,9.68,26.61,26.61,5.64,54,54,26.99,26.99,2,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,1,207.09,61.3,17.67,33.44,33.44,5.26,52,52,23.37,23.37,2,,1-0 (100%),2-1 (67%),,2026-08-25,Lost head-to-head vs player above
29,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,144.11,46.8,13.86,32.32,32.32,6.15,31,31,25.48,25.48,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
30,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,179.42,54.9,12.09,29.98,29.98,5.96,50,50,31.79,31.79,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
31,Jaehoon Lee/Samuel Seki,Novi,overall,1,3,3,167.12,52.1,10.75,27.01,27.01,5.42,49,49,27.64,27.64,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
32,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,5,4,169.85,52.7,13.96,31.14,31.14,5.73,43,43,25.03,25.03,1,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
33,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,5,1,166.4,52.0,13.5,29.81,29.81,5.44,42,42,23.61,23.61,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-19,Lost head-to-head vs player above
34,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,128.74,43.3,9.82,28.97,28.97,6.38,34,34,23.17,23.17,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
35,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,4,2,157.01,49.8,12.53,30.03,30.03,5.83,40,40,25.58,25.58,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
36,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,164.56,51.5,10.86,26.7,26.7,5.28,49,49,24.47,24.47,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,3,1,114.44,40.0,12.64,31.48,31.48,6.28,17,17,31.33,31.33,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
38,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,3,90.8,34.6,1.83,20.45,20.45,6.21,33,33,31.3,31.3,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
39,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,113.58,39.9,7.23,24.51,24.51,5.76,30,30,28.81,28.81,2,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-18,Lower TrueSkill rating
40,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,61.94,28.0,-3.65,14.11,14.11,5.92,32,32,29.34,29.34,1,1/7 (14%),0-1 (0%),0-3 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
41,Adam DuBois/Kam Abbey,Holt,overall,1,3,2,145.99,47.3,13.91,29.44,29.44,5.18,31,31,22.73,22.73,2,,1-1 (50%),2-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
42,Colton Bible/Patrick Milne,Traverse City West,overall,1,7,5,122.96,42.0,10.28,25.68,25.68,5.13,29,29,24.01,24.01,1,0/5 (0%),5-0 (100%),1-1 (50%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
43,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,113.16,39.8,12.68,31.01,31.01,6.11,18,18,24.37,24.37,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
44,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,94.82,35.5,10.66,27.67,27.67,5.67,14,14,26.96,26.96,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
45,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,3,4,96.87,36.0,10.56,26.71,26.71,5.39,16,16,24.1,24.1,0,0/4 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,109.92,39.0,14.13,32.92,32.92,6.26,13,13,23.39,23.39,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,99.15,36.5,12.25,31.34,31.34,6.36,12,12,24.65,24.65,1,2/3 (67%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
48,Carson Brandt/Henry Hebbes,Dexter,overall,1,2,2,78.77,31.9,6.94,24.41,24.41,5.82,14,14,29.08,29.08,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
49,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,10,4,80.07,32.2,5.88,22.65,22.65,5.59,16,16,28.24,28.24,3,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-08-24,Lower TrueSkill rating
50,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,92.62,35.0,11.73,30.68,30.68,6.32,10,10,27.84,27.84,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
51,Nathan Giere/Nolan Giere,Jenison,overall,1,5,2,93.11,35.2,12.24,30.69,30.69,6.15,10,10,23.63,23.63,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
52,Thomas Blind/Zach Shaman,Portage Northern,overall,1,4,0,111.85,39.5,16.31,36.91,36.91,6.87,9,9,21.42,21.42,1,,4-0 (100%),,,2026-08-24,Worse score margin vs common opponents
53,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,87.95,34.0,11.33,28.05,28.05,5.57,9,9,26.49,26.49,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
54,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,1,115.12,40.2,17.37,35.46,35.46,6.03,8,8,21.36,21.36,1,1/2 (50%),3-1 (75%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
55,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,34.8,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
56,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,3,0,100.86,36.9,15.0,34.98,34.98,6.66,6,6,21.51,21.51,2,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
57,Drew Williams/Jack Barber,Clio,overall,1,5,1,91.46,34.8,13.59,34.06,34.06,6.82,6,6,19.89,19.89,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
58,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,1,66.79,29.1,10.21,31.41,31.41,7.06,2,2,23.3,23.3,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
59,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,2,1,75.04,31.0,10.07,29.15,29.15,6.36,6,6,25.28,25.28,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
60,Charlie Myrick/Michael Brooklier,Rochester,overall,1,4,2,63.03,28.3,6.59,26.51,26.51,6.64,9,9,24.04,24.04,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
61,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,80.91,32.4,9.26,25.99,25.99,5.57,9,9,27.08,27.08,2,1/3 (33%),1-1 (50%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
62,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,84.66,33.2,11.96,28.4,28.4,5.48,7,7,21.65,21.65,0,1/2 (50%),1-1 (50%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
63,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,3,1,79.57,32.1,11.24,29.11,29.11,5.96,6,6,22.59,22.59,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-20,Worse score margin vs common opponents
64,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,3,3,67.25,29.2,6.92,24.65,24.65,5.91,9,9,26.16,26.16,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
65,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,4,2,71.11,30.1,8.76,28.29,28.29,6.51,8,8,22.52,22.52,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
66,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,60.15,27.6,6.65,26.09,26.09,6.48,7,7,25.69,25.69,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
67,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,76.03,31.2,10.62,31.14,31.14,6.84,5,5,25.76,25.76,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
68,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,1,58.47,27.2,8.81,30.38,30.38,7.19,3,3,16.64,16.64,0,1/2 (50%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
69,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,86.88,33.7,12.8,29.77,29.77,5.66,5,5,25.71,25.71,0,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
70,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,3,2,52.73,25.9,5.7,22.99,22.99,5.76,6,6,24.37,24.37,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
71,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,8,-22.02,8.8,-10.67,11.78,11.78,7.48,8,8,30.67,30.67,0,0/8 (0%),1-0 (100%),0-4 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
72,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,4,6,48.95,25.0,4.45,22.88,22.88,6.14,7,7,25.31,25.31,0,1/7 (14%),3-1 (75%),0-1 (0%),1-4 (20%),2026-08-25,Lost head-to-head vs player above
