rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,6,0,168.34,100.0,23.57,42.49,42.49,6.31,15,15,28.82,0.0,4,1/1 (100%),,2-0 (100%),4-0 (100%),2026-08-18,
2,Adam DuBois/Kam Abbey,Holt,1,1,2,1,56.21,40.0,8.14,27.58,27.58,6.48,2,2,22.92,22.44,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
3,Colton Schornack/Nolan Blankertz,Romeo,1,1,1,2,29.43,25.7,3.02,22.44,22.44,6.47,1,1,24.63,27.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
4,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,1,3,24.54,23.0,2.19,20.3,20.3,6.04,1,1,23.12,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-14,Lower TrueSkill rating
5,Isaac Judd/Quinn Stanley,Caledonia,1,1,1,2,-1.29,9.2,-3.2,18.48,18.48,7.22,0,0,29.35,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
6,Brycen West/Tyler Kurth,Hudsonville,1,1,0,3,-18.5,0.0,-6.45,12.11,12.11,6.19,0,0,27.47,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
1,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,2,1,94.93,80.7,15.05,34.91,34.91,6.62,3,3,24.26,26.19,1,1/2 (50%),2-0 (100%),,,2026-08-15,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,4,1,85.93,74.0,10.87,29.41,29.41,6.18,10,10,22.98,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Camden McCulloch/Tyceon Graham,Port Huron Northern,1,2,2,1,57.32,52.9,8.05,27.52,27.52,6.49,2,2,26.01,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
4,Caden Dziachan/Ethan Cascaddan,Holt,1,2,1,2,54.0,50.4,7.13,26.19,26.19,6.35,2,2,28.62,34.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
5,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,-1.72,9.2,-2.91,18.02,18.02,6.98,0,0,25.61,0.0,0,0/2 (0%),0-1 (0%),,,2026-08-17,Lower TrueSkill rating
6,Alex Moore/Jake Lyons,Caledonia,1,2,0,3,-14.16,0.0,-5.93,14.69,14.69,6.87,0,0,30.96,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,6,0,173.12,100.0,24.35,42.97,42.97,6.21,17,17,25.59,0.0,3,,4-0 (100%),,2-0 (100%),2026-08-18,
2,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,2,1,51.46,35.1,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-14,Tied — no deciding criterion found
3,Jude Beel/Tanner Kalman,Hudsonville,1,3,2,1,93.91,57.8,12.14,29.89,29.89,5.92,11,11,22.29,0.0,0,1/2 (50%),2-1 (67%),,,2026-08-18,Lower TrueSkill rating
4,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,2,1,56.27,37.7,8.13,27.59,27.59,6.49,2,2,23.14,13.78,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
5,Pranesh Arul/William Urbanik,Grand Blanc,1,3,1,2,42.97,30.6,5.79,25.65,25.65,6.62,1,1,23.99,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
6,Alex Lansigner/Zach Zupin,Caledonia,1,3,0,3,-13.22,0.6,-5.6,14.97,14.97,6.86,0,0,29.53,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
7,Luke Asman/Trevor Varcoe,Romeo,1,3,0,3,-14.41,0.0,-5.66,13.78,13.78,6.48,0,0,27.74,27.59,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,6,0,175.68,100.0,24.51,43.23,43.23,6.24,16,16,27.07,0.0,5,,1-0 (100%),5-0 (100%),,2026-08-18,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,4,0,51.71,34.6,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,2/2 (100%),1-0 (100%),,,2026-08-14,Tied — no deciding criterion found
3,Garrett Jaroche/Remmy Graham,Holt,1,4,2,1,56.9,37.3,8.12,27.57,27.57,6.48,2,2,24.41,13.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
4,Ben Simon/Shane Johnston,Caledonia,1,4,2,1,45.13,31.1,4.37,24.29,24.29,6.64,5,5,26.42,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
5,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,26.79,21.4,2.89,22.47,22.47,6.53,1,1,20.61,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-17,Lower TrueSkill rating
6,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,1,2,29.02,22.6,2.58,20.9,20.9,6.11,2,2,24.13,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
7,Seth Sarrach/Transki Joey,Romeo,1,4,0,3,-13.86,0.0,-5.68,13.74,13.74,6.47,0,0,29.03,27.57,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
