rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,20,1,577.69,100.0,33.92,44.29,44.29,3.46,246,246,34.01,32.92,20,2025-10-08
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,567.57,98.2,33.13,43.41,43.41,3.43,243,243,33.39,33.03,18,2025-10-08
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,560.43,97.0,29.78,38.97,38.97,3.06,242,242,34.11,34.57,17,2025-10-08
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,539.29,93.4,26.47,35.83,35.83,3.12,237,237,31.25,31.98,13,2025-10-08
5,Quinn Geshel/Sam Martin,Rockford,1,1,26,2,561.97,97.3,32.48,42.94,42.94,3.49,240,240,29.69,30.1,20,2025-10-08
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,14,8,541.05,93.7,27.3,35.97,35.97,2.89,236,236,35.14,34.73,14,2025-10-08
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,520.74,90.1,27.94,38.36,38.36,3.47,228,228,28.71,31.37,12,2025-10-08
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,531.9,92.1,27.29,36.28,36.28,3.0,233,233,30.4,29.06,13,2025-10-08
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,515.01,89.2,26.72,35.5,35.5,2.93,224,224,32.72,32.35,14,2025-10-08
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,481.75,83.4,22.15,30.98,30.98,2.94,218,218,30.75,31.01,4,2025-10-08
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,491.91,85.2,24.43,33.37,33.37,2.98,217,217,29.35,29.17,10,2025-10-08
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,457.78,79.2,20.89,29.94,29.94,3.02,205,205,29.48,30.37,6,2025-10-30
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,479.0,82.9,21.84,30.49,30.49,2.88,215,215,32.31,32.29,6,2025-10-13
14,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,8,481.83,83.4,25.3,34.33,34.33,3.01,209,209,31.54,31.95,13,2025-10-08
15,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,475.08,82.2,23.65,32.53,32.53,2.96,208,208,31.97,32.57,11,2025-10-08
16,Liam Luedeman/Sai Saripalli,Novi,1,1,14,10,450.59,78.0,20.41,29.3,29.3,2.96,199,199,31.54,31.19,9,2025-10-08
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,465.33,80.6,21.71,30.06,30.06,2.78,205,205,32.7,33.1,10,2025-10-08
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,453.95,78.6,18.73,27.73,27.73,3.0,204,204,26.65,27.9,7,2025-10-08
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,446.98,77.4,20.45,29.25,29.25,2.93,200,200,30.06,29.62,6,2025-10-08
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,358.01,62.0,20.38,29.24,29.24,2.95,156,156,27.44,29.01,6,2025-10-08
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,435.05,75.3,18.09,27.04,27.04,2.98,197,197,28.68,30.09,4,2025-10-08
