rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,8,0,314.21,100.0,26.78,45.72,45.72,6.31,77,77,31.4,37.21,7,1/1 (100%),,2-0 (100%),6-0 (100%),2026-08-20,
2,Akash Krishnan/Josh Fraiberg,Okemos,1,1,4,0,209.9,72.2,20.11,39.2,39.2,6.36,45,45,29.48,31.01,3,,1-0 (100%),,3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,4,0,185.17,65.6,22.91,40.1,40.1,5.73,28,28,23.08,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,5,1,145.59,55.0,17.91,38.18,38.18,6.76,20,20,25.93,25.16,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
5,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,1,205.53,71.0,17.96,37.21,37.21,6.42,48,48,30.3,35.71,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,111.08,45.8,12.26,31.01,31.01,6.25,18,18,24.47,24.47,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Adam DuBois/Kam Abbey,Holt,1,1,2,1,83.09,38.3,8.14,27.58,27.58,6.48,14,14,25.68,30.38,1,,1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
8,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,3,103.55,43.8,13.19,30.38,30.38,5.73,13,13,23.07,27.58,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,4,1,69.17,34.6,8.01,28.55,28.55,6.85,9,9,22.06,22.06,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
10,Nathan Giere/Nolan Giere,Jenison,1,1,5,2,92.69,40.9,12.24,30.15,30.15,5.97,10,10,22.88,26.3,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
11,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,98.22,42.4,9.83,25.7,25.7,5.29,17,17,27.05,26.47,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,99.49,42.7,13.96,31.14,31.14,5.73,8,8,24.3,24.18,1,0/3 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
13,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,1,89.62,40.1,11.75,29.85,29.85,6.03,7,7,27.54,20.63,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
14,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,5,1,96.22,41.8,13.52,29.85,29.85,5.44,7,7,23.11,26.61,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
