rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,519.51,100.0,25.86,46.77,46.77,6.97,182,182,31.26,29.22,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,370.18,74.5,19.38,40.75,40.75,7.12,128,128,25.4,23.39,3,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,8,0,252.35,54.4,19.69,39.69,39.69,6.67,71,71,20.61,20.32,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,431.95,85.1,21.41,39.21,39.21,5.93,155,155,23.57,21.07,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,4,1,226.67,50.0,15.89,35.59,35.59,6.57,69,69,18.3,24.64,0,0/1 (0%),3-0 (100%),,,2026-09-01,Lower TrueSkill rating
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,405.66,80.6,14.78,32.81,32.81,6.01,157,157,29.37,21.39,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,410.85,81.5,12.93,30.66,30.66,5.91,163,163,34.27,36.97,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,2,401.28,79.8,18.21,33.46,33.46,5.08,146,146,30.32,29.07,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Transitively beaten by player above
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,2,333.53,68.3,13.13,31.47,31.47,6.11,126,126,25.6,23.33,2,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
10,Aaron Nam/Xuncheng Meng,Northville,1,1,2,6,312.1,64.6,9.53,27.78,27.78,6.08,123,123,33.85,32.31,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-01,Lower TrueSkill rating
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,328.69,67.4,13.32,28.17,28.17,4.95,122,122,27.07,24.83,3,0/4 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
12,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,265.86,56.7,11.82,27.16,27.16,5.11,95,95,27.41,26.05,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
13,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,225.0,49.7,9.38,25.31,25.31,5.31,81,81,26.13,29.22,2,0/4 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
