rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,21,1,619.5,100.0,33.97,44.14,44.14,3.39,267,267,33.5,33.32,20,2025-10-08
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,609.9,98.5,33.29,43.42,43.42,3.38,264,264,33.72,33.37,18,2025-10-08
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,602.8,97.3,29.99,39.08,39.08,3.03,263,263,34.44,34.88,17,2025-10-08
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,585.91,94.6,26.87,36.15,36.15,3.09,260,260,31.67,32.35,13,2025-10-08
5,Quinn Geshel/Sam Martin,Rockford,1,1,27,2,604.33,97.6,32.92,43.31,43.31,3.46,261,261,29.51,30.54,20,2025-10-08
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,8,581.52,93.9,27.79,36.35,36.35,2.85,256,256,34.94,35.06,14,2025-10-08
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,553.35,89.3,28.33,38.69,38.69,3.45,244,244,29.14,31.78,12,2025-10-08
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,575.54,92.9,27.73,36.68,36.68,2.98,253,253,30.8,29.44,15,2025-10-08
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,547.66,88.4,27.18,35.88,35.88,2.9,240,240,33.09,32.76,14,2025-10-08
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,522.17,84.3,22.43,31.28,31.28,2.95,238,238,31.03,31.3,4,2025-10-08
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,532.46,86.0,24.76,33.62,33.62,2.95,237,237,29.77,29.6,10,2025-10-08
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,521.72,84.2,22.37,30.97,30.97,2.87,236,236,32.7,32.66,6,2025-10-13
13,Liam Luedeman/Sai Saripalli,Novi,1,1,15,10,523.16,84.4,21.28,30.07,30.07,2.93,234,234,31.76,31.42,10,2025-10-08
