rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,641.18,100.0,28.33,51.4,51.4,7.69,232,232,34.9,31.57,12,1/1 (100%),2-0 (100%),3-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,556.65,88.5,18.42,35.27,35.27,5.62,218,218,35.99,30.61,7,0/3 (0%),1-0 (100%),3-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,579.57,91.7,25.89,45.07,45.07,6.39,209,209,37.05,35.92,9,0/3 (0%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,539.53,86.2,19.27,39.1,39.1,6.61,208,208,30.18,29.77,8,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,11,3,541.73,86.5,20.68,38.37,38.37,5.9,206,206,31.56,36.31,7,1/4 (25%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,10,3,538.39,86.1,20.43,38.3,38.3,5.96,206,206,33.38,31.3,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lower TrueSkill rating
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,501.47,81.1,16.56,33.96,33.96,5.8,201,201,27.16,27.16,2,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,7,6,479.47,78.1,11.63,28.79,28.79,5.72,200,200,33.5,29.52,3,2/8 (25%),3-0 (100%),1-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,9,3,507.92,81.9,18.63,35.67,35.67,5.68,199,199,27.36,27.57,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
10,Jayden Fudge/Ryan Stark,Rockford,1,1,10,8,464.0,76.0,21.35,37.03,37.03,5.23,170,170,28.37,29.32,2,0/8 (0%),6-0 (100%),2-2 (50%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,7,386.59,65.5,10.21,26.97,26.97,5.59,157,157,27.97,18.84,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,1,404.03,67.9,13.59,31.64,31.64,6.02,161,161,21.94,21.23,2,0/1 (0%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
13,Nathan Giere/Nolan Giere,Jenison,1,1,13,4,392.64,66.3,13.82,32.42,32.42,6.2,154,154,21.91,18.78,3,1/5 (20%),10-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
14,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,385.62,65.4,13.93,30.36,30.36,5.48,152,152,23.82,21.29,0,1/5 (20%),7-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,380.75,64.7,9.44,29.15,29.15,6.57,156,156,37.03,35.55,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,373.12,63.7,8.99,26.39,26.39,5.8,154,154,31.22,29.9,3,0/5 (0%),2-2 (50%),1-1 (50%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
17,Jaehoon Lee/Samuel Seki,Novi,1,1,10,8,403.87,67.8,17.4,35.19,35.19,5.93,149,149,31.64,29.86,2,1/7 (14%),6-0 (100%),1-1 (50%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
