rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,647.29,100.0,28.34,51.41,51.41,7.69,235,235,34.96,31.6,12,1/1 (100%),2-0 (100%),3-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,570.99,89.0,18.47,35.33,35.33,5.62,225,225,36.09,30.99,7,0/3 (0%),1-0 (100%),3-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,585.7,91.1,25.91,45.08,45.08,6.39,212,212,37.09,35.94,9,0/3 (0%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,545.67,85.3,19.29,39.12,39.12,6.61,211,211,30.25,29.8,8,0/2 (0%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,11,3,548.0,85.6,20.72,38.4,38.4,5.9,209,209,31.69,36.54,7,1/4 (25%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,10,3,538.07,84.2,20.43,38.31,38.31,5.96,206,206,32.72,29.82,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lower TrueSkill rating
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,509.47,80.1,16.57,33.97,33.97,5.8,205,205,27.06,27.06,2,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,7,6,488.02,77.0,11.63,28.79,28.79,5.72,204,204,34.59,30.98,3,2/8 (25%),3-0 (100%),1-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,10,3,524.31,82.2,19.92,37.21,37.21,5.76,203,203,28.23,28.63,3,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
10,Jayden Fudge/Ryan Stark,Rockford,1,1,10,8,471.95,74.6,21.39,37.07,37.07,5.23,174,174,27.89,28.53,2,0/8 (0%),6-0 (100%),2-2 (50%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,7,395.4,63.5,10.33,27.08,27.08,5.58,161,161,28.35,18.94,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,1,412.43,66.0,13.63,31.67,31.67,6.01,165,165,22.39,22.02,2,0/1 (0%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
13,Nathan Giere/Nolan Giere,Jenison,1,1,13,4,401.1,64.4,13.85,32.44,32.44,6.2,158,158,22.49,20.24,3,1/5 (20%),10-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
14,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,393.89,63.3,13.94,30.37,30.37,5.48,156,156,24.26,22.27,0,1/5 (20%),7-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,389.26,62.7,9.51,29.21,29.21,6.57,160,160,37.33,35.89,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,381.57,61.5,9.1,26.49,26.49,5.8,158,158,31.03,29.64,3,0/5 (0%),2-2 (50%),1-1 (50%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
17,Jaehoon Lee/Samuel Seki,Novi,1,1,10,8,414.19,66.3,17.48,35.25,35.25,5.92,154,154,31.51,29.7,2,1/7 (14%),6-0 (100%),1-1 (50%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
18,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,5,346.12,56.4,5.3,22.19,22.19,5.63,148,148,32.08,28.63,5,0/5 (0%),3-0 (100%),1-1 (50%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
19,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,289.78,48.3,24.23,39.74,39.74,5.17,73,73,30.15,29.64,5,1/5 (20%),3-1 (75%),2-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,4,2,374.12,60.5,14.6,31.75,31.75,5.72,144,144,23.13,26.75,1,0/2 (0%),3-1 (75%),,1-1 (50%),2026-09-21,Lower TrueSkill rating
21,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,413.0,66.1,21.64,37.19,37.19,5.19,144,144,27.52,26.53,2,0/1 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
22,Adam DuBois/Kam Abbey,Holt,1,1,11,7,377.56,61.0,14.17,31.31,31.31,5.71,143,143,26.25,30.44,5,1/5 (20%),4-2 (67%),3-1 (75%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
23,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,227.41,39.2,12.29,31.49,31.49,6.4,73,73,24.75,31.31,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Lost head-to-head vs player above
24,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,5,7,235.82,40.5,10.63,26.95,26.95,5.44,82,82,31.22,30.61,2,1/7 (14%),1-0 (100%),1-2 (33%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
25,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,248.81,42.3,18.3,33.63,33.63,5.11,70,70,25.41,25.25,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
26,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,223.92,38.7,14.52,31.29,31.29,5.59,67,67,25.49,25.75,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lost head-to-head vs player above
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,202.44,35.6,3.78,23.51,23.51,6.58,81,81,40.08,41.65,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,9,129.65,25.1,9.24,25.58,25.58,5.44,34,34,30.82,27.43,0,1/9 (11%),3-0 (100%),0-1 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,164.88,30.2,6.91,22.66,22.66,5.25,57,57,29.6,37.21,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,114.9,23.0,7.82,25.15,25.15,5.78,32,32,23.5,22.68,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
31,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,116.83,23.2,6.78,23.37,23.37,5.53,32,32,34.81,33.18,1,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Nathan Lee/Rohan Sankaran,Saline,1,1,4,11,93.76,19.9,3.86,20.87,20.87,5.67,28,28,30.83,29.52,2,1/12 (8%),1-1 (50%),2-3 (40%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
33,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,97.93,20.5,4.34,21.0,21.0,5.55,31,31,25.37,24.95,1,1/4 (25%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
34,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,125.86,24.5,11.64,32.15,32.15,6.84,28,28,20.19,15.67,1,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
35,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,68.07,16.2,8.95,26.23,26.23,5.76,3,3,34.64,35.81,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
36,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,72.0,16.8,6.81,21.76,21.76,4.98,12,12,24.79,37.19,1,0/3 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,70.53,16.5,3.27,21.5,21.5,6.08,18,18,33.26,32.5,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
38,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,8,5,31.82,10.9,2.89,21.78,21.78,6.3,3,3,22.59,18.22,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
39,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,89.08,19.2,3.63,20.42,20.42,5.6,29,29,25.77,19.69,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,1,45.47,12.9,6.09,26.85,26.85,6.92,2,2,21.91,0.0,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
41,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,50.55,13.6,7.05,23.94,23.94,5.63,2,2,22.5,26.23,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
42,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.89,15.7,2.25,18.24,18.24,5.33,21,21,20.23,24.23,1,1/7 (14%),4-3 (57%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,16,20.74,9.3,-3.99,14.31,14.31,6.1,14,14,25.39,29.22,0,1/17 (6%),3-5 (38%),0-6 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
44,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,23.36,9.7,-2.01,17.72,17.72,6.58,10,10,26.8,28.58,0,1/7 (14%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
45,Brycen West/Tyler Kurth,Hudsonville,1,1,1,18,-2.79,5.9,-5.11,15.21,15.21,6.78,4,4,29.54,28.66,0,0/14 (0%),1-2 (33%),0-8 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
46,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,5,50.83,13.7,-3.4,12.93,12.93,5.44,27,27,24.65,24.3,1,0/5 (0%),0-3 (0%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
