rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,18,0,663.75,100.0,29.31,53.03,53.03,7.91,239,239,36.2,33.31,14,2/2 (100%),2-0 (100%),1-0 (100%),13-0 (100%),2026-09-23,
2,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,12,3,609.28,92.5,23.98,41.63,41.63,5.89,232,232,32.65,30.45,6,1/3 (33%),3-0 (100%),1-0 (100%),5-3 (62%),2026-09-24,Lost head-to-head vs player above
3,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,5,562.52,86.0,14.0,31.81,31.81,5.94,231,231,39.96,37.14,7,0/4 (0%),1-0 (100%),2-0 (100%),5-5 (50%),2026-09-24,Lost head-to-head vs player above
4,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,13,3,610.82,92.7,27.12,47.56,47.56,6.81,221,221,36.25,34.33,10,0/3 (0%),2-0 (100%),3-0 (100%),7-3 (70%),2026-09-24,Lost head-to-head vs player above
5,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,5,1,548.07,84.0,21.13,37.55,37.55,5.47,212,212,27.62,27.17,3,2/3 (67%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
6,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,16,2,581.44,88.6,22.86,41.91,41.91,6.35,220,220,30.13,30.5,8,0/2 (0%),5-0 (100%),4-0 (100%),4-2 (67%),2026-09-23,Worse score margin vs common opponents
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,8,7,520.3,80.1,14.92,31.4,31.4,5.49,211,211,35.35,33.48,4,2/9 (22%),3-0 (100%),3-0 (100%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,14,3,562.44,86.0,22.91,41.67,41.67,6.25,209,209,29.56,32.63,10,1/4 (25%),5-0 (100%),5-0 (100%),3-2 (60%),2026-09-24,Worse score margin vs common opponents
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,5,6,462.58,72.1,7.95,27.78,27.78,6.61,200,200,39.53,38.63,2,0/5 (0%),,1-1 (50%),1-5 (17%),2026-09-24,Lost head-to-head vs player above
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,7,6,516.64,79.6,18.83,34.44,34.44,5.2,199,199,33.9,32.85,5,0/6 (0%),1-1 (50%),2-2 (50%),3-3 (50%),2026-09-24,Lost head-to-head vs player above
