rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,23,1,729.23,100.0,36.81,46.31,46.31,3.17,247,247,34.47,33.95,22,2025-10-17,
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,2,722.61,99.1,35.5,44.91,44.91,3.14,246,246,35.33,34.79,23,2025-10-17,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,20,5,666.83,91.5,30.42,39.41,39.41,3.0,234,234,34.89,35.15,19,2025-10-17,Fewer wins vs common opponents
4,Quinn Geshel/Sam Martin,Rockford,1,1,28,3,686.62,94.2,32.72,42.64,42.64,3.3,237,237,30.22,30.94,22,2025-10-17,Lost head-to-head vs player above
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,9,640.0,87.8,27.03,35.67,35.67,2.88,232,232,35.5,34.9,15,2025-10-17,Lost head-to-head vs player above
6,Elijah Chang/Lucas Chang,Rochester,1,1,17,3,661.91,90.8,27.74,37.97,37.97,3.41,244,244,29.68,31.94,13,2025-10-17,Lost head-to-head vs player above
7,Addy Sarda/Ayan Arora,Okemos,1,1,19,6,639.18,87.7,27.99,36.8,36.8,2.94,231,231,30.99,30.22,14,2025-10-17,Worse score margin vs common opponents
8,Ishan Patel/Will Diebol,Troy Athens,1,1,17,7,610.48,83.8,25.67,34.76,34.76,3.03,223,223,31.87,32.31,13,2025-10-17,Lost head-to-head vs player above
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,13,626.34,86.0,27.3,36.01,36.01,2.9,225,225,33.57,32.92,15,2025-10-17,Lost head-to-head vs player above
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,11,582.62,80.0,22.95,31.81,31.81,2.96,222,222,31.88,32.03,5,2025-10-17,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,17,6,600.25,82.4,25.19,34.1,34.1,2.97,221,221,30.14,30.09,11,2025-10-17,Lost head-to-head vs player above
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,13,568.8,78.1,21.04,29.55,29.55,2.84,219,219,32.4,32.38,6,2025-10-17,Lost head-to-head vs player above
13,Liam Luedeman/Sai Saripalli,Novi,1,1,14,11,544.52,74.8,20.08,29.19,29.19,3.04,207,207,32.11,31.85,9,2025-10-17,Lost head-to-head vs player above
14,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,9,578.74,79.5,24.56,33.4,33.4,2.95,210,210,31.65,32.06,13,2025-10-17,Fewer wins vs common opponents
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,11,529.02,72.7,20.51,29.53,29.53,3.01,201,201,29.72,30.74,6,2025-10-30,Worse score margin vs common opponents
