rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,12,0,587.15,100.0,27.17,47.78,47.78,6.87,212,212,33.46,33.17,7,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-08,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,2,529.08,91.4,20.02,37.21,37.21,5.73,203,203,33.8,29.26,4,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Worse score margin vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,9,3,538.43,92.8,26.99,43.37,43.37,5.46,189,189,35.85,36.15,5,0/3 (0%),,2-0 (100%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,12,2,445.18,79.0,21.28,37.77,37.77,5.5,157,157,28.41,27.62,7,0/2 (0%),3-0 (100%),6-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,6,0,469.26,82.5,20.28,39.55,39.55,6.42,176,176,25.52,26.24,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
6,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,439.9,78.2,15.94,32.81,32.81,5.62,170,170,34.31,33.83,2,0/2 (0%),,3-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,3,310.88,59.1,11.59,30.0,30.0,6.13,118,118,27.71,23.61,2,2/5 (40%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,8,3,401.48,72.5,17.39,32.77,32.77,5.13,147,147,28.95,33.16,4,1/4 (25%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,393.71,71.3,13.17,28.06,28.06,4.96,155,155,26.66,24.44,3,0/4 (0%),2-1 (67%),1-1 (50%),2-2 (50%),2026-09-01,Lower TrueSkill rating
10,Jaehoon Lee/Samuel Seki,Novi,1,1,5,5,346.95,64.4,14.74,30.18,30.18,5.15,128,128,28.45,27.27,2,0/3 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
11,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,8,4,326.03,61.3,13.51,31.18,31.18,5.89,119,119,28.85,32.26,4,1/4 (25%),3-0 (100%),1-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
12,Mason Moore/Nicholas Svoeuy,Fraser,1,1,9,2,329.53,61.8,16.66,35.84,35.84,6.39,115,115,23.29,21.64,3,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,1,6,3,261.63,51.8,6.54,25.4,25.4,6.29,107,107,26.72,27.23,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
14,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,9,0,247.28,49.6,18.34,39.93,39.93,7.2,71,71,20.93,13.1,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
15,Jayden Fudge/Ryan Stark,Rockford,1,1,6,6,290.83,56.1,13.69,29.51,29.51,5.27,104,104,25.66,24.13,1,0/6 (0%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
16,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,139.49,33.7,12.32,29.2,29.2,5.63,31,31,31.69,35.01,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
17,Adam DuBois/Kam Abbey,Holt,1,1,7,6,297.06,57.0,11.86,28.07,28.07,5.4,109,109,27.37,27.85,4,0/3 (0%),1-1 (50%),4-2 (67%),1-2 (33%),2026-09-10,Lower TrueSkill rating
18,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,189.1,41.0,5.58,24.1,24.1,6.17,71,71,29.22,23.37,3,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
19,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,6,151.17,35.4,14.25,30.61,30.61,5.45,31,31,26.72,26.9,3,0/4 (0%),2-0 (100%),3-2 (60%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
20,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,171.01,38.3,9.46,28.02,28.02,6.19,57,57,19.3,17.42,0,0/3 (0%),9-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
21,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,5,296.29,56.9,7.77,24.56,24.56,5.6,120,120,28.84,30.44,2,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,112.37,29.6,6.82,23.33,23.33,5.5,30,30,33.45,32.56,1,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
23,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,8,2,145.84,34.6,15.77,34.87,34.87,6.37,28,28,21.81,17.66,0,0/1 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Ben Kibby/Christian Jacques,Grand Blanc,1,1,4,2,133.18,32.7,14.34,32.26,32.26,5.97,25,25,22.84,0.0,0,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,5,4,76.56,24.3,8.1,27.72,27.72,6.54,13,13,20.02,10.57,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,2,114.86,30.0,11.02,26.11,26.11,5.03,23,23,24.41,0.0,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
27,Jacob Ahmedani/Kingston Goble,Brighton,1,1,3,7,80.1,24.9,3.42,21.13,21.13,5.9,24,24,29.98,28.69,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
28,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,5,49.74,20.4,-1.44,15.02,15.02,5.49,22,22,25.81,34.87,0,0/3 (0%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,4,68.69,23.2,3.93,21.26,21.26,5.78,18,18,25.99,19.31,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,1,131.13,32.4,18.87,37.06,37.06,6.06,12,12,22.4,21.77,1,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Fewer wins vs common opponents
31,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,72.18,23.7,9.7,28.2,28.2,6.16,5,5,27.22,30.1,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,59.18,21.8,7.87,26.51,26.51,6.21,5,5,19.51,24.98,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
