rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,634.44,100.0,28.17,51.19,51.19,7.67,230,230,34.02,30.77,11,1/1 (100%),3-0 (100%),2-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,549.37,88.4,18.49,35.27,35.27,5.59,215,215,35.66,31.05,6,0/3 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,562.72,90.2,26.02,45.24,45.24,6.4,202,202,36.05,35.13,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,524.41,85.0,19.42,39.28,39.28,6.62,201,201,29.4,28.66,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,11,3,528.34,85.5,20.86,38.58,38.58,5.91,199,199,30.94,35.72,7,1/4 (25%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,485.53,79.6,16.57,33.96,33.96,5.8,194,194,26.21,26.21,1,2/3 (67%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,6,433.19,72.5,5.08,24.05,24.05,6.32,193,193,34.48,30.2,3,2/8 (25%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
8,Charlie Myrick/Michael Brooklier,Rochester,1,1,9,3,493.51,80.7,18.68,35.77,35.77,5.69,192,192,26.04,26.33,2,0/3 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,3,474.77,78.2,16.4,35.29,35.29,6.3,185,185,33.44,30.73,4,0/2 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-18,Lower TrueSkill rating
10,Jayden Fudge/Ryan Stark,Rockford,1,1,9,8,424.13,71.2,16.97,32.57,32.57,5.2,162,162,27.42,28.3,1,0/8 (0%),6-1 (86%),1-1 (50%),0-6 (0%),2026-09-18,Fewer wins vs common opponents
