rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,23,1,793.99,100.0,48.86,65.99,65.99,5.71,247,247,43.41,42.08,22,2025-10-17,
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,2,759.49,96.0,41.93,59.61,59.61,5.89,246,246,44.85,43.92,23,2025-10-17,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,20,5,692.87,88.2,32.85,50.09,50.09,5.75,238,238,43.67,43.52,20,2025-10-17,Fewer wins vs common opponents
4,Quinn Geshel/Sam Martin,Rockford,1,1,28,3,699.73,89.0,34.91,56.18,56.18,7.09,237,237,34.51,35.69,22,2025-10-17,Lost head-to-head vs player above
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,9,648.95,83.0,27.91,44.57,44.57,5.55,232,232,44.51,43.0,15,2025-10-17,Lost head-to-head vs player above
6,Elijah Chang/Lucas Chang,Rochester,1,1,17,3,652.93,83.5,25.04,45.92,45.92,6.96,245,245,34.77,37.91,13,2025-10-17,Lost head-to-head vs player above
7,Addy Sarda/Ayan Arora,Okemos,1,1,19,6,642.22,82.2,27.19,45.09,45.09,5.97,231,231,36.0,34.86,17,2025-10-17,Worse score margin vs common opponents
8,Ishan Patel/Will Diebol,Troy Athens,1,1,17,7,596.37,76.9,21.94,38.41,38.41,5.49,222,222,38.93,39.02,15,2025-10-17,Lost head-to-head vs player above
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,13,641.23,82.1,29.52,47.18,47.18,5.89,225,225,41.13,39.65,15,2025-10-17,Lost head-to-head vs player above
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,11,612.24,78.7,28.18,45.14,45.14,5.66,222,222,38.79,38.97,5,2025-10-17,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,17,6,587.88,75.9,21.6,39.67,39.67,6.02,220,220,36.24,36.49,14,2025-10-17,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,11,550.54,71.5,15.77,33.96,33.96,6.06,220,220,35.18,37.42,9,2025-10-30,Lost head-to-head vs player above
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,13,582.74,75.3,23.64,38.91,38.91,5.09,218,218,38.34,38.2,6,2025-10-17,Lost head-to-head vs player above
14,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,9,579.42,74.9,22.88,40.92,40.92,6.01,213,213,37.81,38.04,13,2025-10-17,Worse score margin vs common opponents
15,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,10,535.86,69.8,15.82,32.73,32.73,5.64,210,210,39.36,39.52,11,2025-10-17,Lower TrueSkill rating
16,Liam Luedeman/Sai Saripalli,Novi,1,1,14,11,514.57,67.3,15.19,34.49,34.49,6.43,201,201,39.08,38.63,11,2025-10-17,Lost head-to-head vs player above
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,13,538.02,70.1,17.41,33.56,33.56,5.38,208,208,42.09,40.98,9,2025-10-17,Fewer wins vs common opponents
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,480.07,63.3,7.37,26.13,26.13,6.25,207,207,30.07,31.56,9,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,534.33,69.6,18.79,33.7,33.7,4.97,206,206,34.82,33.02,7,2025-10-08,Lost head-to-head vs player above
20,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,499.54,65.6,15.09,31.9,31.9,5.6,199,199,33.15,36.48,6,2025-10-08,Fewer wins vs common opponents
21,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,457.78,60.7,11.98,30.01,30.01,6.01,188,188,27.57,32.25,5,2025-10-08,Lost head-to-head vs player above
22,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,412.54,55.4,4.38,23.16,23.16,6.26,186,186,27.05,31.9,3,2025-10-08,Worse score margin vs common opponents
23,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,441.53,58.8,15.11,32.47,32.47,5.79,170,170,29.8,32.02,7,2025-10-08,Transitively beaten by player above
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,501.68,65.8,21.67,39.25,39.25,5.86,185,185,27.44,31.16,6,2025-10-08,Worse score margin vs common opponents
25,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,346.15,47.6,15.36,32.25,32.25,5.63,129,129,18.17,27.32,1,2025-10-08,Lower TrueSkill rating
26,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,322.59,44.8,8.05,26.28,26.28,6.08,131,131,33.99,33.99,2,2025-10-08,Worse score margin vs common opponents
27,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,348.27,47.9,15.37,31.25,31.25,5.29,130,130,21.43,20.02,0,2025-10-04,Lost head-to-head vs player above
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,365.01,49.8,15.6,33.81,33.81,6.07,136,136,22.44,25.47,2,2025-10-08,Worse score margin vs common opponents
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,361.12,49.4,15.98,31.24,31.24,5.09,128,128,24.93,25.4,8,2025-10-08,Lower TrueSkill rating
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,287.71,40.8,2.77,21.33,21.33,6.19,128,128,28.75,35.95,2,2025-10-08,Lower TrueSkill rating
31,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,304.63,42.7,7.23,26.15,26.15,6.3,127,127,24.83,31.74,1,2025-10-08,Lost head-to-head vs player above
32,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,313.92,43.8,10.77,26.59,26.59,5.27,121,121,29.34,28.21,2,2025-10-08,Transitively beaten by player above
33,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,291.25,41.2,9.83,31.55,31.55,7.24,110,110,27.79,26.33,5,2025-10-08,Worse score margin vs common opponents
34,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,319.1,44.4,15.43,34.12,34.12,6.23,109,109,28.81,29.39,6,2025-10-08,Lost head-to-head vs player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,245.15,35.8,7.59,25.9,25.9,6.1,89,89,36.62,36.59,7,2025-10-17,Lost head-to-head vs player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,255.93,37.1,5.44,25.1,25.1,6.55,106,106,26.33,25.85,2,2025-10-08,Worse score margin vs common opponents
37,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,123.69,21.6,3.74,22.01,22.01,6.09,44,44,33.57,34.3,0,2025-10-08,Lower TrueSkill rating
38,Adam DuBois/Grant Snook,Holt,1,1,8,17,250.97,36.5,4.81,21.16,21.16,5.45,104,104,28.25,28.57,3,2025-10-08,Lower TrueSkill rating
39,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,160.27,25.9,-1.95,15.99,15.99,5.98,79,79,22.93,24.68,0,2025-10-08,Worse score margin vs common opponents
40,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,145.38,24.1,-4.38,11.43,11.43,5.27,76,76,30.11,27.11,0,2025-10-08,Lost head-to-head vs player above
41,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,128.16,22.1,-7.28,11.68,11.68,6.32,75,75,28.84,31.06,0,2025-10-08,Lost head-to-head vs player above
42,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,163.8,26.3,13.47,30.77,30.77,5.77,39,39,26.71,27.57,3,2025-10-08,Worse score margin vs common opponents
43,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,80.96,16.6,-0.1,17.5,17.5,5.87,34,34,26.56,27.62,0,2025-09-09,Worse score margin vs common opponents
44,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,145.63,24.1,12.87,30.29,30.29,5.81,34,34,22.41,22.34,1,2025-10-08,Worse score margin vs common opponents
45,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,90.7,17.7,2.46,22.26,22.26,6.6,33,33,23.82,25.55,0,2025-10-08,Lost head-to-head vs player above
46,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,109.93,20.0,6.49,26.4,26.4,6.64,33,33,21.8,22.16,0,2025-10-08,Worse score margin vs common opponents
47,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,74.53,15.8,6.04,23.66,23.66,5.87,15,15,27.88,15.31,0,2025-10-08,Lower TrueSkill rating
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,93.31,18.0,3.62,23.19,23.19,6.52,32,32,21.29,21.29,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,57.87,13.9,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,48.45,12.8,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,84.82,17.0,4.46,20.84,20.84,5.46,26,26,20.11,17.12,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,87.39,17.3,9.01,24.11,24.11,5.03,14,14,25.04,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,30.46,10.7,1.47,19.42,19.42,5.98,6,6,21.46,41.42,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,26.19,10.2,-0.38,17.13,17.13,5.84,8,8,23.7,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,26.22,10.2,-1.23,16.44,16.44,5.89,11,11,19.88,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,5.7,-5.19,14.5,14.5,6.56,1,1,23.41,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,-34.0,3.1,-9.21,10.15,10.15,6.45,1,1,19.95,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,24.03,9.9,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,-25.54,4.1,-9.86,7.5,7.5,5.79,6,6,23.31,25.33,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,-54.72,0.7,-13.22,5.52,5.52,6.25,1,1,18.57,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,-57.12,0.4,-14.04,4.77,4.77,6.27,1,1,22.07,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,7.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-60.76,0.0,-14.32,6.86,6.86,7.06,0,0,21.69,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-40.24,2.4,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-47.34,1.6,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,737.31,100.0,43.95,61.94,61.94,6.0,229,229,42.23,41.19,25,2025-10-17,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,19,3,684.89,93.6,35.88,52.66,52.66,5.59,228,228,43.28,42.12,18,2025-10-17,Lost head-to-head vs player above
